"Southeast.Winds","Northeast.Winds","Abundance","Error"
-2,-2,4.19753049263271,2.5593904561095
-1.95,-2,4.13666848177656,2.61773145955383
-1.9,-2,4.07640653274302,2.34003872248312
-1.85,-2,4.01674464553211,2.37883266969822
-1.8,-2,3.95768282014383,2.29628189670961
-1.75,-2,3.89922105657816,2.1175607222098
-1.7,-2,3.84135935483512,2.20928761928264
-1.65,-2,3.7840977149147,2.08359555495426
-1.6,-2,3.7274361368169,2.04965934571503
-1.55,-2,3.67137462054173,1.98711440917755
-1.5,-2,3.61591316608918,2.20015366534612
-1.45,-2,3.56105177345925,1.92454322683143
-1.4,-2,3.50679044265194,1.76637341198529
-1.35,-2,3.45312917366726,1.85733073593069
-1.3,-2,3.4000679665052,1.91235903083316
-1.25,-2,3.34760682116576,1.72258834274768
-1.2,-2,3.29574573764894,1.74376903038771
-1.15,-2,3.24448471595475,1.79973205444668
-1.1,-2,3.19382375608318,1.52914693971316
-1.05,-2,3.14376285803423,1.77323329245459
-1,-2,3.09430202180791,1.56906237061965
-0.95,-2,3.0454412474042,1.54660583548322
-0.9,-2,2.99718053482312,1.65615058277349
-0.85,-2,2.94951988406467,1.61234608651795
-0.8,-2,2.90245929512883,1.42836680987324
-0.75,-2,2.85599876801562,1.37670913645385
-0.7,-2,2.81013830272503,1.33543388983911
-0.65,-2,2.76487789925706,1.24758055491146
-0.6,-2,2.72021755761172,1.36124981882854
-0.55,-2,2.676157277789,1.35810876307693
-0.5,-2,2.6326970597889,1.3525925432229
-0.45,-2,2.58983690361142,1.23933640526242
-0.4,-2,2.54757680925657,1.17995920915692
-0.35,-2,2.50591677672434,1.09691744463983
-0.3,-2,2.46485680601473,1.183937222909
-0.25,-2,2.42439689712775,1.11472916555089
-0.2,-2,2.38453705006338,1.09653283239699
-0.15,-2,2.34527726482164,1.11536018826293
-0.0999999999999999,-2,2.30661754140252,1.0589627024232
-0.0499999999999998,-2,2.26855787980603,1.06055200502069
0,-2,2.23109828003216,1.09943858142732
0.0500000000000003,-2,2.19423874208091,1.01871315757634
0.1,-2,2.15797926595228,1.01945573574205
