"Southeast.Winds","Northeast.Winds","Abundance"
-2,-2,0.00241608334792848
-1.95,-2,0.00249433822123168
-1.9,-2,0.00257357596154948
-1.85,-2,0.00265373077940857
-1.8,-2,0.0027347331324583
-1.75,-2,0.00281650977880242
-1.7,-2,0.00289898384328938
-1.65,-2,0.00298207489691357
-1.6,-2,0.00306569904942805
-1.55,-2,0.00314976905521596
-1.5,-2,0.00323419443241244
-1.45,-2,0.00331888159521192
-1.4,-2,0.00340373399923757
-1.35,-2,0.00348865229979054
-1.3,-2,0.00357353452273664
-1.25,-2,0.00365827624772803
-1.2,-2,0.00374277080339718
-1.15,-2,0.00382690947410011
-1.1,-2,0.00391058171772695
-1.05,-2,0.00399367539403874
-1,-2,0.00407607700293278
-0.95,-2,0.00415767193198288
-0.9,-2,0.00423834471254753
-0.85,-2,0.00431797928368729
-0.8,-2,0.00439645926308463
-0.75,-2,0.00447366822411318
-0.7,-2,0.0045494899781612
-0.65,-2,0.0046238088612751
-0.6,-2,0.00469651002415376
-0.55,-2,0.00476747972449352
-0.5,-2,0.00483660562065691
-0.45,-2,0.00490377706561634
-0.4,-2,0.00496888540010638
-0.35,-2,0.00503182424390604
-0.3,-2,0.00509248978416506
-0.25,-2,0.00515078105968588
-0.2,-2,0.00520660024007628
-0.15,-2,0.00525985289869563
-0.0999999999999999,-2,0.00531044827833191
-0.0499999999999998,-2,0.00535829954856501
0,-2,0.00540332405379663
0.0500000000000003,-2,0.00544544355095614
0.1,-2,0.00548458443592646
0.15,-2,0.00552067795777338
0.2,-2,0.00555366041990601
0.25,-2,0.00558347336734482
0.3,-2,0.00561006375932669
0.35,-2,0.00563338412653395
0.4,-2,0.00565339271229471
0.45,-2,0.0056700535971671
0.5,-2,0.00568333680638671
0.55,-2,0.00569321839972764
0.6,-2,0.00569968054339999
0.65,-2,0.00570271156368152
0.7,-2,0.00570230598205785
0.75,-2,0.00569846453172296
0.8,-2,0.00569119415537056
0.85,-2,0.00568050798428565
0.9,-2,0.00566642529882435
0.95,-2,0.00564897147044841
1,-2,0.00562817788555855
1.05,-2,0.00560408185144648
1.1,-2,0.00557672648476005
1.15,-2,0.00554616058294856
1.2,-2,0.00551243847922416
1.25,-2,0.00547561988164329
1.3,-2,0.00543576969697476
1.35,-2,0.00539295784008179
1.4,-2,0.00534725902960134
1.45,-2,0.00529875257075615
1.5,-2,0.00524752212618277
1.55,-2,0.0051936554757018
1.6,-2,0.00513724426599495
1.65,-2,0.0050783837511868
1.7,-2,0.00501717252535755
1.75,-2,0.00495371224803551
1.8,-2,0.00488810736373669
1.85,-2,0.00482046481663027
1.9,-2,0.00475089376141672
1.95,-2,0.00467950527150642
2,-2,0.00460641204558382
-2,-1.95,0.00253124351743513
-1.95,-1.95,0.00261339972835565
-1.9,-1.95,0.00269659655487978
-1.85,-1.95,0.00278076526188072
-1.8,-1.95,0.00286583316338588
-1.75,-1.95,0.00295172367717618
-1.7,-1.95,0.00303835639298883
-1.65,-1.95,0.0031256471544892
-1.6,-1.95,0.00321350815512374
-1.55,-1.95,0.00330184804790967
-1.5,-1.95,0.00339057206915936
-1.45,-1.95,0.0034795821760774
-1.4,-1.95,0.00356877719810753
-1.35,-1.95,0.00365805300184461
-1.3,-1.95,0.00374730266926358
-1.25,-1.95,0.00383641668895448
-1.2,-1.95,0.00392528315998893
-1.15,-1.95,0.00401378800798036
-1.1,-1.95,0.00410181521283776
-1.05,-1.95,0.00418924704765116
-1,-1.95,0.00427596432808649
-0.95,-1.95,0.0043618466716092
-0.9,-1.95,0.00444677276579906
-0.85,-1.95,0.00453062064496469
-0.8,-1.95,0.00461326797421452
-0.75,-1.95,0.00469459234009284
-0.7,-1.95,0.00477447154684416
-0.65,-1.95,0.00485278391732832
-0.6,-1.95,0.0049294085975708
-0.55,-1.95,0.00500422586390038
-0.5,-1.95,0.00507711743159707
-0.45,-1.95,0.00514796676395014
-0.4,-1.95,0.00521665938060684
-0.35,-1.95,0.00528308316407889
-0.3,-1.95,0.00534712866326573
-0.25,-1.95,0.00540868939285022
-0.2,-1.95,0.0054676621274254
-0.15,-1.95,0.00552394718921897
-0.0999999999999999,-1.95,0.00557744872829585
-0.0499999999999998,-1.95,0.00562807499413865
0,-1.95,0.00567573859753082
0.0500000000000003,-1.95,0.00572035676169716
0.1,-1.95,0.0057618515616929
0.15,-1.95,0.00580015015107252
0.2,-1.95,0.00583518497491622
0.25,-1.95,0.00586689396834218
0.3,-1.95,0.00589522073968845
0.35,-1.95,0.00592011473760777
0.4,-1.95,0.00594153140138236
0.45,-1.95,0.00595943229383305
0.5,-1.95,0.00597378521626808
0.55,-1.95,0.00598456430499017
0.6,-1.95,0.00599175010895716
0.65,-1.95,0.00599532964826975
0.7,-1.95,0.00599529645324018
0.75,-1.95,0.00599165058387722
0.8,-1.95,0.00598439862970548
