"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-2,-2,0.00342831651907088,0,0.00112008958085715
-1.95,-2,0.00352549380958669,0,0.00114359286047926
-1.9,-2,0.00362277630152189,0,0.00116902150369623
-1.85,-2,0.00372002275475476,0,0.00119640112651872
-1.8,-2,0.0038170881656083,0,0.00122573477828998
-1.75,-2,0.00391382409528836,0,0.00125700331597391
-1.7,-2,0.00401007901972485,0,0.0012901663026002
-1.65,-2,0.00410569869982124,0,0.00132516334139267
-1.6,-2,0.00420052657098601,0,0.00136191574509882
-1.55,-2,0.0042944041506922,0,0.00140032843805228
-1.5,-2,0.00438717146268729,0,0.00144029199477731
-1.45,-2,0.00447866747635706,0,0.00148168473106502
-1.4,-2,0.00456873055963528,0,0.00152437477885625
-1.35,-2,0.00465719894374511,0,0.0015682220926776
-1.3,-2,0.00474391119796101,0,0.00161308035103545
-1.25,-2,0.00482870671249106,0,0.00165879872991567
-1.2,-2,0.00491142618749994,0,0.00170522353676222
-1.15,-2,0.00499191212622389,0,0.00175219970185926
-1.1,-2,0.00507000933007022,0,0.00179957213007457
-1.05,-2,0.00514556539354702,0,0.0018471869197773
-1,-2,0.00521843119683343,0,0.00189489245784069
-0.95,-2,0.00528846139377774,0,0.00194254040040772
-0.9,-2,0.00535551489310092,0,0.00198998654892502
-0.85,-2,0.00541945533058522,0,0.00203709163016565
-0.8,-2,0.00548015153004361,0,0.00208372198782676
-0.75,-2,0.005537477950895,0,0.00212975019199969
-0.7,-2,0.00559131512021187,0,0.00217505557150884
-0.65,-2,0.00564155004716244,0,0.00221952467289605
-0.6,-2,0.00568807661783746,0,0.00226305164874934
-0.55,-2,0.00573079596853198,0,0.00230553857717178
-0.5,-2,0.00576961683564565,0,0.00234689571347267
-0.45,-2,0.00580445588046845,0,0.00238704167464222
-0.4,-2,0.00583523798723501,0,0.00242590355683639
-0.35,-2,0.00586189653295543,0,0.00246341698594044
-0.3,-2,0.00588437362766637,0,0.00249952610128534
-0.25,-2,0.00590262032388957,0,0.00253418347274572
-0.2,-2,0.00591659679423733,0,0.00256734995173745
-0.15,-2,0.0059262724762628,0,0.00259899445704131
-0.0999999999999999,-2,0.00593162618381788,0,0.00262909369689305
-0.0499999999999998,-2,0.00593264618435065,0,0.00265763182938199
0,-2,0.0059293302417477,0,0.00268460006387635
0.0500000000000003,-2,0.00592168562450244,0,0.00270999620692586
0.1,-2,0.00590972907916751,0,0.00273382415686313
0.15,-2,0.00589348676922711,0,0.00275609335211647
0.2,-2,0.00587299417970143,0,0.00277681817903715
