"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-2,-2,0.00241608334791909,0,0.000762000494375537
-1.95,-2,0.00249433822122205,0,0.000778304845378492
-1.9,-2,0.00257357596153959,0,0.00079595232944331
-1.85,-2,0.0026537307793984,0,0.000815000503817148
-1.8,-2,0.00273473313244784,0,0.000835495153585561
-1.75,-2,0.00281650977879164,0,0.000857469683419487
-1.7,-2,0.00289898384327827,0,0.000880944832327103
-1.65,-2,0.00298207489690211,0,0.000905928698911322
-1.6,-2,0.00306569904941622,0,0.000932417048661723
-1.55,-2,0.00314976905520374,0,0.000960393863030844
-1.5,-2,0.00323419443239981,0,0.000989832083051364
-1.45,-2,0.00331888159519884,0,0.00102069449793118
-1.4,-2,0.00340373399922403,0,0.00105293473075487
-1.35,-2,0.00348865229977651,0,0.00108649827812286
-1.3,-2,0.0035735345227221,0,0.00112132356716126
-1.25,-2,0.00365827624771295,0,0.00115734300078909
-1.2,-2,0.00374277080338151,0,0.00119448396957884
-1.15,-2,0.00382690947408384,0,0.00123266981537134
-1.1,-2,0.00391058171771005,0,0.00127182073763368
-1.05,-2,0.00399367539402118,0,0.00131185463821135
-1,-2,0.00407607700291452,0,0.00135268790361636
-0.95,-2,0.0041576719319639,0,0.00139423612640874
-0.9,-2,0.00423834471252778,0,0.0014364147687268
-0.85,-2,0.00431797928366674,0,0.00147913977178193
-0.8,-2,0.00439645926306326,0,0.0015223281153329
-0.75,-2,0.00447366822409095,0,0.00156589833095388
-0.7,-2,0.00454948997813807,0,0.00160977097244476
-0.65,-2,0.00462380886125103,0,0.00165386904611018
-0.6,-2,0.00469651002412872,0,0.00169811840294025
-0.55,-2,0.00476747972446748,0,0.00174244809402124
-0.5,-2,0.00483660562062983,0,0.00178679068983459
-0.45,-2,0.00490377706558819,0,0.00183108256349507
-0.4,-2,0.00496888540007713,0,0.00187526413745537
-0.35,-2,0.00503182424387565,0,0.00191928009277481
-0.3,-2,0.0050924897841335,0,0.00196307953972172
-0.25,-2,0.00515078105965311,0,0.00200661614825492
-0.2,-2,0.00520660024004227,0,0.00204984823681061
-0.15,-2,0.00525985289866037,0,0.00209273881780548
-0.0999999999999999,-2,0.00531044827829533,0,0.00213525559835406
-0.0499999999999998,-2,0.00535829954852711,0,0.002177370934885
0,-2,0.00540332405375738,0,0.00221906174062325
0.0500000000000003,-2,0.00544544355091551,0,0.00226030934528083
0.1,-2,0.00548458443588444,0,0.00230109930675894
0.15,-2,0.00552067795772992,0,0.00234142117520527
0.2,-2,0.00555366041986112,0,0.00238126821038153
0.25,-2,0.00558347336729846,0,0.00242063705396654
0.3,-2,0.00561006375927886,0,0.00245952735913899
0.35,-2,0.00563338412648462,0,0.00249794138053237
0.4,-2,0.00565339271224387,0,0.00253588352841844
0.45,-2,0.00567005359711475,0,0.00257335989173259
0.5,-2,0.00568333680633284,0,0.00261037773528409
0.55,-2,0.00569321839967224,0,0.00264694497717434
0.6,-2,0.00569968054334307,0,0.00268306965305205
0.65,-2,0.00570271156362308,0,0.00271875937434419
0.7,-2,0.00570230598199787,0,0.0027540207879937
0.75,-2,0.00569846453166147,0,0.00278885904548974
0.8,-2,0.00569119415530755,0,0.00282327728907833
0.85,-2,0.00568050798422115,0,0.00285727616297944
0.9,-2,0.00566642529875837,0,0.00289085335720429
0.95,-2,0.00564897147038097,0,0.00292400319116365
1,-2,0.00562817788548967,0,0.0029567162436909
1.05,-2,0.00560408185137617,0,0.00298897903538271
1.1,-2,0.00557672648468836,0,0.00302077376830504
1.15,-2,0.0055461605828755,0,0.00305207812714415
1.2,-2,0.00551243847914977,0,0.00308286514482851
1.25,-2,0.0054756198815676,0,0.00311310313453823
1.3,-2,0.0054357696968978,0,0.00314275568888399
1.35,-2,0.00539295784000361,0,0.0031717817459104
1.4,-2,0.00534725902952198,0,0.00320013572048689
1.45,-2,0.00529875257067565,0,0.00322776769862309
1.5,-2,0.00524752212610119,0,0.00325462369130615
1.55,-2,0.00519365547561918,0,0.00328064594362664
1.6,-2,0.00513724426591133,0,0.00330577329425009
1.65,-2,0.00507838375110226,0,0.003329941579714
1.7,-2,0.00501717252527213,0,0.00335308407758869
1.75,-2,0.00495371224794929,0,0.00337513198223523
1.8,-2,0.0048881073636497,0,0.00339601490671943
1.85,-2,0.00482046481654259,0,0.00341566140439123
1.9,-2,0.0047508937613284,0,0.00343399950370093
1.95,-2,0.00467950527141754,0,0.0034509572499871
2,-2,0.00460641204549444,0,0.00346646324821974
-2,-1.95,0.00253124351742489,0,0.000794008767481687
-1.95,-1.95,0.00261339972834516,0,0.000810022329922793
-1.9,-1.95,0.00269659655486902,0,0.000827390724715662
-1.85,-1.95,0.00278076526186966,0,0.000846179013361834
-1.8,-1.95,0.0028658331633745,0,0.000866440240938477
-1.75,-1.95,0.00295172367716448,0,0.000888214630346588
-1.7,-1.95,0.00303835639297679,0,0.00091152911791813
-1.65,-1.95,0.0031256471544768,0,0.000936397227386629
-1.6,-1.95,0.00321350815511094,0,0.000962819260491941
-1.55,-1.95,0.00330184804789646,0,0.00099078276752274
-1.5,-1.95,0.00339057206914572,0,0.00102026325095251
-1.45,-1.95,0.0034795821760633,0,0.00105122505027185
-1.4,-1.95,0.00356877719809295,0,0.00108362235575288
-1.35,-1.95,0.00365805300182953,0,0.0011174003023066
-1.3,-1.95,0.00374730266924796,0,0.00115249610066987
-1.25,-1.95,0.0038364166889383,0,0.00118884017071903
-1.2,-1.95,0.00392528315997216,0,0.00122635724972074
-1.15,-1.95,0.00401378800796296,0,0.0012649674560024
-1.1,-1.95,0.00410181521281971,0,0.00130458729531767
-1.05,-1.95,0.00418924704763242,0,0.00134513060280739
-1,-1.95,0.00427596432806704,0,0.00138650941781998
-0.95,-1.95,0.00436184667158899,0,0.00142863479200907
-0.9,-1.95,0.00444677276577807,0,0.00147141753320772
-0.85,-1.95,0.00453062064494288,0,0.001514768888771
-0.8,-1.95,0.00461326797419185,0,0.00155860117257477
-0.75,-1.95,0.00469459234006928,0,0.00160282833984
-0.7,-1.95,0.00477447154681967,0,0.00164736651357781
-0.65,-1.95,0.00485278391730286,0,0.00169213446585277
-0.6,-1.95,0.00492940859754435,0,0.00173705405634272
-0.55,-1.95,0.0050042258638729,0,0.00178205062991234
-0.5,-1.95,0.00507711743156851,0,0.00182705337416973
-0.45,-1.95,0.00514796676392048,0,0.00187199563728196
-0.4,-1.95,0.00521665938057604,0,0.00191681520571117
-0.35,-1.95,0.00528308316404691,0,0.00196145454101638
-0.3,-1.95,0.00534712866323254,0,0.00200586097445612
-0.25,-1.95,0.00540868939281578,0,0.00204998685783015
-0.2,-1.95,0.00546766212738968,0,0.00209378966881605
-0.15,-1.95,0.00552394718918196,0,0.00213723206899069
-0.0999999999999999,-1.95,0.00557744872825747,0,0.0021802819127749
-0.0499999999999998,-1.95,0.00562807499409892,0,0.00222291220570236
0,-1.95,0.00567573859748969,0,0.00226510101068618
0.0500000000000003,-1.95,0.0057203567616546,0,0.00230683130133788
0.1,-1.95,0.0057618515616489,0,0.00234809076187583
0.15,-1.95,0.00580015015102704,0,0.00238887153373917
0.2,-1.95,0.00583518497486925,0,0.00242916990968974
0.25,-1.95,0.00586689396829369,0,0.00246898597692657
0.3,-1.95,0.00589522073963844,0,0.0025083232115432
0.35,-1.95,0.00592011473755622,0,0.00254718802750865
0.4,-1.95,0.00594153140132925,0,0.00258558928423069
0.45,-1.95,0.00595943229377837,0,0.0026235377576408
0.5,-1.95,0.00597378521621182,0,0.00266104558060036
0.55,-1.95,0.00598456430493233,0,0.00269812565923936
0.6,-1.95,0.00599175010889775,0,0.0027347910725744
0.65,-1.95,0.00599532964820876,0,0.00277105446338432
0.7,-1.95,0.0059952964531776,0,0.0028069274288221
0.75,-1.95,0.00599165058381307,0,0.00284241991958651
0.8,-1.95,0.00598439862963976,0,0.00287753965664567
0.85,-1.95,0.00597355368985225,0,0.00291229157448195
0.9,-1.95,0.00595913533388798,0,0.00294667729960396
0.95,-1.95,0.00594116954258472,0,0.00298069467264431
1,-1.95,0.00591968863017063,0,0.00301433732173791
1.05,-1.95,0.00589473114741445,0,0.00304759429406606
1.1,-1.95,0.00586634176634216,0,0.00308044975147813
1.15,-1.95,0.00583457114700289,0,0.00311288273499192
1.2,-1.95,0.00579947578683997,0,0.00314486700175682
1.25,-1.95,0.00576111785329417,0,0.00317637093677806
1.3,-1.95,0.0057195650003331,0,0.00320735754038232
1.35,-1.95,0.00567489016966487,0,0.00323778449109352
1.4,-1.95,0.00562717137745285,0,0.00326760428231947
1.45,-1.95,0.00557649148740476,0,0.00329676443005822
1.5,-1.95,0.00552293797115885,0,0.00332520774774664
1.55,-1.95,0.00546660265693675,0,0.00335287268341692
1.6,-1.95,0.00540758146747272,0,0.00337969371351536
1.65,-1.95,0.00534597414826497,0,0.0034056017870849
1.7,-1.95,0.00528188398722492,0,0.00343052481352051
1.75,-1.95,0.00521541752682493,0,0.00345438818677643
1.8,-1.95,0.00514668426986457,0,0.00347711533872755
1.85,-1.95,0.00507579637998865,0,0.00349862831435519
1.9,-1.95,0.00500286837809904,0,0.00351884836152547
1.95,-1.95,0.00492801683580387,0,0.00353769652834099
2,-1.95,0.00485136006704567,0,0.00355509426135552
-2,-1.9,0.00264811240784941,0,0.000827700094836219
-1.95,-1.9,0.00273424113925485,0,0.000843408745718799
-1.9,-1.9,0.002821469961614,0,0.000860477892752142
-1.85,-1.9,0.0029097271674615,0,0.00087898017737369
-1.8,-1.9,0.00299893689614795,0,0.000898976103324901
-1.75,-1.9,0.00308901918961985,0,0.000920513024487231
-1.7,-1.9,0.00317989006245903,0,0.00094362448560892
-1.65,-1.9,0.00327146158636118,0,0.000968329923924793
-1.6,-1.9,0.00336364198917767,0,0.000994634718639583
-1.55,-1.9,0.0034563357685853,0,0.00102253055725667
-1.5,-1.9,0.00354944382038863,0,0.00105199607431149
-1.45,-1.9,0.00364286358139679,0,0.00108299770993505
-1.4,-1.9,0.00373648918675283,0,0.00111549073276599
-1.35,-1.9,0.00383021164152849,0,0.00114942037335491
-1.3,-1.9,0.00392391900633146,0,0.00118472301927547
-1.25,-1.9,0.00401749659660589,0,0.00122132743043542
-1.2,-1.9,0.00411082719523985,0,0.00125915594139186
-1.15,-1.9,0.00420379127802789,0,0.00129812562584079
-1.1,-1.9,0.00429626725147011,0,0.00133814940615955
-1.05,-1.9,0.00438813170232528,0,0.00137913709749215
-1,-1.9,0.00447925965827134,0,0.0014209963811786
-0.95,-1.9,0.00456952485896529,0,0.00146363370631959
-0.9,-1.9,0.00465880003673456,0,0.00150695512104022
-0.85,-1.9,0.0047469572060749,0,0.00155086703674259
-0.8,-1.9,0.00483386796107529,0,0.00159527692951847
-0.75,-1.9,0.00491940377983936,0,0.00164009398313076
-0.7,-1.9,0.00500343633492503,0,0.00168522967774659
-0.65,-1.9,0.00508583780878012,0,0.00173059832807232
-0.6,-1.9,0.00516648121311246,0,0.0017761175738248
-0.55,-1.9,0.00524524071109727,0,0.00182170882467138
-0.5,-1.9,0.00532199194129473,0,0.00186729766095535
-0.45,-1.9,0.0053966123421246,0,0.00191281419074399
-0.4,-1.9,0.0054689814757249,0,0.00195819336302973
-0.35,-1.9,0.00553898135000651,0,0.00200337523630404
-0.3,-1.9,0.00560649673770637,0,0.00204830520122299
-0.25,-1.9,0.00567141549123802,0,0.0020929341557027
-0.2,-1.9,0.00573362885214071,0,0.00213721863052652
-0.15,-1.9,0.00579303175393582,0,0.00218112086341658
-0.0999999999999999,-1.9,0.00584952311721347,0,0.00222460881952129
