"Southeast.Winds","Northeast.Winds","Abundance","Error"
-2,-2,1.55307994103717,2.27215064870457
-1.95,-2,1.55208983395094,2.08138247155049
-1.9,-2,1.55145504949004,2.02875196248679
-1.85,-2,1.55117558765447,1.97642550105879
-1.8,-2,1.55125144844423,1.99389477658081
-1.75,-2,1.55168263185933,1.8080062065757
-1.7,-2,1.55246913789975,1.98182646973705
-1.65,-2,1.5536109665655,1.71410253383877
-1.6,-2,1.55510811785658,1.70608055089835
-1.55,-2,1.55696059177299,1.70544703040084
-1.5,-2,1.55916838831473,1.66402599437055
-1.45,-2,1.56173150748179,1.5308296664158
-1.4,-2,1.56464994927419,1.43744594019857
-1.35,-2,1.56792371369192,1.43579840891329
-1.3,-2,1.57155280073498,1.42879037307793
-1.25,-2,1.57553721040337,1.35400955552949
-1.2,-2,1.57987694269709,1.23889274573743
-1.15,-2,1.58457199761614,1.25938317963138
-1.1,-2,1.58962237516051,1.16015322715056
-1.05,-2,1.59502807533022,1.20054109399181
-1,-2,1.60078909812526,1.09227946124196
-0.95,-2,1.60690544354562,1.17630795882671
-0.9,-2,1.61337711159132,1.06362947650436
-0.85,-2,1.62020410226235,0.93053301557077
-0.8,-2,1.6273864155587,0.930582488619337
-0.75,-2,1.63492405148039,0.898978068519342
-0.7,-2,1.64281701002741,0.912852089782936
-0.65,-2,1.65106529119975,0.853108625731413
-0.6,-2,1.65966889499743,0.8173867718139
-0.55,-2,1.66862782142043,0.749602502258823
-0.5,-2,1.67794207046877,0.81625572306117
-0.45,-2,1.68761164214243,0.748473080195582
-0.4,-2,1.69763653644143,0.765433846088029
-0.35,-2,1.70801675336575,0.699566433732389
-0.3,-2,1.7187522929154,0.64566006863072
-0.25,-2,1.72984315509039,0.678003521202678
-0.2,-2,1.7412893398907,0.666066856298245
-0.15,-2,1.75309084731634,0.612844828612127
-0.0999999999999999,-2,1.76524767736732,0.584251588625697
-0.0499999999999998,-2,1.77775983004362,0.616388123525941
0,-2,1.79062730534525,0.583244883652467
0.0500000000000003,-2,1.80385010327222,0.604546013826174
0.1,-2,1.81742822382451,0.548982214430241
0.15,-2,1.83136166700213,0.538737394550251
0.2,-2,1.84565043280508,0.530365393652582
0.25,-2,1.86029452123336,0.580308518683497
0.3,-2,1.87529393228697,0.558156481459526
0.35,-2,1.89064866596591,0.528210130212364
0.4,-2,1.90635872227019,0.509935346116142
0.45,-2,1.92242410119979,0.526572078275138
0.5,-2,1.93884480275472,0.531136825748975
0.55,-2,1.95562082693498,0.554242163729205
0.6,-2,1.97275217374057,0.5027637485965
0.65,-2,1.99023884317149,0.536608640278564
0.7,-2,2.00808083522773,0.565462616222695
0.75,-2,2.02627814990931,0.514700561543933
0.8,-2,2.04483078721622,0.504672011828101
0.85,-2,2.06373874714846,0.526761871054618
0.9,-2,2.08300202970603,0.559849576446259
0.95,-2,2.10262063488893,0.538570707414897
1,-2,2.12259456269716,0.526145022389655
1.05,-2,2.14292381313071,0.548400739403907
1.1,-2,2.1636083861896,0.547148147451703
1.15,-2,2.18464828187382,0.570566575386532
1.2,-2,2.20604350018337,0.533702580136484
1.25,-2,2.22779404111824,0.556553174396816
1.3,-2,2.24989990467845,0.545549523766886
1.35,-2,2.27236109086398,0.581037958095288
1.4,-2,2.29517759967485,0.543643429293733
1.45,-2,2.31834943111105,0.563725836737816
1.5,-2,2.34187658517257,0.559948438002571
1.55,-2,2.36575906185943,0.602085174562342
1.6,-2,2.38999686117161,0.593861004128762
1.65,-2,2.41458998310913,0.573909400358888
1.7,-2,2.43953842767197,0.534395629590605
1.75,-2,2.46484219486015,0.563526539588847
1.8,-2,2.49050128467365,0.61735306171745
1.85,-2,2.51651569711248,0.553281523580814
1.9,-2,2.54288543217665,0.628706140849871
1.95,-2,2.56961048986614,0.588715532156246
2,-2,2.59669087018097,0.568476881001721
-2,-1.95,1.44906127127977,2.09176439592057
-1.95,-1.95,1.44785129594463,1.99261940071956
-1.9,-1.95,1.44699664323481,2.11941141253947
-1.85,-1.95,1.44649731315033,2.08588555792359
-1.8,-1.95,1.44635330569118,1.93566530277497
-1.75,-1.95,1.44656462085736,1.71371913083195
-1.7,-1.95,1.44713125864886,1.79942978081068
-1.65,-1.95,1.4480532190657,1.76506445317331
-1.6,-1.95,1.44933050210787,1.6695978206943
-1.55,-1.95,1.45096310777537,1.75587788110754
-1.5,-1.95,1.45295103606819,1.62007427053975
-1.45,-1.95,1.45529428698635,1.5465700353925
-1.4,-1.95,1.45799286052983,1.4015097420663
-1.35,-1.95,1.46104675669865,1.49656062989868
-1.3,-1.95,1.4644559754928,1.36206848951482
-1.25,-1.95,1.46822051691227,1.27123429325117
-1.2,-1.95,1.47234038095708,1.18838284631917
-1.15,-1.95,1.47681556762721,1.34071239905103
-1.1,-1.95,1.48164607692268,1.13595513216457
-1.05,-1.95,1.48683190884347,1.09741443017567
