"Southeast.Winds","Northeast.Winds","Abundance"
-2,-2,0.0015325425638111
-1.95,-2,0.00151870608785426
-1.9,-2,0.00150017253289782
-1.85,-2,0.0014771172581404
-1.8,-2,0.0014497563581507
-1.75,-2,0.00141834329154107
-1.7,-2,0.00138316497399946
-1.65,-2,0.0013445374198575
-1.6,-2,0.00130280102468365
-1.55,-2,0.00125831558718328
-1.5,-2,0.00121145517185687
-1.45,-2,0.00116260291439177
-1.4,-2,0.00111214586970579
-1.35,-2,0.00106046999806332
-1.3,-2,0.00100795537796182
-1.25,-2,0.000954971725813188
-1.2,-2,0.000901874292145737
-1.15,-2,0.000849000192491638
-1.1,-2,0.000796665218685202
-1.05,-2,0.000745161163372876
-1,-2,0.000694753677513679
-0.95,-2,0.000645680667897885
-0.9,-2,0.000598151229571301
-0.85,-2,0.000552345096821574
-0.8,-2,0.000508412586313729
-0.75,-2,0.000466474997253577
-0.7,-2,0.000426625426252973
-0.65,-2,0.000388929948956756
-0.6,-2,0.000353429116498508
-0.55,-2,0.00032013971246013
-0.5,-2,0.000289056715150295
-0.45,-2,0.000260155410580014
-0.4,-2,0.000233393603356704
-0.35,-2,0.000208713875672548
-0.3,-2,0.000186045848441628
-0.25,-2,0.000165308403246617
-0.2,-2,0.000146411828890518
-0.15,-2,0.000129259861817329
-0.0999999999999999,-2,0.000113751595283311
-0.0499999999999998,-2,9.97832377589732e-05
0,-2,8.72497064714578e-05
0.0500000000000003,-2,7.60460471304333e-05
0.1,-2,6.60686756142521e-05
0.15,-2,5.72164416478604e-05
0.2,-2,4.93915182245595e-05
0.25,-2,4.25001236779088e-05
0.3,-2,3.64530858865656e-05
0.35,-2,3.11662601010832e-05
0.4,-2,2.65608133409743e-05
0.45,-2,2.25633892591436e-05
0.5,-2,1.91061678555403e-05
0.55,-2,1.61268344962077e-05
0.6,-2,1.3568472415787e-05
0.65,-2,1.13793923107815e-05
0.7,-2,9.51291182699705e-06
0.75,-2,7.92709676474114e-06
0.8,-2,6.58447472311396e-06
0.85,-2,5.45173072865405e-06
0.9,-2,4.49939318667443e-06
0.95,-2,3.70151729266524e-06
1,-2,3.03537187667473e-06
1.05,-2,2.48113454992145e-06
1.1,-2,2.0215989984006e-06
1.15,-2,1.64189733579679e-06
1.2,-2,1.3292395955248e-06
1.25,-2,1.07267171279462e-06
1.3,-2,8.62852722192212e-07
1.35,-2,6.91851371359483e-07
1.4,-2,5.52961921589356e-07
1.45,-2,4.40538564452604e-07
1.5,-2,3.49847621697287e-07
1.55,-2,2.76936504686759e-07
1.6,-2,2.18518280377103e-07
1.65,-2,1.71870614165222e-07
1.7,-2,1.34747827097008e-07
1.75,-2,1.05304807694376e-07
1.8,-2,8.20315495187501e-08
1.85,-2,6.3697137799407e-08
1.9,-2,4.9302076109543e-08
1.95,-2,3.80379220982008e-08
2,-2,2.92532854218605e-08
-2,-1.95,0.00165654361123726
-1.95,-1.95,0.00164664008937471
-1.9,-1.95,0.00163155148308206
-1.85,-1.95,0.00161142154945191
-1.8,-1.95,0.00158644068474377
-1.75,-1.95,0.00155684292645853
-1.7,-1.95,0.00152290230375825
-1.65,-1.95,0.00148492861580251
-1.6,-1.95,0.00144326272890645
-1.55,-1.95,0.00139827149224688
-1.5,-1.95,0.0013503423779513
-1.45,-1.95,0.00129987795469033
-1.4,-1.95,0.00124729030433778
-1.35,-1.95,0.00119299548893679
-1.3,-1.95,0.00113740817026973
-1.25,-1.95,0.00108093647700901
-1.2,-1.95,0.00102397720502173
-1.15,-1.95,0.000966911425267011
-1.1,-1.95,0.000910100561250485
-1.05,-1.95,0.000853882984599828
-1,-1.95,0.000798571163421419
-0.95,-1.95,0.00074444938410641
-0.9,-1.95,0.000691772053570748
-0.85,-1.95,0.000640762575900297
-0.8,-1.95,0.000591612785349267
-0.75,-1.95,0.000544482906875806
-0.7,-1.95,0.000499502006104557
-0.65,-1.95,0.000456768882933527
-0.6,-1.95,0.000416353357042133
-0.55,-1.95,0.000378297889339776
-0.5,-1.95,0.000342619480894879
-0.45,-1.95,0.000309311790027582
-0.4,-1.95,0.000278347408916259
-0.35,-1.95,0.00024968024310352
-0.3,-1.95,0.000223247940509045
-0.25,-1.95,0.000198974320762847
-0.2,-1.95,0.000176771760651843
-0.15,-1.95,0.000156543497010716
-0.0999999999999999,-1.95,0.000138185814276188
-0.0499999999999998,-1.95,0.000121590089964462
0,-1.95,0.000106644677344134
0.0500000000000003,-1.95,9.32366104016827e-05
0.1,-1.95,8.12531216978369e-05
0.15,-1.95,7.0582968780564e-05
0.2,-1.95,6.11175693700413e-05
0.25,-1.95,5.27519495045935e-05
0.3,-1.95,4.5385512200451e-05
0.35,-1.95,3.89226369211214e-05
0.4,-1.95,3.32731222828836e-05
0.45,-1.95,2.83524859672194e-05
0.5,-1.95,2.40821368085162e-05
0.55,-1.95,2.03894345264727e-05
0.6,-1.95,1.72076526351705e-05
0.65,-1.95,1.4475859747207e-05
0.7,-1.95,1.21387338659437e-05
0.75,-1.95,1.01463233856506e-05
0.8,-1.95,8.45376745951213e-06
0.85,-1.95,7.02098720637525e-06
0.9,-1.95,5.81235796079479e-06
0.95,-1.95,4.79637147324987e-06
1,-1.95,3.94529567766544e-06
1.05,-1.95,3.23483839410349e-06
1.1,-1.95,2.64382015153244e-06
1.15,-1.95,2.15386021842266e-06
1.2,-1.95,1.74907893114198e-06
1.25,-1.95,1.41581852003993e-06
1.3,-1.95,1.14238385441004e-06
1.35,-1.95,9.1880386000375e-07
1.4,-1.95,7.36613803069517e-07
1.45,-1.95,5.88658177158447e-07
1.5,-1.95,4.68913565505381e-07
1.55,-1.95,3.72330573761523e-07
1.6,-1.95,2.9469372560931e-07
1.65,-1.95,2.3249807745075e-07
1.7,-1.95,1.82841228141668e-07
1.75,-1.95,1.4332936624316e-07
1.8,-1.95,1.11996001676662e-07
1.85,-1.95,8.72320629495906e-08
1.9,-1.95,6.77260980606632e-08
1.95,-1.95,5.24133904855451e-08
2,-1.95,4.04328858698797e-08
-2,-1.9,0.00178288699426414
-1.95,-1.9,0.00177768271509821
-1.9,-1.9,0.00176681455965093
-1.85,-1.9,0.00175038658519011
-1.8,-1.9,0.00172855526834914
-1.75,-1.9,0.0017015270237692
-1.7,-1.9,0.00166955495513068
-1.65,-1.9,0.00163293491008489
-1.6,-1.9,0.00159200092505911
-1.55,-1.9,0.00154712015796431
-1.5,-1.9,0.00149868741618303
-1.45,-1.9,0.00144711939364487
-1.4,-1.9,0.00139284873419372
-1.35,-1.9,0.0013363180387991
-1.3,-1.9,0.00127797393154437
-1.25,-1.9,0.00121826129390806
-1.2,-1.9,0.00115761776889466
-1.15,-1.9,0.00109646862639161
-1.1,-1.9,0.00103522206910798
-1.05,-1.9,0.000974265045010719
-1,-1.9,0.000913959617758407
-0.95,-1.9,0.000854639931696392
-0.9,-1.9,0.000796609792964967
-0.85,-1.9,0.000740140873607801
-0.8,-1.9,0.000685471531638813
-0.75,-1.9,0.000632806227172813
-0.7,-1.9,0.000582315503234292
-0.65,-1.9,0.000534136489954165
-0.6,-1.9,0.00048837388270551
-0.55,-1.9,0.00044510133841093
-0.5,-1.9,0.000404363229806448
-0.45,-1.9,0.000366176694840951
-0.4,-1.9,0.000330533917542858
-0.35,-1.9,0.000297404577467417
-0.3,-1.9,0.000266738407081005
-0.25,-1.9,0.000238467799945983
-0.2,-1.9,0.000212510417124213
-0.15,-1.9,0.000188771744591847
-0.0999999999999999,-1.9,0.000167147560422627
-0.0499999999999998,-1.9,0.000147526276827964
0,-1.9,0.000129791128628211
0.0500000000000003,-1.9,0.000113822186177744
0.1,-1.9,9.9498177006434e-05
0.15,-1.9,8.66981063271689e-05
0.2,-1.9,7.53026719762075e-05
