"Southeast.Winds","Northeast.Winds","Abundance","Error"
-2,-2,1.05619879604401,1.95541636884208
-1.95,-2,1.06623811747312,1.54324073393446
-1.9,-2,1.0762907578122,1.7182807248816
-1.85,-2,1.08635671706125,1.70832443971663
-1.8,-2,1.09643599522026,1.60170600580762
-1.75,-2,1.10652859228924,1.76326928564157
-1.7,-2,1.11663450826819,1.54238704774934
-1.65,-2,1.1267537431571,1.47036321047497
-1.6,-2,1.13688629695598,1.49623410867549
-1.55,-2,1.14703216966482,1.42961216224055
-1.5,-2,1.15719136128363,1.31986979907433
-1.45,-2,1.16736387181241,1.41279254465435
-1.4,-2,1.17754970125115,1.30393148501721
-1.35,-2,1.18774884959986,1.33212289976074
-1.3,-2,1.19796131685853,1.46428849688677
-1.25,-2,1.20818710302717,1.38746645453904
-1.2,-2,1.21842620810577,1.33762524568055
-1.15,-2,1.22867863209434,1.2006736254232
-1.1,-2,1.23894437499288,1.18675034511904
-1.05,-2,1.24922343680139,1.3437788601799
-1,-2,1.25951581751986,1.16099405029824
-0.95,-2,1.26982151714829,1.13653179796759
-0.9,-2,1.28014053568669,1.15963249676346
-0.85,-2,1.29047287313506,1.15209042243798
-0.8,-2,1.30081852949339,1.08161497103833
-0.75,-2,1.31117750476169,0.950492768362123
-0.7,-2,1.32154979893996,1.07836235728641
-0.65,-2,1.33193541202819,1.0655194331462
-0.6,-2,1.34233434402639,1.08467146759814
-0.55,-2,1.35274659493455,1.12156774016863
-0.5,-2,1.36317216475268,0.988462185380991
-0.45,-2,1.37361105348078,0.935944208722563
-0.4,-2,1.38406326111884,0.946013730451947
-0.35,-2,1.39452878766687,0.962388450374402
-0.3,-2,1.40500763312486,0.928022630420359
-0.25,-2,1.41549979749282,0.960828369896033
-0.2,-2,1.42600528077075,0.92836052784594
-0.15,-2,1.43652408295864,0.890244584028328
-0.0999999999999999,-2,1.4470562040565,0.890403254034063
-0.0499999999999998,-2,1.45760164406432,0.965339858594064
0,-2,1.46816040298211,0.870465567516476
