"Southeast.Winds","Northeast.Winds","Abundance","Error"
-2,-2,1.83145895763848,0.491000731509191
-1.95,-2,1.82914865363485,0.482157025892086
-1.9,-2,1.82689872482525,0.494901964005159
-1.85,-2,1.82470917120967,0.493323987549123
-1.8,-2,1.82257999278812,0.461958332917754
-1.75,-2,1.82051118956059,0.479123956327516
-1.7,-2,1.81850276152709,0.469810071677041
-1.65,-2,1.81655470868761,0.444158701735693
-1.6,-2,1.81466703104215,0.49581313969362
-1.55,-2,1.81283972859071,0.492542473294238
-1.5,-2,1.8110728013333,0.498102028092451
-1.45,-2,1.80936624926992,0.505376554712879
-1.4,-2,1.80772007240056,0.498597544203929
-1.35,-2,1.80613427072522,0.486124412149378
-1.3,-2,1.8046088442439,0.491856407188262
-1.25,-2,1.80314379295661,0.465580879967815
-1.2,-2,1.80173911686335,0.515301082056205
-1.15,-2,1.80039481596411,0.503156849519049
-1.1,-2,1.79911089025889,0.460170177953296
-1.05,-2,1.79788733974769,0.50239814654444
-1,-2,1.79672416443052,0.489417016604923
-0.95,-2,1.79562136430738,0.498170826367107
-0.9,-2,1.79457893937825,0.485520895483282
-0.85,-2,1.79359688964315,0.468458587562964
-0.8,-2,1.79267521510208,0.504486577577561
-0.75,-2,1.79181391575503,0.474127049272885
-0.7,-2,1.791012991602,0.478761518417166
-0.65,-2,1.790272442643,0.48819928876842
-0.6,-2,1.78959226887802,0.446990730993346
-0.55,-2,1.78897247030706,0.491379685657006
-0.5,-2,1.78841304693013,0.494550499614809
-0.45,-2,1.78791399874722,0.529126792864632
-0.4,-2,1.78747532575834,0.521758993428106
-0.35,-2,1.78709702796348,0.484032200244687
-0.3,-2,1.78677910536264,0.497555795208447
-0.25,-2,1.78652155795583,0.498879455924729
-0.2,-2,1.78632438574304,0.485834398038514
-0.15,-2,1.78618758872428,0.481476588637473
-0.0999999999999999,-2,1.78611116689954,0.456349445987025
-0.0499999999999998,-2,1.78609512026882,0.471767640913711
0,-2,1.78613944883213,0.491793927957683
0.0500000000000003,-2,1.78624415258946,0.481957760061396
0.1,-2,1.78640923154082,0.481354516316481
0.15,-2,1.7866346856862,0.473435681501092
0.2,-2,1.7869205150256,0.498447107111784
0.25,-2,1.78726671955903,0.489886125613903
0.3,-2,1.78767329928648,0.461675023052335
0.35,-2,1.78814025420795,0.514704386222455
0.4,-2,1.78866758432345,0.474750293395302
0.45,-2,1.78925528963297,0.494175160897025
0.5,-2,1.78990337013652,0.488550596967077
0.55,-2,1.79061182583409,0.491133090746044
0.6,-2,1.79138065672569,0.48941644303161
0.65,-2,1.7922098628113,0.471905780655665
0.7,-2,1.79309944409095,0.491472124313577
0.75,-2,1.79404940056461,0.53093432678168
0.8,-2,1.7950597322323,0.485940441738841
0.85,-2,1.79613043909402,0.450867413970977
0.9,-2,1.79726152114976,0.495484762754594
0.95,-2,1.79845297839952,0.527382239404194
1,-2,1.7997048108433,0.527044820055154
1.05,-2,1.80101701848111,0.529006049400198
1.1,-2,1.80238960131295,0.480359757427556
1.15,-2,1.8038225593388,0.50775496478451
1.2,-2,1.80531589255869,0.498822177527961
1.25,-2,1.80686960097259,0.49039010650617
1.3,-2,1.80848368458052,0.501190106591039
1.35,-2,1.81015814338247,0.516199963801722
1.4,-2,1.81189297737845,0.524860276011072
1.45,-2,1.81368818656845,0.511398208488022
1.5,-2,1.81554377095248,0.49387119390213
1.55,-2,1.81745973053052,0.518709455663373
1.6,-2,1.8194360653026,0.531005063022202
1.65,-2,1.82147277526869,0.479926176443823
1.7,-2,1.82356986042881,0.525523605584795
1.75,-2,1.82572732078296,0.475368822540381
1.8,-2,1.82794515633113,0.5305977500779
1.85,-2,1.83022336707332,0.557744062814079
1.9,-2,1.83256195300953,0.512685505134059
1.95,-2,1.83496091413978,0.49777886983753
2,-2,1.83742025046404,0.553628833072743
-2,-1.95,1.81984239365465,0.483792311724806
-1.95,-1.95,1.81781907875622,0.457473424756725
-1.9,-1.95,1.81585613905182,0.505095617838568
-1.85,-1.95,1.81395357454143,0.48392760731633
-1.8,-1.95,1.81211138522507,0.459098216060263
-1.75,-1.95,1.81032957110274,0.47922805158973
-1.7,-1.95,1.80860813217443,0.488504044487619
-1.65,-1.95,1.80694706844014,0.493977594528075
-1.6,-1.95,1.80534637989987,0.457752816469792
-1.55,-1.95,1.80380606655363,0.437052721263086
-1.5,-1.95,1.80232612840142,0.453886478275628
-1.45,-1.95,1.80090656544323,0.503132683988678
-1.4,-1.95,1.79954737767906,0.494095874547648
-1.35,-1.95,1.79824856510891,0.482217288672256
-1.3,-1.95,1.79701012773279,0.47067790320243
-1.25,-1.95,1.7958320655507,0.490714846481854
-1.2,-1.95,1.79471437856262,0.4577045935605
-1.15,-1.95,1.79365706676857,0.482486319492508
-1.1,-1.95,1.79266013016855,0.45652852600538
-1.05,-1.95,1.79172356876255,0.487095575353895
-1,-1.95,1.79084738255057,0.502230774647582
-0.95,-1.95,1.79003157153262,0.48732954676201
-0.9,-1.95,1.78927613570869,0.49599462441369
-0.85,-1.95,1.78858107507878,0.453593341674293
-0.8,-1.95,1.7879463896429,0.465990618015389
-0.75,-1.95,1.78737207940105,0.47178041641689
-0.7,-1.95,1.78685814435321,0.482068074828011
-0.65,-1.95,1.7864045844994,0.487959061198418
-0.6,-1.95,1.78601139983962,0.445011798648147
-0.55,-1.95,1.78567859037385,0.450673424791396
-0.5,-1.95,1.78540615610212,0.493266639183775
-0.45,-1.95,1.7851940970244,0.453045057912786
-0.4,-1.95,1.78504241314071,0.491404193736933
-0.35,-1.95,1.78495110445105,0.484569623311662
-0.3,-1.95,1.7849201709554,0.476801186205056
-0.25,-1.95,1.78494961265379,0.502903896349096
-0.2,-1.95,1.78503942954619,0.493219605046642
-0.15,-1.95,1.78518962163262,0.472074561434017
-0.0999999999999999,-1.95,1.78540018891307,0.489563664903292
-0.0499999999999998,-1.95,1.78567113138755,0.46151633923799
0,-1.95,1.78600244905605,0.493304099008167
0.0500000000000003,-1.95,1.78639414191858,0.482293239942648
0.1,-1.95,1.78684620997513,0.455028822071487
0.15,-1.95,1.7873586532257,0.463491639739356
0.2,-1.95,1.7879314716703,0.501362249679017
0.25,-1.95,1.78856466530892,0.481210693108653
0.3,-1.95,1.78925823414156,0.517594151098889
0.35,-1.95,1.79001217816823,0.495183025401911
0.4,-1.95,1.79082649738892,0.500648994383127
0.45,-1.95,1.79170119180364,0.507798393514043
0.5,-1.95,1.79263626141238,0.492609399281033
0.55,-1.95,1.79363170621514,0.495911515971693
0.6,-1.95,1.79468752621193,0.536051279270497
0.65,-1.95,1.79580372140274,0.483099395844366
0.7,-1.95,1.79698029178758,0.512903645140169
0.75,-1.95,1.79821723736644,0.503094837627911
0.8,-1.95,1.79951455813932,0.508161178855421
0.85,-1.95,1.80087225410623,0.497353731702142
0.9,-1.95,1.80229032526716,0.46854100129233
0.95,-1.95,1.80376877162212,0.488733878265284
1,-1.95,1.8053075931711,0.50693330052114
1.05,-1.95,1.8069067899141,0.479335091842271
1.1,-1.95,1.80856636185113,0.533251386581971
1.15,-1.95,1.81028630898218,0.46745325029167
1.2,-1.95,1.81206663130725,0.513909753973027
1.25,-1.95,1.81390732882635,0.466839843979962
1.3,-1.95,1.81580840153948,0.51855943060308
1.35,-1.95,1.81776984944662,0.502819983485056
1.4,-1.95,1.81979167254779,0.482066050749685
1.45,-1.95,1.82187387084299,0.512917662558677
1.5,-1.95,1.82401644433221,0.491085438627376
1.55,-1.95,1.82621939301545,0.558287502758523
1.6,-1.95,1.82848271689272,0.485240426483551
1.65,-1.95,1.83080641596401,0.489508067140357
