Parameter,Estimate,se,z value,Pr(>|z|),Model
Intercept,-5.617459051,0.332202702,-16.90973316,3.81E-64,3 Day
SE winds,14.90905405,5.484972955,2.71816364,0.006564536,3 Day
SE winds (quadratic),-5.792801374,5.656560041,-1.024085545,0.305794871,3 Day
NE winds,1.342010795,4.855682856,0.276379417,0.782256664,3 Day
SE winds * NE winds,-139.9985162,191.8279488,-0.729812924,0.465504543,3 Day
NE winds (quadratic),-15.4153978,6.619914877,-2.328639882,0.019878151,3 Day
Distance to coast,-0.015923872,0.009174146,-1.735733359,0.082610992,3 Day
SE winds * Distance to coast,-0.626539791,0.511485638,-1.224941121,0.220597405,3 Day
SE winds (quadratic) * Distance to coast,0.407773298,0.475144978,0.858208162,0.39077753,3 Day
NE winds * Distance to coast,0.180501145,0.43007866,0.419693331,0.674709498,3 Day
SE winds * NE winds * Distance to coast,14.02636244,13.94806284,1.005613654,0.314601453,3 Day
NE winds (quadratic) * Distance to coast,0.574295871,0.556856872,1.031316843,0.302392262,3 Day
