"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-2,-2,0.00153254256380309,0,0.000520214451820309
-1.95,-2,0.00151870608784735,0,0.000513276646975497
-1.9,-2,0.00150017253289196,0,0.000505952185896284
-1.85,-2,0.00147711725813555,0,0.000498221827018946
-1.8,-2,0.0014497563581468,0,0.000490060465704528
-1.75,-2,0.00141834329153805,0,0.000481440095512409
-1.7,-2,0.00138316497399725,0,0.000472332741085233
-1.65,-2,0.00134453741985603,0,0.000462713194681007
-1.6,-2,0.00130280102468285,0,0.00045256142070771
-1.55,-2,0.00125831558718307,0,0.000441864530773072
-1.5,-2,0.00121145517185717,0,0.000430618271111374
-1.45,-2,0.00116260291439251,0,0.000418828001031511
-1.4,-2,0.00111214586970691,0,0.000406509172658318
-1.35,-2,0.00106046999806474,0,0.000393687347305237
-1.3,-2,0.00100795537796347,0,0.000380397801919271
-1.25,-2,0.000954971725815021,0,0.000366684790517824
-1.2,-2,0.000901874292147692,0,0.000352600531197216
-1.15,-2,0.000849000192493665,0,0.000338203990170954
-1.1,-2,0.000796665218687256,0,0.00032355953148408
-1.05,-2,0.000745161163374917,0,0.000308735495581092
-1,-2,0.000694753677515674,0,0.000293802762689036
-0.95,-2,0.000645680667899807,0,0.000278833348775815
-0.9,-2,0.000598151229573128,0,0.000263899073266322
-0.85,-2,0.000552345096823285,0,0.000249070329214548
-0.8,-2,0.000508412586315314,0,0.000234414978583445
-0.75,-2,0.000466474997255028,0,0.000219997387915075
-0.7,-2,0.000426625426254283,0,0.000205877613132859
-0.65,-2,0.000388929948957924,0,0.000192110736584898
-0.6,-2,0.000353429116499537,0,0.000178746354734437
-0.55,-2,0.000320139712461021,0,0.000165828211108192
-0.5,-2,0.000289056715151056,0,0.000153393966169768
-0.45,-2,0.000260155410580652,0,0.000141475093615239
-0.4,-2,0.000233393603357227,0,0.000130096891098643
-0.35,-2,0.000208713875672965,0,0.000119278592487756
-0.3,-2,0.00018604584844195,0,0.000109033568326248
-0.25,-2,0.000165308403246854,0,9.93696011436126e-05
-0.2,-2,0.000146411828890681,0,9.02892225240583e-05
-0.15,-2,0.000129259861817428,0,8.17900993459403e-05
-0.0999999999999999,-2,0.000113751595283355,0,7.38654572723351e-05
-0.0499999999999998,-2,9.97832377589702e-05,0,6.65045303610982e-05
0,-2,8.72497064714168e-05,0,5.96930265302939e-05
0.0500000000000003,-2,7.60460471303621e-05,0,5.34135995330765e-05
0.1,-2,6.60686756141574e-05,0,4.76463190434882e-05
0.15,-2,5.72164416477483e-05,0,4.23691314156917e-05
0.2,-2,4.93915182244355e-05,0,3.75583046423863e-05
0.25,-2,4.25001236777774e-05,0,3.31888519944598e-05
0.3,-2,3.64530858864306e-05,0,2.92349297653874e-05
0.35,-2,3.11662601009479e-05,0,2.56702054627926e-05
0.4,-2,2.65608133408413e-05,0,2.24681936779715e-05
0.45,-2,2.25633892590149e-05,0,1.96025577136241e-05
0.5,-2,1.91061678554174e-05,0,1.70473758517641e-05
0.55,-2,1.61268344960919e-05,0,1.47773718889822e-05
0.6,-2,1.35684724156789e-05,0,1.2768110246516e-05
0.65,-2,1.13793923106816e-05,0,1.09961565703937e-05
0.7,-2,9.51291182690558e-06,0,9.4392052660842e-06
0.75,-2,7.92709676465806e-06,0,8.07617585814284e-06
0.8,-2,6.58447472303903e-06,0,6.887280425827e-06
0.85,-2,5.45173072858698e-06,0,5.8540646402751e-06
0.9,-2,4.4993931866148e-06,0,4.95942511945852e-06
0.95,-2,3.70151729261255e-06,0,4.1876059276642e-06
1,-2,3.03537187662843e-06,0,3.52417708250961e-06
1.05,-2,2.48113454988103e-06,0,2.95599790174654e-06
1.1,-2,2.02159899836551e-06,0,2.47116793285607e-06
1.15,-2,1.64189733576649e-06,0,2.05896806995095e-06
1.2,-2,1.32923959549878e-06,0,1.70979428444767e-06
1.25,-2,1.07267171277238e-06,0,1.41508618803493e-06
1.3,-2,8.62852722173305e-07,0,1.16725241801466e-06
1.35,-2,6.91851371343484e-07,0,9.5959459488883e-07
1.4,-2,5.52961921575883e-07,0,7.86231358039867e-07
1.45,-2,4.40538564441312e-07,0,6.42023744440698e-07
1.5,-2,3.49847621687865e-07,0,5.22502943368824e-07
1.55,-2,2.76936504678935e-07,0,4.23801241783453e-07
1.6,-2,2.18518280370632e-07,0,3.42586773919138e-07
1.65,-2,1.71870614159895e-07,0,2.76002507235458e-07
1.7,-2,1.34747827092642e-07,0,2.21609736627424e-07
1.75,-2,1.05304807690813e-07,0,1.77336220349723e-07
1.8,-2,8.20315495158536e-08,0,1.41428974287e-07
1.85,-2,6.36971377970626e-08,0,1.12411645238604e-07
1.9,-2,4.93020761076529e-08,0,8.90463075196084e-08
1.95,-2,3.80379220966834e-08,0,7.02994687939648e-08
2,-2,2.92532854206473e-08,0,5.5312028797414e-08
-2,-1.95,0.00165654361122835,0,0.000548748832275468
-1.95,-1.95,0.001646640089367,0,0.000542215975344588
-1.9,-1.95,0.00163155148307549,0,0.000535315077557476
-1.85,-1.95,0.00161142154944645,0,0.000528025438042819
-1.8,-1.95,0.00158644068473936,0,0.000520317475425778
-1.75,-1.95,0.00155684292645511,0,0.000512156019423499
-1.7,-1.95,0.00152290230375575,0,0.000503503709398959
-1.65,-1.95,0.00148492861580084,0,0.00049432428830952
-1.6,-1.95,0.00144326272890554,0,0.000484585611190161
-1.55,-1.95,0.00139827149224665,0,0.000474262228459345
-1.5,-1.95,0.00135034237795167,0,0.000463337449986237
-1.45,-1.95,0.00129987795469121,0,0.000451804840805717
-1.4,-1.95,0.00124729030433911,0,0.000439669139714196
-1.35,-1.95,0.00119299548893848,0,0.000426946625311449
-1.3,-1.95,0.0011374081702717,0,0.000413664979322987
-1.25,-1.95,0.0010809364770112,0,0.000399862714264029
-1.2,-1.95,0.00102397720502408,0,0.000385588242430005
-1.15,-1.95,0.000966911425269455,0,0.000370898666957668
-1.1,-1.95,0.000910100561252975,0,0.000355858374579027
-1.05,-1.95,0.000853882984602318,0,0.000340537504945408
-1,-1.95,0.000798571163423866,0,0.000325010364163604
-0.95,-1.95,0.000744449384108782,0,0.000309353841421331
-0.9,-1.95,0.000691772053573017,0,0.000293645878064495
-0.85,-1.95,0.000640762575902439,0,0.000277964028832082
-0.8,-1.95,0.000591612785351266,0,0.000262384145611737
-0.75,-1.95,0.000544482906877651,0,0.000246979205376704
-0.7,-1.95,0.000499502006106239,0,0.000231818296120932
-0.65,-1.95,0.000456768882935043,0,0.000216965767753255
-0.6,-1.95,0.000416353357043483,0,0.000202480549101028
-0.55,-1.95,0.000378297889340961,0,0.000188415627408612
-0.5,-1.95,0.000342619480895906,0,0.000174817682952689
-0.45,-1.95,0.000309311790028459,0,0.000161726868557855
-0.4,-1.95,0.000278347408916994,0,0.000149176721783946
-0.35,-1.95,0.000249680243104124,0,0.000137194196259738
-0.3,-1.95,0.00022324794050953,0,0.000125799797940743
-0.25,-1.95,0.000198974320763224,0,0.000115007811858427
-0.2,-1.95,0.000176771760652124,0,0.000104826605099129
-0.15,-1.95,0.000156543497010911,0,9.52589922093016e-05
-0.0999999999999999,-1.95,0.00013818581427631,0,8.6302649889524e-05
-0.0499999999999998,-1.95,0.000121590089964522,0,7.79505686477716e-05
0,-1.95,0.000106644677344142,0,7.01915299817527e-05
0.0500000000000003,-1.95,9.32366104016474e-05,0,6.30105986130451e-05
0.1,-1.95,8.12531216977672e-05,0,5.63896202755953e-05
0.15,-1.95,7.05829687804677e-05,0,5.03077165501371e-05
0.2,-1.95,6.11175693699251e-05,0,4.47417692229003e-05
0.25,-1.95,5.27519495044635e-05,0,3.96668876244161e-05
0.3,-1.95,4.53855122003122e-05,0,3.5056853367286e-05
0.35,-1.95,3.89226369209783e-05,0,3.08845378461484e-05
0.4,-1.95,3.32731222827396e-05,0,2.71222887839457e-05
0.45,-1.95,2.83524859670773e-05,0,2.37422830002217e-05
0.5,-1.95,2.40821368083785e-05,0,2.07168434325217e-05
0.55,-1.95,2.03894345263412e-05,0,1.80187192529932e-05
0.6,-1.95,1.72076526350463e-05,0,1.5621328680282e-05
0.65,-1.95,1.44758597470911e-05,0,1.34989647829917e-05
0.7,-1.95,1.21387338658365e-05,0,1.16269651970692e-05
0.75,-1.95,1.01463233855523e-05,0,9.98184722835177e-06
0.8,-1.95,8.45376745942286e-06,0,8.54141027765927e-06
0.85,-1.95,7.02098720629474e-06,0,7.28480790576757e-06
0.9,-1.95,5.8123579607227e-06,0,6.19259214811049e-06
0.95,-1.95,4.79637147318575e-06,0,5.24673289523782e-06
1,-1.95,3.94529567760877e-06,0,4.43061527824594e-06
1.05,-1.95,3.23483839405372e-06,0,3.72901804399692e-06
1.1,-1.95,2.64382015148898e-06,0,3.12807588008675e-06
1.15,-1.95,2.15386021838494e-06,0,2.61522856272147e-06
1.2,-1.95,1.74907893110941e-06,0,2.17915966136232e-06
1.25,-1.95,1.41581852001195e-06,0,1.80972735218651e-06
1.3,-1.95,1.14238385438614e-06,0,1.49788967816783e-06
1.35,-1.95,9.1880385998343e-07,0,1.2356263567459e-06
1.4,-1.95,7.36613803052324e-07,0,1.01585898587884e-06
1.45,-1.95,5.88658177143973e-07,0,8.32371244188754e-07
1.5,-1.95,4.6891356549325e-07,0,6.79730428316159e-07
1.55,-1.95,3.72330573751406e-07,0,5.53211426765657e-07
1.6,-1.95,2.94693725600907e-07,0,4.4872399952116e-07
1.65,-1.95,2.32498077443804e-07,0,3.6274402040947e-07
1.7,-1.95,1.82841228135951e-07,0,2.92249147325464e-07
1.75,-1.95,1.43329366238474e-07,0,2.34659215669373e-07
1.8,-1.95,1.11996001672837e-07,0,1.87781503410815e-07
1.85,-1.95,8.72320629464829e-08,0,1.49760891998125e-07
1.9,-1.95,6.7726098058148e-08,0,1.19034845117323e-07
1.95,-1.95,5.24133904835182e-08,0,9.42930457893095e-08
2,-1.95,4.04328858682528e-08,0,7.44414698040336e-08
-2,-1.9,0.00178288699425423,0,0.000577768022688845
-1.95,-1.9,0.0017776827150896,0,0.000571638871724197
-1.9,-1.9,0.00176681455964358,0,0.000565165072546019
-1.85,-1.9,0.00175038658518397,0,0.000558327226663109
-1.8,-1.9,0.00172855526834416,0,0.000551093538622759
-1.75,-1.9,0.00170152702376531,0,0.000543423331454024
-1.7,-1.9,0.00166955495512782,0,0.000535270853393485
-1.65,-1.9,0.00163293491008297,0,0.000526589119637611
-1.6,-1.9,0.00159200092505806,0,0.000517333557434278
-1.55,-1.9,0.00154712015796403,0,0.000507465263980996
-1.5,-1.9,0.00149868741618344,0,0.000496953737182671
-1.45,-1.9,0.00144711939364588,0,0.000485778992462689
-1.4,-1.9,0.00139284873419524,0,0.000473933028919828
-1.35,-1.9,0.00133631803880105,0,0.000461420651337707
-1.3,-1.9,0.00127797393154668,0,0.000448259688819116
-1.25,-1.9,0.00121826129391063,0,0.000434480675569128
-1.2,-1.9,0.00115761776889744,0,0.000420126075101279
-1.15,-1.9,0.00109646862639451,0,0.000405249137056591
-1.1,-1.9,0.00103522206911095,0,0.000389912477369727
-1.05,-1.9,0.000974265045013711,0,0.00037418646919786
-1,-1.9,0.000913959617761366,0,0.000358147525241531
-0.95,-1.9,0.000854639931699278,0,0.000341876343037825
-0.9,-1.9,0.000796609792967746,0,0.000325456174484678
-0.85,-1.9,0.000740140873610443,0,0.000308971170042532
-0.8,-1.9,0.000685471531641297,0,0.000292504837351802
-0.75,-1.9,0.000632806227175122,0,0.000276138643838359
-0.7,-1.9,0.000582315503236415,0,0.000259950783559446
-0.65,-1.9,0.000534136489956094,0,0.000244015120264876
-0.6,-1.9,0.000488373882707246,0,0.000228400311520282
-0.55,-1.9,0.000445101338412472,0,0.000213169112795788
-0.5,-1.9,0.0004043632298078,0,0.000198377855642733
-0.45,-1.9,0.000366176694842123,0,0.000184076090396742
-0.4,-1.9,0.000330533917543858,0,0.000170306381159133
-0.35,-1.9,0.000297404577468255,0,0.00015710423900052
-0.3,-1.9,0.000266738407081695,0,0.000144498178269577
-0.25,-1.9,0.000238467799946538,0,0.000132509880442802
-0.2,-1.9,0.000212510417124645,0,0.000121154449988977
-0.15,-1.9,0.000188771744592172,0,0.000110440747127176
-0.0999999999999999,-1.9,0.000167147560422857,0,0.000100371783026151
-0.0499999999999998,-1.9,0.000147526276828111,0,9.09451638398298e-05
0,-1.9,0.000129791128628287,0,8.21535709298421e-05
0.0500000000000003,-1.9,0.000113822186177763,0,7.39852656404359e-05
0.1,-1.9,9.94981770064042e-05,0,6.64246080276948e-05
0.15,-1.9,8.66981063271002e-05,0,5.94525799807048e-05
0.2,-1.9,7.53026719761089e-05,0,5.30473041940222e-05
0.25,-1.9,6.51954742111071e-05,0,4.71845514523852e-05
0.3,-1.9,5.62640250296358e-05,0,4.1838229668172e-05
0.35,-1.9,4.84005652530083e-05,0,3.69808490695725e-05
0.4,-1.9,4.15027005366314e-05,0,3.25839588728081e-05
0.45,-1.9,3.54738697273002e-05,0,2.86185516836841e-05
0.5,-1.9,3.02236606197225e-05,0,2.50554327590932e-05
0.55,-1.9,2.56679892114578e-05,0,2.18655521124298e-05
0.6,-1.9,2.17291590720155e-05,0,1.90202982609729e-05
0.65,-1.9,1.83358174904929e-05,0,1.64917531795258e-05
0.7,-1.9,1.5422824713965e-05,0,1.42529087336572e-05
0.75,-1.9,1.29310519049819e-05,0,1.2277845508606e-05
0.8,-1.9,1.080712249942e-05,0,1.05418755179831e-05
0.85,-1.9,9.00311050130381e-06,0,9.02165076305478e-06
0.9,-1.9,7.47620797032853e-06,0,7.69524001388312e-06
0.95,-1.9,6.18837259625399e-06,0,6.54217649555513e-06
1,-1.9,5.10596486104966e-06,0,5.54347938628787e-06
1.05,-1.9,4.19938290654325e-06,0,4.68165217195102e-06
1.1,-1.9,3.44270188694645e-06,0,3.94066095839762e-06
1.15,-1.9,2.81332331945732e-06,0,3.30589582580856e-06
1.2,-1.9,2.29163877279088e-06,0,2.76411822648861e-06
1.25,-1.9,1.86071116730533e-06,0,2.30339728879636e-06
1.3,-1.9,1.50597601005694e-06,0,1.9130377054145e-06
