"Southeast.Winds","Northeast.Winds","Abundance","Error"
-2,-2,0.18066601277625,1.05959491724832
-1.95,-2,0.185021187152719,1.11042656480223
-1.9,-2,0.189483192331538,1.11038209246843
-1.85,-2,0.194052028312706,1.06598970435831
-1.8,-2,0.198727695096225,1.03863845043575
-1.75,-2,0.203510192682095,1.08779725573284
-1.7,-2,0.208399521070315,1.04679420567951
-1.65,-2,0.213395680260884,1.08806388224299
-1.6,-2,0.218498670253804,1.0154037386537
-1.55,-2,0.223708491049075,1.09626922825517
-1.5,-2,0.229025142646695,1.02002214140748
-1.45,-2,0.234448625046666,1.01178116366306
-1.4,-2,0.239978938248987,0.98574420442366
-1.35,-2,0.245616082253658,1.05573365574138
-1.3,-2,0.251360057060679,0.923054200362488
-1.25,-2,0.257210862670051,1.00930150919991
-1.2,-2,0.263168499081772,0.907291245951983
-1.15,-2,0.269232966295844,0.936747461882422
-1.1,-2,0.275404264312267,0.893820457019119
-1.05,-2,0.281682393131039,0.939559432736794
-1,-2,0.288067352752161,0.927660768517438
-0.95,-2,0.294559143175634,0.938214179810104
-0.9,-2,0.301157764401457,0.891539635743888
-0.85,-2,0.307863216429631,0.863233397051885
-0.8,-2,0.314675499260154,0.900991656789373
-0.75,-2,0.321594612893028,0.825662527368874
-0.7,-2,0.328620557328252,0.899353797946082
-0.65,-2,0.335753332565826,0.824714406317067
-0.6,-2,0.342992938605751,0.876519382739568
-0.55,-2,0.350339375448025,0.827826879109472
-0.5,-2,0.35779264309265,0.83400330965062
-0.45,-2,0.365352741539625,0.843124161365761
-0.4,-2,0.373019670788951,0.801399010236538
-0.35,-2,0.380793430840626,0.843597537836895
-0.3,-2,0.388674021694651,0.806017726104515
-0.25,-2,0.396661443351027,0.819308171808763
-0.2,-2,0.404755695809754,0.840647650055766
-0.15,-2,0.41295677907083,0.805670174922076
-0.0999999999999999,-2,0.421264693134257,0.745164373806089
-0.0499999999999998,-2,0.429679438000034,0.768998806442148
0,-2,0.438201013668161,0.793737239507295
0.0500000000000003,-2,0.446829420138638,0.794482049614661
0.1,-2,0.455564657411465,0.762241675072745
0.15,-2,0.464406725486643,0.779176818302531
0.2,-2,0.473355624364171,0.763084919987051
0.25,-2,0.482411354044049,0.752234019135098
0.3,-2,0.491573914526278,0.807314432415152
0.35,-2,0.500843305810856,0.701450140833572
0.4,-2,0.510219527897785,0.755212662065759
0.45,-2,0.519702580787064,0.829332290375082
0.5,-2,0.529292464478693,0.764736331010046
0.55,-2,0.538989178972673,0.782910218522448
0.6,-2,0.548792724269002,0.763634194479859
0.65,-2,0.558703100367682,0.780243381348244
0.7,-2,0.568720307268712,0.786898641227371
0.75,-2,0.578844344972093,0.704296056520159
0.8,-2,0.589075213477823,0.720000510019095
0.85,-2,0.599412912785904,0.737043463865767
0.9,-2,0.609857442896335,0.705613371075288
0.95,-2,0.620408803809116,0.73479350979673
1,-2,0.631066995524248,0.75394141476184
1.05,-2,0.641832018041729,0.788589189005463
1.1,-2,0.652703871361561,0.77763905344516
1.15,-2,0.663682555483743,0.778640623222401
1.2,-2,0.674768070408276,0.734860548393784
1.25,-2,0.685960416135158,0.776631903570926
1.3,-2,0.697259592664391,0.805225405037967
1.35,-2,0.708665599995974,0.740965984807138
1.4,-2,0.720178438129908,0.790330387528389
1.45,-2,0.73179810706619,0.759478480114011
1.5,-2,0.743524606804824,0.711370003605493
1.55,-2,0.755357937345808,0.768044117880314
1.6,-2,0.767298098689142,0.800247183425669
1.65,-2,0.779345090834827,0.787337748942612
1.7,-2,0.791498913782861,0.742614375654922
1.75,-2,0.803759567533246,0.766016059128841
1.8,-2,0.816127052085981,0.747884325349267
1.85,-2,0.828601367441066,0.791108281376057
1.9,-2,0.841182513598501,0.799393484997666
1.95,-2,0.853870490558287,0.737981235514074
2,-2,0.866665298320422,0.767116122412984
-2,-1.95,0.216362711051515,1.12420833869675
-1.95,-1.95,0.220492985549265,1.10425003974648
-1.9,-1.95,0.224730090849365,1.16948576629536
-1.85,-1.95,0.229074026951816,1.0692167317133
-1.8,-1.95,0.233524793856617,1.1006969417957
-1.75,-1.95,0.238082391563768,1.04956765641778
-1.7,-1.95,0.242746820073269,1.05304634012414
-1.65,-1.95,0.24751807938512,1.06037004987481
-1.6,-1.95,0.252396169499322,0.985903852891083
-1.55,-1.95,0.257381090415873,0.932140346973884
-1.5,-1.95,0.262472842134775,0.999166708519845
-1.45,-1.95,0.267671424656028,0.949892547246657
-1.4,-1.95,0.27297683797963,0.92269321685693
-1.35,-1.95,0.278389082105583,0.946075677321035
-1.3,-1.95,0.283908157033886,0.883851035657729
-1.25,-1.95,0.289534062764539,0.89948688087319
-1.2,-1.95,0.295266799297543,0.896826312638452
-1.15,-1.95,0.301106366632896,0.955082128053854
-1.1,-1.95,0.3070527647706,0.926886469208543
-1.05,-1.95,0.313105993710654,0.864541239631429
-1,-1.95,0.319266053453058,0.924801250837829
-0.95,-1.95,0.325532943997813,0.967364903098147
-0.9,-1.95,0.331906665344917,0.93295377080309
-0.85,-1.95,0.338387217494372,0.932456788779049
-0.8,-1.95,0.344974600446177,0.865731425529013
-0.75,-1.95,0.351668814200332,0.831445511978142
