Estuary,Year,Month,Day,displacement,count
Sydney,1851,1,1,145.712244594676,8
Sydney,1851,1,2,153.711215045413,8
Sydney,1851,1,3,149.37774804872,8
Sydney,1851,1,4,158.622754466166,8
Sydney,1851,1,5,116.630004871075,8
Sydney,1851,1,6,98.8661957966826,8
Sydney,1851,1,7,115.719057715169,8
Sydney,1851,1,8,120.961088024038,8
Sydney,1851,1,9,149.22570117612,8
Sydney,1851,1,10,137.503644294202,8
Sydney,1851,1,11,131.805971684548,8
Sydney,1851,1,12,151.759932880178,8
Sydney,1851,1,13,142.941636025643,8
Sydney,1851,1,14,142.80531302749,8
Sydney,1851,1,15,120.469500632267,8
Sydney,1851,1,16,102.042947429886,8
Sydney,1851,1,17,109.164825713032,8
Sydney,1851,1,18,137.446208664284,8
Sydney,1851,1,19,156.33470459593,8
Sydney,1851,1,20,148.343363289457,8
Sydney,1851,1,21,138.908325596243,8
Sydney,1851,1,22,131.465375550893,8
Sydney,1851,1,23,140.248460839938,8
Sydney,1851,1,24,144.153140393128,8
Sydney,1851,1,25,157.646951243564,8
Sydney,1851,1,26,142.521579362728,8
Sydney,1851,1,27,123.07523792412,8
Sydney,1851,1,28,130.221142113093,8
Sydney,1851,1,29,121.61964150739,8
Sydney,1851,1,30,130.947603930963,8
Sydney,1851,1,31,98.3550909945087,8
Sydney,1851,2,1,154.580352366116,8
Sydney,1851,2,2,170.626108595537,8
Sydney,1851,2,3,170.611202310891,8
Sydney,1851,2,4,156.735612324113,8
Sydney,1851,2,5,125.170178982891,8
Sydney,1851,2,6,129.959663216501,8
Sydney,1851,2,7,148.621911584841,8
Sydney,1851,2,8,124.419555054472,8
Sydney,1851,2,9,129.692979756732,8
Sydney,1851,2,10,115.884044469132,8
Sydney,1851,2,11,121.950614380012,8
Sydney,1851,2,12,118.775212191348,8
Sydney,1851,2,13,114.295604665069,8
Sydney,1851,2,14,112.615908022644,8
Sydney,1851,2,15,105.626529724418,8
Sydney,1851,2,16,107.251510184683,8
Sydney,1851,2,17,122.973428020201,8
Sydney,1851,2,18,133.482216764638,8
Sydney,1851,2,19,133.382811918409,8
Sydney,1851,2,20,113.884908021261,8
Sydney,1851,2,21,107.86546898584,8
Sydney,1851,2,22,102.858395352028,8
Sydney,1851,2,23,107.809670666437,8
Sydney,1851,2,24,125.024733798015,8
Sydney,1851,2,25,105.764573791589,8
Sydney,1851,2,26,101.524534189386,8
Sydney,1851,2,27,109.231746443191,8
Sydney,1851,2,28,121.107893556141,8
Sydney,1851,3,1,136.041167196838,8
Sydney,1851,3,2,101.078924222793,8
Sydney,1851,3,3,89.10973297633,8
Sydney,1851,3,4,98.7180076929041,8
Sydney,1851,3,5,112.004712183346,8
Sydney,1851,3,6,107.824272670353,8
Sydney,1851,3,7,107.305189689993,8
Sydney,1851,3,8,90.9253914998299,8
Sydney,1851,3,9,78.2676253199474,8
Sydney,1851,3,10,72.4656779977369,8
Sydney,1851,3,11,75.8637834864635,8
Sydney,1851,3,12,80.143948143036,8
Sydney,1851,3,13,44.8344923773654,8
Sydney,1851,3,14,36.4161121658591,8
Sydney,1851,3,15,62.8483573626578,8
Sydney,1851,3,16,81.1560646433769,8
Sydney,1851,3,17,88.5672608386643,8
Sydney,1851,3,18,72.5675004008614,8
Sydney,1851,3,19,70.1685774174406,8
Sydney,1851,3,20,76.2602150228538,8
Sydney,1851,3,21,73.9107761965281,8
Sydney,1851,3,22,63.7617541238568,8
Sydney,1851,3,23,52.0700325824164,8
Sydney,1851,3,24,43.7590010297361,8
Sydney,1851,3,25,63.4954001109427,8
Sydney,1851,3,26,48.5010653338024,8
Sydney,1851,3,27,23.7746969727422,8
Sydney,1851,3,28,28.5296530136772,8
Sydney,1851,3,29,12.9824467055377,8
Sydney,1851,3,30,18.8283213640788,8
Sydney,1851,3,31,36.1149143544024,8
Sydney,1851,4,1,61.7540117627297,8
Sydney,1851,4,2,62.6454602389716,8
Sydney,1851,4,3,49.7844083592616,8
Sydney,1851,4,4,43.213067340582,8
Sydney,1851,4,5,14.7148116813183,8
Sydney,1851,4,6,29.0240824463278,8
Sydney,1851,4,7,21.1233621668307,8
Sydney,1851,4,8,26.1691244098349,8
Sydney,1851,4,9,36.3906534906735,8
Sydney,1851,4,10,26.8217430209899,8
Sydney,1851,4,11,25.634278741045,8
Sydney,1851,4,12,25.1650306511217,8
Sydney,1851,4,13,27.6897930768835,8
Sydney,1851,4,14,29.4148299725966,8
Sydney,1851,4,15,20.9716342956871,8
Sydney,1851,4,16,-13.740555174496,8
Sydney,1851,4,17,-3.67133938756295,8
Sydney,1851,4,18,2.43079992574832,8
Sydney,1851,4,19,12.5679048211184,8
Sydney,1851,4,20,-1.54194861603372,8
Sydney,1851,4,21,1.27609189667349,8
Sydney,1851,4,22,4.75155811612775,8
