"effect","component","group","term","estimate","std.error","statistic","p.value"
"fixed","cond",NA,"(Intercept)",7.53827603498185,0.549398043023278,13.7209735831958,7.60374679062295e-43
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)1",0.00222290982466757,0.614101978430443,0.00361977310405189,0.997111845233801
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)2",0.276034677785028,0.484881466805284,0.569282797306576,0.569164239236193
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)1",-0.322427249691146,0.485034566697388,-0.664751075137925,0.506209719938277
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)2",0.203055385943856,0.386234192193664,0.525731253337718,0.599074945704343
"fixed","cond",NA,"Estuary_TypeBarrier River",-1.05877123864698,0.775696432320691,-1.36492988046805,0.172275089719678
"fixed","cond",NA,"Estuary_TypeDrowned River Valley",-0.594906634748224,0.867954959553829,-0.685411873277428,0.493084053760344
"fixed","cond",NA,"Drought_Months",0.030032067351165,0.0172087263928053,1.74516502067933,0.0809561481243984
"fixed","cond",NA,"X135_degree_winds.standardised:X45_degree_winds.standardised",-0.019801822324206,0.0673878431426987,-0.293848584562563,0.768873607949755
"fixed","cond",NA,"Estuary_TypeBarrier River:Drought_Months",-0.0669861077078552,0.0226074104448734,-2.96301550640646,0.00304641222012113
"fixed","cond",NA,"Estuary_TypeDrowned River Valley:Drought_Months",-0.046294434387179,0.0270379704724105,-1.71220078942011,0.086859672028828
"ran_pars","cond","Estuary","sd__(Intercept)",0.940738255106057,NA,NA,NA
