"effect","component","group","term","estimate","std.error","statistic","p.value"
"fixed","cond",NA,"(Intercept)",7.50251494577214,0.479588179790055,15.643661086594,3.67007304503489e-55
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)1",-0.0429634924035455,0.294416667460762,-0.145927514138687,0.883978610943632
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)2",0.223278466817603,0.470697037041048,0.474357068872162,0.635245301878947
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)1",-0.844750380018894,0.313954140850471,-2.69068080366944,0.00713063842522334
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)2",0.226401774531657,0.281804719531919,0.803399513349929,0.421743856225108
"fixed","cond",NA,"Estuary_TypeBarrier River",-1.07981691209466,0.676500803561125,-1.59617979226404,0.110448657918455
"fixed","cond",NA,"Estuary_TypeDrowned River Valley",-1.9308180554935,0.756513640213512,-2.552258086118,0.0107027205470833
"fixed","cond",NA,"Drought_Months",0.00764576500912921,0.0157787776742707,0.484560031642792,0.627988471097373
"fixed","cond",NA,"X135_degree_winds.standardised:X45_degree_winds.standardised",-0.00986139407099615,0.0646694680974099,-0.152489178604998,0.878801124849804
"fixed","cond",NA,"Estuary_TypeBarrier River:Drought_Months",-0.0493026732911617,0.0182992034207583,-2.69425243042184,0.00705467133895979
"fixed","cond",NA,"Estuary_TypeDrowned River Valley:Drought_Months",0.0177447269119896,0.0214064483936322,0.828943063589576,0.407136625919451
"ran_pars","cond","Estuary","sd__(Intercept)",0.821786423677141,NA,NA,NA
