"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,43049.1757385654
0,0,0,-1.95,-2,42618.7366201526
0,0,0,-1.9,-2,42196.4890789498
0,0,0,-1.85,-2,41782.2745284145
0,0,0,-1.8,-2,41375.938155589
0,0,0,-1.75,-2,40977.3288272767
0,0,0,-1.7,-2,40586.2989988226
0,0,0,-1.65,-2,40202.7046254209
0,0,0,-1.6,-2,39826.4050758791
0,0,0,-1.55,-2,39457.2630487657
0,0,0,-1.5,-2,39095.1444908735
0,0,0,-1.45,-2,38739.9185179322
0,0,0,-1.4,-2,38391.4573375054
0,0,0,-1.35,-2,38049.6361740095
0,0,0,-1.3,-2,37714.3331957951
0,0,0,-1.25,-2,37385.4294442298
0,0,0,-1.2,-2,37062.8087647283
0,0,0,-1.15,-2,36746.3577396724
0,0,0,-1.1,-2,36435.9656231696
0,0,0,-1.05,-2,36131.524277596
0,0,0,-1,-2,35832.9281118762
0,0,0,-0.95,-2,35540.0740214485
0,0,0,-0.9,-2,35252.8613298717
0,0,0,-0.85,-2,34971.1917320238
0,0,0,-0.8,-2,34694.9692388525
0,0,0,-0.75,-2,34424.1001236307
0,0,0,-0.7,-2,34158.4928696785
0,0,0,-0.65,-2,33898.0581195092
0,0,0,-0.6,-2,33642.7086253614
0,0,0,-0.55,-2,33392.3592010779
0,0,0,-0.5,-2,33146.9266752972
0,0,0,-0.45,-2,32906.3298459184
0,0,0,-0.4,-2,32670.4894358083
0,0,0,-0.35,-2,32439.3280497149
0,0,0,-0.3,-2,32212.7701323556
0,0,0,-0.25,-2,31990.7419276489
0,0,0,-0.2,-2,31773.1714390586
0,0,0,-0.15,-2,31559.9883910212
0,0,0,-0.0999999999999999,-2,31351.1241914265
0,0,0,-0.0499999999999998,-2,31146.5118951269
0,0,0,0,-2,30946.0861684434
0,0,0,0.0500000000000003,-2,30749.7832546474
0,0,0,0.1,-2,30557.5409403884
0,0,0,0.15,-2,30369.2985230468
0,0,0,0.2,-2,30184.9967789841
0,0,0,0.25,-2,30004.5779326714
0,0,0,0.3,-2,29827.9856266708
0,0,0,0.35,-2,29655.1648924491
0,0,0,0.4,-2,29486.0621220025
0,0,0,0.45,-2,29320.6250402727
0,0,0,0.5,-2,29158.8026783331
0,0,0,0.55,-2,29000.5453473269
0,0,0,0.6,-2,28845.804613139
0,0,0,0.65,-2,28694.5332717821
0,0,0,0.7,-2,28546.6853254815
0,0,0,0.75,-2,28402.2159594395
0,0,0,0.8,-2,28261.0815192655
0,0,0,0.85,-2,28123.2394890535
0,0,0,0.9,-2,27988.6484700935
0,0,0,0.95,-2,27857.268160201
0,0,0,1,-2,27729.0593336496
0,0,0,1.05,-2,27603.9838216953
0,0,0,1.1,-2,27482.0044936749
0,0,0,1.15,-2,27363.0852386696
0,0,0,1.2,-2,27247.1909477181
0,0,0,1.25,-2,27134.287496569
0,0,0,1.3,-2,27024.3417289586
0,0,0,1.35,-2,26917.3214404048
0,0,0,1.4,-2,26813.1953625048
0,0,0,1.45,-2,26711.9331477257
0,0,0,1.5,-2,26613.5053546789
0,0,0,1.55,-2,26517.8834338663
0,0,0,1.6,-2,26425.0397138911
0,0,0,1.65,-2,26334.9473881214
0,0,0,1.7,-2,26247.5805018001
0,0,0,1.75,-2,26162.9139395899
0,0,0,1.8,-2,26080.9234135471
0,0,0,1.85,-2,26001.5854515152
0,0,0,1.9,-2,25924.8773859302
0,0,0,1.95,-2,25850.7773430313
0,0,0,2,-2,25779.2642324685
0,0,0,-2,-1.95,42630.9443289301
0,0,0,-1.95,-1.95,42210.0401805764
0,0,0,-1.9,-1.95,41797.1426252538
0,0,0,-1.85,-1.95,41392.0976243816
0,0,0,-1.8,-1.95,40994.7547992707
0,0,0,-1.75,-1.95,40604.967340499
0,0,0,-1.7,-1.95,40222.5919197966
0,0,0,-1.65,-1.95,39847.488604369
0,0,0,-1.6,-1.95,39479.5207735888
0,0,0,-1.55,-1.95,39118.5550379864
0,0,0,-1.5,-1.95,38764.4611604743
0,0,0,-1.45,-1.95,38417.1119797408
0,0,0,-1.4,-1.95,38076.3833357523
0,0,0,-1.35,-1.95,37742.1539973019
0,0,0,-1.3,-1.95,37414.3055915473
0,0,0,-1.25,-1.95,37092.7225354829
0,0,0,-1.2,-1.95,36777.2919692885
0,0,0,-1.15,-1.95,36467.9036915042
0,0,0,-1.1,-1.95,36164.4500959786
0,0,0,-1.05,-1.95,35866.8261105408
0,0,0,-1,-1.95,35574.929137349
0,0,0,-0.95,-1.95,35288.658994867
0,0,0,-0.9,-1.95,35007.9178614247
0,0,0,-0.85,-1.95,34732.6102203186
0,0,0,-0.8,-1.95,34462.6428064088
0,0,0,-0.75,-1.95,34197.9245541715
0,0,0,-0.7,-1.95,33938.3665471679
0,0,0,-0.65,-1.95,33683.8819688892
0,0,0,-0.6,-1.95,33434.386054941
0,0,0,-0.55,-1.95,33189.79604653
0,0,0,-0.5,-1.95,32950.0311452189
0,0,0,-0.45,-1.95,32715.0124689127
0,0,0,-0.4,-1.95,32484.6630090465
0,0,0,-0.35,-1.95,32258.9075889392
0,0,0,-0.3,-1.95,32037.6728232839
0,0,0,-0.25,-1.95,31820.8870787444
0,0,0,-0.2,-1.95,31608.480435628
0,0,0,-0.15,-1.95,31400.3846506061
0,0,0,-0.0999999999999999,-1.95,31196.5331204545
0,0,0,-0.0499999999999998,-1.95,30996.860846789
0,0,0,0,-1.95,30801.3044017667
0,0,0,0.0500000000000003,-1.95,30609.8018947303
0,0,0,0.1,-1.95,30422.2929397709
0,0,0,0.15,-1.95,30238.7186241844
0,0,0,0.2,-1.95,30059.0214777992
0,0,0,0.25,-1.95,29883.1454431532
0,0,0,0.3,-1.95,29711.0358464987
0,0,0,0.35,-1.95,29542.6393696135
0,0,0,0.4,-1.95,29377.9040223981
0,0,0,0.45,-1.95,29216.7791162401
0,0,0,0.5,-1.95,29059.2152381262
0,0,0,0.55,-1.95,28905.1642254834
0,0,0,0.6,-1.95,28754.5791417314
0,0,0,0.65,-1.95,28607.4142525295
0,0,0,0.7,-1.95,28463.6250027003
0,0,0,0.75,-1.95,28323.1679938148
0,0,0,0.8,-1.95,28186.0009624226
0,0,0,0.85,-1.95,28052.0827589122
0,0,0,0.9,-1.95,27921.3733269865
0,0,0,0.95,-1.95,27793.8336837397
0,0,0,1,-1.95,27669.4259003202
0,0,0,1.05,-1.95,27548.1130831689
0,0,0,1.1,-1.95,27429.8593558164
0,0,0,1.15,-1.95,27314.6298412306
0,0,0,1.2,-1.95,27202.3906446976
0,0,0,1.25,-1.95,27093.1088372297
0,0,0,1.3,-1.95,26986.7524394844
0,0,0,1.35,-1.95,26883.2904061864
0,0,0,1.4,-1.95,26782.6926110403
0,0,0,1.45,-1.95,26684.9298321249
0,0,0,1.5,-1.95,26589.9737377591
0,0,0,1.55,-1.95,26497.7968728278
0,0,0,1.6,-1.95,26408.3726455623
0,0,0,1.65,-1.95,26321.6753147627
0,0,0,1.7,-1.95,26237.6799774558
0,0,0,1.75,-1.95,26156.36255698
0,0,0,1.8,-1.95,26077.6997914877
0,0,0,1.85,-1.95,26001.6692228602
0,0,0,1.9,-1.95,25928.2491860248
0,0,0,1.95,-1.95,25857.4187986692
0,0,0,2,-1.95,25789.1579513456
0,0,0,-2,-1.9,42218.4210250525
0,0,0,-1.95,-1.9,41806.8918439996
0,0,0,-1.9,-1.9,41403.1887163397
0,0,0,-1.85,-1.9,41007.1620338866
0,0,0,-1.8,-1.9,40618.6657381064
0,0,0,-1.75,-1.9,40237.5572325884
0,0,0,-1.7,-1.9,39863.6972979363
0,0,0,-1.65,-1.9,39496.9500090092
0,0,0,-1.6,-1.9,39137.1826544481
0,0,0,-1.55,-1.9,38784.2656584182
0,0,0,-1.5,-1.9,38438.0725045072
0,0,0,-1.45,-1.9,38098.4796617156
0,0,0,-1.4,-1.9,37765.366512481
