"effect","component","group","term","estimate","std.error","statistic","p.value"
"fixed","cond",NA,"(Intercept)",5.10772466410507,0.315097750719204,16.20996866035,4.28787204836016e-59
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)1",-0.46369229576395,0.613043300380234,-0.756377723198915,0.449422760349655
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)2",0.597612925119562,0.662266275778937,0.9023755957023,0.366857380441953
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)1",-0.876755637031752,0.573848508848773,-1.52785207857498,0.126549268581794
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)2",0.616445896752983,0.608702901252285,1.01272048397464,0.311193690817903
"fixed","cond",NA,"Estuary_TypeBarrier River",0.113360206199244,0.430860866391649,0.263101653089561,0.79247222984019
"fixed","cond",NA,"Estuary_TypeDrowned River Valley",-0.717491763389323,0.482343345518036,-1.48751251583815,0.136879500102028
"fixed","cond",NA,"Drought_Months",0.0763438009041434,0.0270891478817314,2.81824298192963,0.00482872527033835
"fixed","cond",NA,"X135_degree_winds.standardised:X45_degree_winds.standardised",-0.0805522784808241,0.126817891736529,-0.635180709739092,0.525310562849735
"fixed","cond",NA,"Estuary_TypeBarrier River:Drought_Months",-0.0411491160981592,0.0323616066568247,-1.27154119801655,0.203536180720851
"fixed","cond",NA,"Estuary_TypeDrowned River Valley:Drought_Months",0.00844141504321526,0.0383357803860342,0.220196770698595,0.825717911522176
"ran_pars","cond","Estuary","sd__(Intercept)",0.492839928867221,NA,NA,NA
