"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,9171.70924806215
0,0,0,-1.95,-2,9238.06974818005
0,0,0,-1.9,-2,9304.61904522858
0,0,0,-1.85,-2,9371.35431682881
0,0,0,-1.8,-2,9438.27270278297
0,0,0,-1.75,-2,9505.37130516253
0,0,0,-1.7,-2,9572.64718840321
0,0,0,-1.65,-2,9640.09737940618
0,0,0,-1.6,-2,9707.7188676463
0,0,0,-1.55,-2,9775.50860528652
0,0,0,-1.5,-2,9843.46350729949
0,0,0,-1.45,-2,9911.58045159535
0,0,0,-1.4,-2,9979.85627915665
0,0,0,-1.35,-2,10048.2877941796
0,0,0,-1.3,-2,10116.8717642227
0,0,0,-1.25,-2,10185.6049203611
0,0,0,-1.2,-2,10254.4839573491
0,0,0,-1.15,-2,10323.5055337882
0,0,0,-1.1,-2,10392.6662723029
0,0,0,-1.05,-2,10461.9627597227
0,0,0,-1,-2,10531.3915472713
0,0,0,-0.95,-2,10600.9491507628
0,0,0,-0.9,-2,10670.6320508038
0,0,0,-0.85,-2,10740.4366930042
0,0,0,-0.8,-2,10810.3594881925
0,0,0,-0.75,-2,10880.3968126406
0,0,0,-0.7,-2,10950.5450082929
0,0,0,-0.65,-2,11020.8003830044
0,0,0,-0.6,-2,11091.1592107846
0,0,0,-0.55,-2,11161.6177320482
0,0,0,-0.5,-2,11232.1721538733
0,0,0,-0.45,-2,11302.8186502663
0,0,0,-0.4,-2,11373.5533624328
0,0,0,-0.35,-2,11444.3723990573
0,0,0,-0.3,-2,11515.2718365873
0,0,0,-0.25,-2,11586.2477195265
0,0,0,-0.2,-2,11657.2960607332
0,0,0,-0.15,-2,11728.4128417263
0,0,0,-0.0999999999999999,-2,11799.5940129983
0,0,0,-0.0499999999999998,-2,11870.8354943342
0,0,0,0,-2,11942.133175138
0,0,0,0.0500000000000003,-2,12013.4829147658
0,0,0,0.1,-2,12084.8805428648
0,0,0,0.15,-2,12156.3218597206
0,0,0,0.2,-2,12227.8026366096
0,0,0,0.25,-2,12299.3186161589
0,0,0,0.3,-2,12370.8655127123
0,0,0,0.35,-2,12442.4390127041
0,0,0,0.4,-2,12514.0347750372
0,0,0,0.45,-2,12585.6484314703
0,0,0,0.5,-2,12657.2755870098
0,0,0,0.55,-2,12728.9118203085
0,0,0,0.6,-2,12800.5526840716
0,0,0,0.65,-2,12872.1937054679
0,0,0,0.7,-2,12943.830386548
0,0,0,0.75,-2,13015.4582046684
0,0,0,0.8,-2,13087.0726129225
0,0,0,0.85,-2,13158.6690405773
0,0,0,0.9,-2,13230.2428935157
0,0,0,0.95,-2,13301.7895546866
0,0,0,1,-2,13373.3043845588
0,0,0,1.05,-2,13444.7827215831
0,0,0,1.1,-2,13516.2198826587
0,0,0,1.15,-2,13587.6111636062
0,0,0,1.2,-2,13658.9518396465
0,0,0,1.25,-2,13730.2371658851
0,0,0,1.3,-2,13801.4623778025
0,0,0,1.35,-2,13872.6226917499
0,0,0,1.4,-2,13943.7133054507
0,0,0,1.45,-2,14014.7293985074
0,0,0,1.5,-2,14085.6661329141
0,0,0,1.55,-2,14156.5186535743
0,0,0,1.6,-2,14227.2820888237
0,0,0,1.65,-2,14297.9515509591
0,0,0,1.7,-2,14368.5221367712
0,0,0,1.75,-2,14438.9889280839
0,0,0,1.8,-2,14509.3469922973
0,0,0,1.85,-2,14579.5913829367
0,0,0,1.9,-2,14649.7171402057
0,0,0,1.95,-2,14719.7192915445
0,0,0,2,-2,14789.592852193
0,0,0,-2,-1.95,9102.48838044014
0,0,0,-1.95,-1.95,9167.31310905042
