"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,9375.40777553711
0,0,0,-1.95,-2,9441.22018347161
0,0,0,-1.9,-2,9507.74941590915
0,0,0,-1.85,-2,9575.00410319156
0,0,0,-1.8,-2,9642.99299513458
0,0,0,-1.75,-2,9711.72496281449
0,0,0,-1.7,-2,9781.2090003837
0,0,0,-1.65,-2,9851.45422691572
0,0,0,-1.6,-2,9922.4698882802
0,0,0,-1.55,-2,9994.26535904835
0,0,0,-1.5,-2,10066.8501444295
0,0,0,-1.45,-2,10140.2338822393
0,0,0,-1.4,-2,10214.4263448997
0,0,0,-1.35,-2,10289.4374414717
0,0,0,-1.3,-2,10365.2772197217
0,0,0,-1.25,-2,10441.9558682214
0,0,0,-1.2,-2,10519.4837184817
0,0,0,-1.15,-2,10597.8712471221
0,0,0,-1.1,-2,10677.1290780757
0,0,0,-1.05,-2,10757.26798483
0,0,0,-1,-2,10838.2988927049
0,0,0,-0.95,-2,10920.2328811684
0,0,0,-0.9,-2,11003.0811861896
0,0,0,-0.85,-2,11086.8552026313
0,0,0,-0.8,-2,11171.5664866821
0,0,0,-0.75,-2,11257.2267583279
0,0,0,-0.7,-2,11343.8479038655
0,0,0,-0.65,-2,11431.4419784565
0,0,0,-0.6,-2,11520.0212087246
0,0,0,-0.55,-2,11609.5979953952
0,0,0,-0.5,-2,11700.1849159798
0,0,0,-0.45,-2,11791.7947275036
0,0,0,-0.4,-2,11884.4403692801
0,0,0,-0.35,-2,11978.1349657308
0,0,0,-0.3,-2,12072.8918292522
0,0,0,-0.25,-2,12168.7244631308
0,0,0,-0.2,-2,12265.6465645068
0,0,0,-0.15,-2,12363.6720273872
0,0,0,-0.0999999999999999,-2,12462.8149457093
0,0,0,-0.0499999999999998,-2,12563.0896164563
0,0,0,0,-2,12664.5105428236
0,0,0,0.0500000000000003,-2,12767.09243744
0,0,0,0.1,-2,12870.8502256421
0,0,0,0.15,-2,12975.7990488037
0,0,0,0.2,-2,13081.9542677218
0,0,0,0.25,-2,13189.3314660595
0,0,0,0.3,-2,13297.9464538467
0,0,0,0.35,-2,13407.8152710404
0,0,0,0.4,-2,13518.9541911454
0,0,0,0.45,-2,13631.3797248949
0,0,0,0.5,-2,13745.1086239956
0,0,0,0.55,-2,13860.1578849345
0,0,0,0.6,-2,13976.5447528516
0,0,0,0.65,-2,14094.2867254774
0,0,0,0.7,-2,14213.4015571384
0,0,0,0.75,-2,14333.9072628301
0,0,0,0.8,-2,14455.8221223595
0,0,0,0.85,-2,14579.1646845588
0,0,0,0.9,-2,14703.953771571
0,0,0,0.95,-2,14830.2084832078
0,0,0,1,-2,14957.9482013838
0,0,0,1.05,-2,15087.1925946252
0,0,0,1.1,-2,15217.9616226564
0,0,0,1.15,-2,15350.2755410661
0,0,0,1.2,-2,15484.1549060519
0,0,0,1.25,-2,15619.6205792485
0,0,0,1.3,-2,15756.6937326372
0,0,0,1.35,-2,15895.395853542
0,0,0,1.4,-2,16035.7487497101
0,0,0,1.45,-2,16177.7745544811
0,0,0,1.5,-2,16321.4957320461
0,0,0,1.55,-2,16466.9350827962
0,0,0,1.6,-2,16614.1157487659
0,0,0,1.65,-2,16763.0612191688
0,0,0,1.7,-2,16913.7953360309
0,0,0,1.75,-2,17066.3422999214
0,0,0,1.8,-2,17220.7266757828
0,0,0,1.85,-2,17376.973398863
0,0,0,1.9,-2,17535.1077807509
0,0,0,1.95,-2,17695.1555155174
0,0,0,2,-2,17857.1426859629
0,0,0,-2,-1.95,9352.15037628162
0,0,0,-1.95,-1.95,9415.94129662739
0,0,0,-1.9,-1.95,9480.42144382803
0,0,0,-1.85,-1.95,9545.59900622466
0,0,0,-1.8,-1.95,9611.48228461631
0,0,0,-1.75,-1.95,9678.07969392629
0,0,0,-1.7,-1.95,9745.39976489516
0,0,0,-1.65,-1.95,9813.45114580097
0,0,0,-1.6,-1.95,9882.24260420752
0,0,0,-1.55,-1.95,9951.78302874037
0,0,0,-1.5,-1.95,10022.0814308921
0,0,0,-1.45,-1.95,10093.1469468564
0,0,0,-1.4,-1.95,10164.988839392
0,0,0,-1.35,-1.95,10237.6164997166
0,0,0,-1.3,-1.95,10311.039449432
0,0,0,-1.25,-1.95,10385.2673424803
0,0,0,-1.2,-1.95,10460.3099671314
0,0,0,-1.15,-1.95,10536.1772480034
0,0,0,-1.1,-1.95,10612.8792481162
0,0,0,-1.05,-1.95,10690.4261709776
0,0,0,-1,-1.95,10768.8283627045
0,0,0,-0.95,-1.95,10848.0963141777
0,0,0,-0.9,-1.95,10928.2406632332
0,0,0,-0.85,-1.95,11009.2721968882
0,0,0,-0.8,-1.95,11091.2018536043
0,0,0,-0.75,-1.95,11174.0407255874
0,0,0,-0.7,-1.95,11257.8000611258
0,0,0,-0.65,-1.95,11342.4912669662
0,0,0,-0.6,-1.95,11428.1259107296
0,0,0,-0.55,-1.95,11514.7157233657
0,0,0,-0.5,-1.95,11602.2726016492
0,0,0,-0.45,-1.95,11690.8086107165
0,0,0,-0.4,-1.95,11780.3359866441
0,0,0,-0.35,-1.95,11870.8671390702
0,0,0,-0.3,-1.95,11962.4146538596
0,0,0,-0.25,-1.95,12054.9912958124
0,0,0,-0.2,-1.95,12148.6100114179
0,0,0,-0.15,-1.95,12243.2839316541
0,0,0,-0.0999999999999999,-1.95,12339.0263748339
0,0,0,-0.0499999999999998,-1.95,12435.8508494986
0,0,0,0,-1.95,12533.7710573593
0,0,0,0.0500000000000003,-1.95,12632.8008962875
0,0,0,0.1,-1.95,12732.9544633561
0,0,0,0.15,-1.95,12834.2460579302
0,0,0,0.2,-1.95,12936.6901848103
0,0,0,0.25,-1.95,13040.3015574282
0,0,0,0.3,-1.95,13145.0951010959
0,0,0,0.35,-1.95,13251.085956309
0,0,0,0.4,-1.95,13358.2894821064
0,0,0,0.45,-1.95,13466.7212594855
0,0,0,0.5,-1.95,13576.3970948751
0,0,0,0.55,-1.95,13687.3330236673
0,0,0,0.6,-1.95,13799.545313808
0,0,0,0.65,-1.95,13913.050469449
0,0,0,0.7,-1.95,14027.865234661
0,0,0,0.75,-1.95,14144.0065972095
0,0,0,0.8,-1.95,14261.4917923954
0,0,0,0.85,-1.95,14380.3383069592
0,0,0,0.9,-1.95,14500.5638830529
0,0,0,0.95,-1.95,14622.1865222782
0,0,0,1,-1.95,14745.2244897941
0,0,0,1.05,-1.95,14869.6963184941
0,0,0,1.1,-1.95,14995.6208132537
0,0,0,1.15,-1.95,15123.0170552525
0,0,0,1.2,-1.95,15251.904406367
0,0,0,1.25,-1.95,15382.3025136414
0,0,0,1.3,-1.95,15514.2313138326
0,0,0,1.35,-1.95,15647.7110380343
0,0,0,1.4,-1.95,15782.7622163798
0,0,0,1.45,-1.95,15919.4056828253
0,0,0,1.5,-1.95,16057.6625800158
0,0,0,1.55,-1.95,16197.5543642342
0,0,0,1.6,-1.95,16339.102810436
0,0,0,1.65,-1.95,16482.3300173699
0,0,0,1.7,-1.95,16627.2584127873
0,0,0,1.75,-1.95,16773.9107587418
0,0,0,1.8,-1.95,16922.3101569796
0,0,0,1.85,-1.95,17072.4800544236
0,0,0,1.9,-1.95,17224.4442487523
0,0,0,1.95,-1.95,17378.2268940751
0,0,0,2,-1.95,17533.8525067066
0,0,0,-2,-1.9,9330.61511978717
0,0,0,-1.95,-1.9,9392.40556515361
0,0,0,-1.9,-1.9,9454.85863193364
0,0,0,-1.85,-1.9,9517.98208526384
0,0,0,-1.8,-1.9,9581.78379610606
0,0,0,-1.75,-1.9,9646.27174280064
0,0,0,-1.7,-1.9,9711.45401264461
0,0,0,-1.65,-1.9,9777.33880349486
0,0,0,-1.6,-1.9,9843.93442539726
0,0,0,-1.55,-1.9,9911.24930224179
0,0,0,-1.5,-1.9,9979.29197344413
0,0,0,-1.45,-1.9,10048.0710956545
0,0,0,-1.4,-1.9,10117.5954444938
0,0,0,-1.35,-1.9,10187.8739163176
0,0,0,-1.3,-1.9,10258.9155300088
0,0,0,-1.25,-1.9,10330.7294287992
0,0,0,-1.2,-1.9,10403.3248821199
0,0,0,-1.15,-1.9,10476.7112874827
0,0,0,-1.1,-1.9,10550.8981723907
0,0,0,-1.05,-1.9,10625.8951962806
0,0,0,-1,-1.9,10701.7121524965
0,0,0,-0.95,-1.9,10778.3589702949
0,0,0,-0.9,-1.9,10855.8457168836
0,0,0,-0.85,-1.9,10934.1825994925
0,0,0,-0.8,-1.9,11013.3799674786
0,0,0,-0.75,-1.9,11093.4483144654
0,0,0,-0.7,-1.9,11174.3982805169
0,0,0,-0.65,-1.9,11256.2406543473
0,0,0,-0.6,-1.9,11338.9863755667
0,0,0,-0.55,-1.9,11422.6465369632
0,0,0,-0.5,-1.9,11507.232386823
0,0,0,-0.45,-1.9,11592.7553312883
0,0,0,-0.4,-1.9,11679.226936753
0,0,0,-0.35,-1.9,11766.6589322992
0,0,0,-0.3,-1.9,11855.0632121726
0,0,0,-0.25,-1.9,11944.451838299
0,0,0,-0.2,-1.9,12034.8370428424
0,0,0,-0.15,-1.9,12126.2312308049
0,0,0,-0.0999999999999999,-1.9,12218.6469826698
0,0,0,-0.0499999999999998,-1.9,12312.097057088
0,0,0,0,-1.9,12406.5943936092
0,0,0,0.0500000000000003,-1.9,12502.1521154582
0,0,0,0.1,-1.9,12598.7835323567
0,0,0,0.15,-1.9,12696.5021433928
0,0,0,0.2,-1.9,12795.3216399371
0,0,0,0.25,-1.9,12895.2559086081
0,0,0,0.3,-1.9,12996.3190342864
0,0,0,0.35,-1.9,13098.5253031792
0,0,0,0.4,-1.9,13201.8892059359
0,0,0,0.45,-1.9,13306.4254408157
0,0,0,0.5,-1.9,13412.1489169082
0,0,0,0.55,-1.9,13519.0747574072
0,0,0,0.6,-1.9,13627.2183029405
0,0,0,0.65,-1.9,13736.5951149538
0,0,0,0.7,-1.9,13847.2209791531
0,0,0,0.75,-1.9,13959.1119090034
0,0,0,0.8,-1.9,14072.2841492871
0,0,0,0.85,-1.9,14186.7541797217
0,0,0,0.9,-1.9,14302.5387186389
0,0,0,0.95,-1.9,14419.654726725
0,0,0,1,-1.9,14538.1194108253
0,0,0,1.05,-1.9,14657.9502278115
0,0,0,1.1,-1.9,14779.1648885161
0,0,0,1.15,-1.9,14901.7813617315
0,0,0,1.2,-1.9,15025.8178782784
0,0,0,1.25,-1.9,15151.2929351424
0,0,0,1.3,-1.9,15278.2252996808
0,0,0,1.35,-1.9,15406.6340139009
0,0,0,1.4,-1.9,15536.5383988114
0,0,0,1.45,-1.9,15667.9580588474
0,0,0,1.5,-1.9,15800.9128863713
0,0,0,1.55,-1.9,15935.4230662495
0,0,0,1.6,-1.9,16071.5090805087
0,0,0,1.65,-1.9,16209.1917130703
0,0,0,1.7,-1.9,16348.492054567
0,0,0,1.75,-1.9,16489.4315072408
0,0,0,1.8,-1.9,16632.0317899262
0,0,0,1.85,-1.9,16776.3149431175
0,0,0,1.9,-1.9,16922.3033341244
0,0,0,1.95,-1.9,17070.0196623156
0,0,0,2,-1.9,17219.4869644527
0,0,0,-2,-1.85,9310.79036477666
0,0,0,-1.95,-1.85,9370.60024404579
0,0,0,-1.9,-1.85,9431.04711127368
0,0,0,-1.85,-1.85,9492.13832640297
0,0,0,-1.8,-1.85,9553.88134893395
0,0,0,-1.75,-1.85,9616.28373937192
0,0,0,-1.7,-1.85,9679.3531606974
0,0,0,-1.65,-1.85,9743.0973798598
0,0,0,-1.6,-1.85,9807.52426929483
0,0,0,-1.55,-1.85,9872.64180846592
0,0,0,-1.5,-1.85,9938.45808543047
0,0,0,-1.45,-1.85,10004.9812984308
0,0,0,-1.4,-1.85,10072.2197575108
0,0,0,-1.35,-1.85,10140.181886158
0,0,0,-1.3,-1.85,10208.8762229724
0,0,0,-1.25,-1.85,10278.3114233617
0,0,0,-1.2,-1.85,10348.4962612638
0,0,0,-1.15,-1.85,10419.4396308965
0,0,0,-1.1,-1.85,10491.1505485365
0,0,0,-1.05,-1.85,10563.6381543255
0,0,0,-1,-1.85,10636.9117141065
0,0,0,-0.95,-1.85,10710.9806212888
0,0,0,-0.9,-1.85,10785.8543987438
0,0,0,-0.85,-1.85,10861.5427007311
0,0,0,-0.8,-1.85,10938.0553148556
0,0,0,-0.75,-1.85,11015.402164056
0,0,0,-0.7,-1.85,11093.5933086264
0,0,0,-0.65,-1.85,11172.6389482698
0,0,0,-0.6,-1.85,11252.549424185
0,0,0,-0.55,-1.85,11333.3352211877
