"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,2279.58502631385
0,0,0,-1.95,-2,2258.54047977798
0,0,0,-1.9,-2,2237.834579998
0,0,0,-1.85,-2,2217.46156280571
0,0,0,-1.8,-2,2197.41578082965
0,0,0,-1.75,-2,2177.691700981
0,0,0,-1.7,-2,2158.28390199896
0,0,0,-1.65,-2,2139.18707205417
0,0,0,-1.6,-2,2120.39600640873
0,0,0,-1.55,-2,2101.90560513136
0,0,0,-1.5,-2,2083.71087086636
0,0,0,-1.45,-2,2065.80690665508
0,0,0,-1.4,-2,2048.18891380857
0,0,0,-1.35,-2,2030.85218983005
0,0,0,-1.3,-2,2013.79212638618
0,0,0,-1.25,-2,1997.00420732578
0,0,0,-1.2,-2,1980.48400674477
0,0,0,-1.15,-2,1964.22718709648
0,0,0,-1.1,-2,1948.22949734587
0,0,0,-1.05,-2,1932.48677116682
0,0,0,-1,-2,1916.99492518143
0,0,0,-0.95,-2,1901.74995724013
0,0,0,-0.9,-2,1886.74794474186
0,0,0,-0.85,-2,1871.9850429931
0,0,0,-0.8,-2,1857.45748360506
0,0,0,-0.75,-2,1843.16157292787
0,0,0,-0.7,-2,1829.09369052102
0,0,0,-0.65,-2,1815.25028765921
0,0,0,-0.6,-2,1801.62788587261
0,0,0,-0.55,-2,1788.22307552082
0,0,0,-0.5,-2,1775.03251439976
0,0,0,-0.45,-2,1762.05292638053
0,0,0,-0.4,-2,1749.28110007968
0,0,0,-0.35,-2,1736.71388756005
0,0,0,-0.3,-2,1724.34820306138
0,0,0,-0.25,-2,1712.1810217602
0,0,0,-0.2,-2,1700.20937855801
0,0,0,-0.15,-2,1688.43036689744
0,0,0,-0.0999999999999999,-2,1676.84113760535
0,0,0,-0.0499999999999998,-2,1665.43889776261
0,0,0,0,-2,1654.22090959959
0,0,0,0.0500000000000003,-2,1643.18448941708
0,0,0,0.1,-2,1632.32700653177
0,0,0,0.15,-2,1621.64588224595
0,0,0,0.2,-2,1611.13858884065
0,0,0,0.25,-2,1600.80264859193
0,0,0,0.3,-2,1590.63563280953
0,0,0,0.35,-2,1580.63516089755
0,0,0,0.4,-2,1570.79889943657
0,0,0,0.45,-2,1561.12456128674
0,0,0,0.5,-2,1551.60990471139
0,0,0,0.55,-2,1542.25273252064
0,0,0,0.6,-2,1533.05089123456
0,0,0,0.65,-2,1524.00227026553
0,0,0,0.7,-2,1515.10480111925
0,0,0,0.75,-2,1506.35645661402
0,0,0,0.8,-2,1497.75525011795
0,0,0,0.85,-2,1489.29923480357
0,0,0,0.9,-2,1480.98650291958
0,0,0,0.95,-2,1472.81518507927
0,0,0,1,-2,1464.78344956531
0,0,0,1.05,-2,1456.88950165046
0,0,0,1.1,-2,1449.131582934
0,0,0,1.15,-2,1441.50797069332
0,0,0,1.2,-2,1434.01697725057
0,0,0,1.25,-2,1426.6569493539
0,0,0,1.3,-2,1419.42626757297
0,0,0,1.35,-2,1412.32334570856
0,0,0,1.4,-2,1405.34663021577
0,0,0,1.45,-2,1398.49459964072
0,0,0,1.5,-2,1391.76576407036
0,0,0,1.55,-2,1385.15866459508
0,0,0,1.6,-2,1378.67187278397
0,0,0,1.65,-2,1372.30399017233
0,0,0,1.7,-2,1366.05364776133
0,0,0,1.75,-2,1359.91950552935
0,0,0,1.8,-2,1353.90025195504
0,0,0,1.85,-2,1347.99460355156
0,0,0,1.9,-2,1342.20130441207
0,0,0,1.95,-2,1336.51912576593
0,0,0,2,-2,1330.94686554574
0,0,0,-2,-1.95,2227.5691511571
0,0,0,-1.95,-1.95,2207.33491404722
0,0,0,-1.9,-1.95,2187.42559251038
0,0,0,-1.85,-1.95,2167.83569854109
0,0,0,-1.8,-1.95,2148.55985500643
0,0,0,-1.75,-1.95,2129.59279327168
0,0,0,-1.7,-1.95,2110.92935088191
0,0,0,-1.65,-1.95,2092.56446929821
0,0,0,-1.6,-1.95,2074.49319168727
0,0,0,-1.55,-1.95,2056.71066076284
