"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,1132.03898535377
0,0,0,-1.95,-2,1138.76173336919
0,0,0,-1.9,-2,1145.56055293897
0,0,0,-1.85,-2,1152.43632860043
0,0,0,-1.8,-2,1159.38995749299
0,0,0,-1.75,-2,1166.42234954737
0,0,0,-1.7,-2,1173.53442767795
0,0,0,-1.65,-2,1180.7271279784
0,0,0,-1.6,-2,1188.00139992057
0,0,0,-1.55,-2,1195.35820655665
0,0,0,-1.5,-2,1202.79852472482
0,0,0,-1.45,-2,1210.32334525828
0,0,0,-1.4,-2,1217.9336731978
0,0,0,-1.35,-2,1225.63052800791
0,0,0,-1.3,-2,1233.41494379663
0,0,0,-1.25,-2,1241.28796953897
0,0,0,-1.2,-2,1249.25066930421
0,0,0,-1.15,-2,1257.30412248691
0,0,0,-1.1,-2,1265.44942404202
0,0,0,-1.05,-2,1273.68768472372
0,0,0,-1,-2,1282.02003132854
0,0,0,-0.95,-2,1290.44760694242
0,0,0,-0.9,-2,1298.97157119205
0,0,0,-0.85,-2,1307.59310050047
0,0,0,-0.8,-2,1316.31338834698
0,0,0,-0.75,-2,1325.13364553151
0,0,0,-0.7,-2,1334.05510044348
0,0,0,-0.65,-2,1343.07899933518
0,0,0,-0.6,-2,1352.20660659994
0,0,0,-0.55,-2,1361.43920505492
0,0,0,-0.5,-2,1370.77809622883
0,0,0,-0.45,-2,1380.22460065452
0,0,0,-0.4,-2,1389.78005816658
0,0,0,-0.35,-2,1399.44582820408
0,0,0,-0.3,-2,1409.22329011848
0,0,0,-0.25,-2,1419.1138434868
0,0,0,-0.2,-2,1429.11890843026
0,0,0,-0.15,-2,1439.23992593829
0,0,0,-0.0999999999999999,-2,1449.47835819823
0,0,0,-0.0499999999999998,-2,1459.83568893067
0,0,0,0,-2,1470.31342373054
0,0,0,0.0500000000000003,-2,1480.91309041417
0,0,0,0.1,-2,1491.63623937232
0,0,0,0.15,-2,1502.48444392929
0,0,0,0.2,-2,1513.45930070833
0,0,0,0.25,-2,1524.56243000335
0,0,0,0.3,-2,1535.79547615705
