"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,8428.40552182636
0,0,0,-1.95,-2,8529.61195915195
0,0,0,-1.9,-2,8632.93201788843
0,0,0,-1.85,-2,8738.41293633779
0,0,0,-1.8,-2,8846.10320626667
0,0,0,-1.75,-2,8956.05260853254
0,0,0,-1.7,-2,9068.31224982183
0,0,0,-1.65,-2,9182.93460053724
0,0,0,-1.6,-2,9299.97353387183
0,0,0,-1.55,-2,9419.48436610971
0,0,0,-1.5,-2,9541.52389819385
0,0,0,-1.45,-2,9666.15045860346
0,0,0,-1.4,-2,9793.42394758474
0,0,0,-1.35,-2,9923.40588278027
0,0,0,-1.3,-2,10056.1594463039
0,0,0,-1.25,-2,10191.7495333099
0,0,0,-1.2,-2,10330.2428021068
0,0,0,-1.15,-2,10471.7077258679
0,0,0,-1.1,-2,10616.2146459925
0,0,0,-1.05,-2,10763.835827174
0,0,0,-1,-2,10914.6455142326
0,0,0,-0.95,-2,11068.7199907734
0,0,0,-0.9,-2,11226.1376397307
0,0,0,-0.85,-2,11386.9790058649
0,0,0,-0.8,-2,11551.3268602773
0,0,0,-0.75,-2,11719.2662670126
0,0,0,-0.7,-2,11890.8846518214
0,0,0,-0.65,-2,12066.2718731567
0,0,0,-0.6,-2,12245.5202954807
0,0,0,-0.55,-2,12428.724864964
0,0,0,-0.5,-2,12615.9831876576
0,0,0,-0.45,-2,12807.3956102254
0,0,0,-0.4,-2,13003.0653033258
0,0,0,-0.35,-2,13203.0983477342
0,0,0,-0.3,-2,13407.603823303
0,0,0,-0.25,-2,13616.6939008582
0,0,0,-0.2,-2,13830.4839371351
0,0,0,-0.15,-2,14049.0925728606
0,0,0,-0.0999999999999999,-2,14272.6418340925
0,0,0,-0.0499999999999998,-2,14501.2572369309
0,0,0,0,-2,14735.0678957206
0,0,0,0.0500000000000003,-2,14974.206634869
0,0,0,0.1,-2,15218.8101044063
0,0,0,0.15,-2,15469.0188994228
0,0,0,0.2,-2,15724.9776835199
0,0,0,0.25,-2,15986.8353164194
0,0,0,0.3,-2,16254.7449858791
0,0,0,0.35,-2,16528.8643440682
0,0,0,0.4,-2,16809.3556485652
0,0,0,0.45,-2,17096.3859081412
0,0,0,0.5,-2,17390.1270335041
0,0,0,0.55,-2,17690.7559931806
0,0,0,0.6,-2,17998.4549747236
0,0,0,0.65,-2,18313.4115514367
0,0,0,0.7,-2,18635.8188548172
0,0,0,0.75,-2,18965.8757529248
0,0,0,0.8,-2,19303.787034893
0,0,0,0.85,-2,19649.7636018066
0,0,0,0.9,-2,20004.0226641794
0,0,0,0.95,-2,20366.7879462729
0,0,0,1,-2,20738.2898975082
0,0,0,1.05,-2,21118.7659112323
0,0,0,1.1,-2,21508.4605511091
0,0,0,1.15,-2,21907.6257854179
0,0,0,1.2,-2,22316.5212295512
0,0,0,1.25,-2,22735.4143970171
0,0,0,1.3,-2,23164.5809592608
0,0,0,1.35,-2,23604.3050146351
0,0,0,1.4,-2,24054.8793668599
0,0,0,1.45,-2,24516.6058133265
0,0,0,1.5,-2,24989.7954436144
0,0,0,1.55,-2,25474.7689486042
0,0,0,1.6,-2,25971.8569405848
0,0,0,1.65,-2,26481.4002847688
0,0,0,1.7,-2,27003.7504426472
0,0,0,1.75,-2,27539.2698276295
0,0,0,1.8,-2,28088.3321734359
0,0,0,1.85,-2,28651.3229157252
0,0,0,1.9,-2,29228.639587461
0,0,0,1.95,-2,29820.6922285394
0,0,0,2,-2,30427.9038102238
0,0,0,-2,-1.95,8395.08153345835
0,0,0,-1.95,-1.95,8492.88255647552
0,0,0,-1.9,-1.95,8592.71711384835
0,0,0,-1.85,-1.95,8694.63001213376
0,0,0,-1.8,-1.95,8798.66723968959
0,0,0,-1.75,-1.95,8904.87599995003
0,0,0,-1.7,-1.95,9013.30474573344
0,0,0,-1.65,-1.95,9124.00321461665
0,0,0,-1.6,-1.95,9237.02246541084
0,0,0,-1.55,-1.95,9352.41491577502
0,0,0,-1.5,-1.95,9470.23438100514
0,0,0,-1.45,-1.95,9590.53611403758
0,0,0,-1.4,-1.95,9713.37684670712
0,0,0,-1.35,-1.95,9838.81483230152
0,0,0,-1.3,-1.95,9966.90988945565
0,0,0,-1.25,-1.95,10097.72344743
0,0,0,-1.2,-1.95,10231.3185928198
0,0,0,-1.15,-1.95,10367.760117743
0,0,0,-1.1,-1.95,10507.1145695564
0,0,0,-1.05,-1.95,10649.4503021522
0,0,0,-1,-1.95,10794.8375288868
0,0,0,-0.95,-1.95,10943.3483771985
0,0,0,-0.9,-1.95,11095.0569449716
0,0,0,-0.85,-1.95,11250.0393587036
0,0,0,-0.8,-1.95,11408.3738335405
0,0,0,-0.75,-1.95,11570.1407352407
0,0,0,-0.7,-1.95,11735.4226441355
0,0,0,-0.65,-1.95,11904.3044211536
0,0,0,-0.6,-1.95,12076.8732759803
0,0,0,-0.55,-1.95,12253.2188374249
0,0,0,-0.5,-1.95,12433.4332260734
0,0,0,-0.45,-1.95,12617.6111293029
0,0,0,-0.4,-1.95,12805.8498787423
0,0,0,-0.35,-1.95,12998.2495302614
0,0,0,-0.3,-1.95,13194.912946578
0,0,0,-0.25,-1.95,13395.945882573
0,0,0,-0.2,-1.95,13601.4570734089
0,0,0,-0.15,-1.95,13811.5583255477
0,0,0,-0.0999999999999999,-1.95,14026.3646107719
0,0,0,-0.0499999999999998,-1.95,14245.9941633121
0,0,0,0,-1.95,14470.5685801916
0,0,0,0.0500000000000003,-1.95,14700.2129249001
0,0,0,0.1,-1.95,14935.0558345141
0,0,0,0.15,-1.95,15175.2296303866
0,0,0,0.2,-1.95,15420.8704325318
0,0,0,0.25,-1.95,15672.1182778351
0,0,0,0.3,-1.95,15929.1172422259
0,0,0,0.35,-1.95,16192.0155669529
0,0,0,0.4,-1.95,16460.9657891093
0,0,0,0.45,-1.95,16736.1248765584
0,0,0,0.5,-1.95,17017.654367419
0,0,0,0.55,-1.95,17305.7205142725
0,0,0,0.6,-1.95,17600.4944332623
0,0,0,0.65,-1.95,17902.152258262
0,0,0,0.7,-1.95,18210.8753002938
0,0,0,0.75,-1.95,18526.8502123888
0,0,0,0.8,-1.95,18850.2691600853
0,0,0,0.85,-1.95,19181.3299977696
0,0,0,0.9,-1.95,19520.236451072
0,0,0,0.95,-1.95,19867.1983055393
0,0,0,1,-1.95,20222.4316018111
0,0,0,1.05,-1.95,20586.1588375397
0,0,0,1.1,-1.95,20958.6091762998
0,0,0,1.15,-1.95,21340.0186637443
0,0,0,1.2,-1.95,21730.6304512734
0,0,0,1.25,-1.95,22130.6950274937
0,0,0,1.3,-1.95,22540.470457754
0,0,0,1.35,-1.95,22960.2226320586
0,0,0,1.4,-1.95,23390.2255216667
0,0,0,1.45,-1.95,23830.7614447007
0,0,0,1.5,-1.95,24282.1213411005
0,0,0,1.55,-1.95,24744.6050572683
0,0,0,1.6,-1.95,25218.5216407709
0,0,0,1.65,-1.95,25704.1896454708
0,0,0,1.7,-1.95,26201.937447481
0,0,0,1.75,-1.95,26712.1035723469
0,0,0,1.8,-1.95,27235.037033881
0,0,0,1.85,-1.95,27771.0976850862
0,0,0,1.9,-1.95,28320.6565816274
0,0,0,1.95,-1.95,28884.0963583243
0,0,0,2,-1.95,29461.8116191602
0,0,0,-2,-1.9,8365.11127930103
0,0,0,-1.95,-1.9,8459.56967564956
0,0,0,-1.9,-1.9,8555.98504081254
0,0,0,-1.85,-1.9,8654.39986147119
0,0,0,-1.8,-1.9,8754.85773862165
0,0,0,-1.75,-1.9,8857.40341864817
0,0,0,-1.7,-1.9,8962.08282535472
0,0,0,-1.65,-1.9,9068.94309298646
0,0,0,-1.6,-1.9,9178.03260027335
0,0,0,-1.55,-1.9,9289.40100552936
0,0,0,-1.5,-1.9,9403.09928284181
0,0,0,-1.45,-1.9,9519.17975938694
0,0,0,-1.4,-1.9,9637.69615390853
0,0,0,-1.35,-1.9,9758.70361639828
0,0,0,-1.3,-1.9,9882.25876901734
0,0,0,-1.25,-1.9,10008.4197483007
0,0,0,-1.2,-1.9,10137.2462486862
0,0,0,-1.15,-1.9,10268.7995674137
0,0,0,-1.1,-1.9,10403.1426508381
0,0,0,-1.05,-1.9,10540.340142206
0,0,0,-1,-1.9,10680.4584309423
0,0,0,-0.95,-1.9,10823.5657035002
0,0,0,-0.9,-1.9,10969.7319958245
0,0,0,-0.85,-1.9,11119.0292474854
0,0,0,-0.8,-1.9,11271.5313575367
0,0,0,-0.75,-1.9,11427.3142421581
0,0,0,-0.7,-1.9,11586.4558941424
0,0,0,-0.65,-1.9,11749.0364442894
0,0,0,-0.6,-1.9,11915.1382247721
0,0,0,-0.55,-1.9,12084.8458345418
0,0,0,-0.5,-1.9,12258.2462068433
0,0,0,-0.45,-1.9,12435.4286789104
0,0,0,-0.4,-1.9,12616.4850639187
0,0,0,-0.35,-1.9,12801.5097252716
0,0,0,-0.3,-1.9,12990.5996533014
0,0,0,-0.25,-1.9,13183.8545444674
0,0,0,-0.2,-1.9,13381.3768831394
0,0,0,-0.15,-1.9,13583.2720260536
0,0,0,-0.0999999999999999,-1.9,13789.6482895369
0,0,0,-0.0499999999999998,-1.9,14000.6170395929
0,0,0,0,-1.9,14216.2927849523
0,0,0,0.0500000000000003,-1.9,14436.7932731883
0,0,0,0.1,-1.9,14662.2395900078
0,0,0,0.15,-1.9,14892.7562618261
0,0,0,0.2,-1.9,15128.4713617439
0,0,0,0.25,-1.9,15369.5166190446
0,0,0,0.3,-1.9,15616.0275323356
0,0,0,0.35,-1.9,15868.1434864653
0,0,0,0.4,-1.9,16126.0078733456
0,0,0,0.45,-1.9,16389.7682168224
0,0,0,0.5,-1.9,16659.5763017356
0,0,0,0.55,-1.9,16935.5883073182
0,0,0,0.6,-1.9,17217.9649450911
0,0,0,0.65,-1.9,17506.8716014124
0,0,0,0.7,-1.9,17802.4784848491
0,0,0,0.75,-1.9,18104.9607785447
0,0,0,0.8,-1.9,18414.498797761
0,0,0,0.85,-1.9,18731.2781527833
0,0,0,0.9,-1.9,19055.4899173793
0,0,0,0.95,-1.9,19387.3308030163
0,0,0,1,-1.9,19727.0033390422
0,0,0,1.05,-1.9,20074.7160590502
0,0,0,1.1,-1.9,20430.6836936492
0,0,0,1.15,-1.9,20795.1273698758
0,0,0,1.2,-1.9,21168.2748174901
0,0,0,1.25,-1.9,21550.3605824063
0,0,0,1.3,-1.9,21941.6262475212
0,0,0,1.35,-1.9,22342.3206612118
0,0,0,1.4,-1.9,22752.700173784
0,0,0,1.45,-1.9,23173.0288821675
0,0,0,1.5,-1.9,23603.578883159
0,0,0,1.55,-1.9,24044.6305355328
0,0,0,1.6,-1.9,24496.4727313464
0,0,0,1.65,-1.9,24959.4031767834
0,0,0,1.7,-1.9,25433.7286828889
0,0,0,1.75,-1.9,25919.7654665664
0,0,0,1.8,-1.9,26417.8394622204
0,0,0,1.85,-1.9,26928.2866444424
0,0,0,1.9,-1.9,27451.4533621563
0,0,0,1.95,-1.9,27987.6966846522
0,0,0,2,-1.9,28537.3847599587
0,0,0,-2,-1.85,8338.4597317225
0,0,0,-1.95,-1.85,8429.6342938531
0,0,0,-1.9,-1.85,8522.69266391792
0,0,0,-1.85,-1.85,8617.67511462352
0,0,0,-1.8,-1.85,8714.62296945679
0,0,0,-1.75,-1.85,8813.57863169471
0,0,0,-1.7,-1.85,8914.58561430376
0,0,0,-1.65,-1.85,9017.6885707583
0,0,0,-1.6,-1.85,9122.93332680716
0,0,0,-1.55,-1.85,9230.36691321975
0,0,0,-1.5,-1.85,9340.0375995431
0,0,0,-1.45,-1.85,9451.99492890327
0,0,0,-1.4,-1.85,9566.28975388503
0,0,0,-1.35,-1.85,9682.97427352529
0,0,0,-1.3,-1.85,9802.10207145667
0,0,0,-1.25,-1.85,9923.72815523942
0,0,0,-1.2,-1.85,10047.9089969205
0,0,0,-1.15,-1.85,10174.702574861
0,0,0,-1.1,-1.85,10304.1684168726
0,0,0,-1.05,-1.85,10436.3676447089
0,0,0,-1,-1.85,10571.363019954
0,0,0,-0.95,-1.85,10709.2189913567
0,0,0,-0.9,-1.85,10850.0017436583
0,0,0,-0.85,-1.85,10993.7792479634
0,0,0,-0.8,-1.85,11140.6213137063
0,0,0,-0.75,-1.85,11290.5996422662
0,0,0,-0.7,-1.85,11443.7878822865
0,0,0,-0.65,-1.85,11600.2616867563
0,0,0,-0.6,-1.85,11760.0987719135
0,0,0,-0.55,-1.85,11923.3789780312
0,0,0,-0.5,-1.85,12090.1843321509
0,0,0,-0.45,-1.85,12260.59911283
0,0,0,-0.4,-1.85,12434.7099169714
0,0,0,-0.35,-1.85,12612.6057288054
0,0,0,-0.3,-1.85,12794.3779911004
0,0,0,-0.25,-1.85,12980.1206786759
0,0,0,-0.2,-1.85,13169.9303742985
0,0,0,-0.15,-1.85,13363.9063470431
0,0,0,-0.0999999999999999,-1.85,13562.1506332034
0,0,0,-0.0499999999999998,-1.85,13764.7681198408
0,0,0,0,-1.85,13971.8666310626
0,0,0,0.0500000000000003,-1.85,14183.5570171246
0,0,0,0.1,-1.85,14399.9532464561
0,0,0,0.15,-1.85,14621.1725007091
0,0,0,0.2,-1.85,14847.3352729377
0,0,0,0.25,-1.85,15078.5654690171
0,0,0,0.3,-1.85,15314.9905124153
0,0,0,0.35,-1.85,15556.7414524363
0,0,0,0.4,-1.85,15803.9530760556
0,0,0,0.45,-1.85,16056.7640234763
0,0,0,0.5,-1.85,16315.3169075363
0,0,0,0.55,-1.85,16579.7584371025
0,0,0,0.6,-1.85,16850.2395445947
0,0,0,0.65,-1.85,17126.9155177855
0,0,0,0.7,-1.85,17409.9461360275
0,0,0,0.75,-1.85,17699.4958110678
0,0,0,0.8,-1.85,17995.7337326113
0,0,0,0.85,-1.85,18298.8340188056
0,0,0,0.9,-1.85,18608.9758718214
0,0,0,0.95,-1.85,18926.3437387141
0,0,0,1,-1.85,19251.1274777553
0,0,0,1.05,-1.85,19583.5225304319
0,0,0,1.1,-1.85,19923.7300993187
0,0,0,1.15,-1.85,20271.9573320354
0,0,0,1.2,-1.85,20628.4175115119
0,0,0,1.25,-1.85,20993.3302527879
0,0,0,1.3,-1.85,21366.9217065875
