"effect","component","group","term","estimate","std.error","statistic","p.value"
"fixed","cond",NA,"(Intercept)",8.81346610784598,0.340081716824293,25.9157304607456,4.42790336716433e-148
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)1",-0.125594422578034,0.366224108374685,-0.342944169173968,0.731640462266148
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)2",0.146246838819665,0.404075124820003,0.361929824026686,0.717404472312323
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)1",-0.52315940133897,0.296761603167716,-1.76289451113156,0.0779182829748068
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)2",0.0699515903899761,0.326470488458082,0.214266198210923,0.830339475824581
"fixed","cond",NA,"Estuary_TypeBarrier River",0.0141786247053199,0.479387696223237,0.0295765302635496,0.976404783259855
"fixed","cond",NA,"Estuary_TypeDrowned River Valley",-0.480443256957428,0.535460534704389,-0.897252413238383,0.369584242827243
"fixed","cond",NA,"Drought_Months",0.0369833723711949,0.0160787415457122,2.30014098218138,0.0214402341230558
"fixed","cond",NA,"X135_degree_winds.standardised:X45_degree_winds.standardised",0.0507320705391972,0.0625668620473641,0.810845691778377,0.417454291210996
"fixed","cond",NA,"Estuary_TypeBarrier River:Drought_Months",-0.0666385145508928,0.0208733538773945,-3.19251591968942,0.00141039169961048
"fixed","cond",NA,"Estuary_TypeDrowned River Valley:Drought_Months",-0.0681125965876268,0.0233387591211016,-2.9184326482055,0.00351795864042178
"ran_pars","cond","Estuary","sd__(Intercept)",0.57459254266124,NA,NA,NA
