"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-2,-2,5059.03685784514
0,0,0,-1.95,-2,5045.21549179793
0,0,0,-1.9,-2,5031.9953223196
0,0,0,-1.85,-2,5019.37181707461
0,0,0,-1.8,-2,5007.34065554493
0,0,0,-1.75,-2,4995.89772656572
0,0,0,-1.7,-2,4985.0391259841
0,0,0,-1.65,-2,4974.76115443924
0,0,0,-1.6,-2,4965.06031526192
0,0,0,-1.55,-2,4955.93331249188
0,0,0,-1.5,-2,4947.37704901149
0,0,0,-1.45,-2,4939.38862479412
0,0,0,-1.4,-2,4931.96533526591
0,0,0,-1.35,-2,4925.10466977971
0,0,0,-1.3,-2,4918.80431019973
0,0,0,-1.25,-2,4913.06212959616
0,0,0,-1.2,-2,4907.87619104833
0,0,0,-1.15,-2,4903.24474655585
0,0,0,-1.1,-2,4899.16623605651
0,0,0,-1.05,-2,4895.63928655049
0,0,0,-1,-2,4892.66271132993
0,0,0,-0.95,-2,4890.23550931351
0,0,0,-0.9,-2,4888.35686448514
0,0,0,-0.85,-2,4887.02614543687
0,0,0,-0.8,-2,4886.24290501508
0,0,0,-0.75,-2,4886.0068800701
0,0,0,-0.7,-2,4886.31799130879
0,0,0,-0.65,-2,4887.17634325024
0,0,0,-0.6,-2,4888.58222428417
0,0,0,-0.55,-2,4890.53610683255
0,0,0,-0.5,-2,4893.0386476141
0,0,0,-0.45,-2,4896.09068801223
0,0,0,-0.4,-2,4899.69325454652
0,0,0,-0.35,-2,4903.84755944815
0,0,0,-0.3,-2,4908.55500133982
0,0,0,-0.25,-2,4913.81716602049
0,0,0,-0.2,-2,4919.63582735585
0,0,0,-0.15,-2,4926.01294827488
0,0,0,-0.0999999999999999,-2,4932.95068187356
0,0,0,-0.0499999999999998,-2,4940.45137262653
0,0,0,0,-2,4948.51755770754
0,0,0,0.0500000000000003,-2,4957.15196841982
0,0,0,0.1,-2,4966.35753173755
0,0,0,0.15,-2,4976.13737195955
0,0,0,0.2,-2,4986.49481247657
0,0,0,0.25,-2,4997.43337765345
0,0,0,0.3,-2,5008.95679482793
0,0,0,0.35,-2,5021.06899642724
0,0,0,0.4,-2,5033.77412220476
0,0,0,0.45,-2,5047.07652159782
0,0,0,0.5,-2,5060.9807562092
0,0,0,0.55,-2,5075.49160241379
0,0,0,0.6,-2,5090.61405409285
0,0,0,0.65,-2,5106.35332549784
0,0,0,0.7,-2,5122.71485424621
0,0,0,0.75,-2,5139.70430445159
0,0,0,0.8,-2,5157.32756999076
0,0,0,0.85,-2,5175.59077791027
0,0,0,0.9,-2,5194.50029197522
0,0,0,0.95,-2,5214.06271636321
0,0,0,1,-2,5234.28489950654
0,0,0,1.05,-2,5255.1739380855
0,0,0,1.1,-2,5276.73718117637
0,0,0,1.15,-2,5298.98223455723
0,0,0,1.2,-2,5321.91696517534
0,0,0,1.25,-2,5345.54950577946
0,0,0,1.3,-2,5369.88825972136
0,0,0,1.35,-2,5394.94190593
0,0,0,1.4,-2,5420.7194040629
0,0,0,1.45,-2,5447.22999983869
0,0,0,1.5,-2,5474.48323055554
0,0,0,1.55,-2,5502.48893079975
0,0,0,1.6,-2,5531.25723834962
0,0,0,1.65,-2,5560.79860027928
0,0,0,1.7,-2,5591.12377926776
0,0,0,1.75,-2,5622.24386011872
0,0,0,1.8,-2,5654.17025649588
0,0,0,1.85,-2,5686.91471788063
0,0,0,1.9,-2,5720.48933675706
0,0,0,1.95,-2,5754.90655603085
0,0,0,2,-2,5790.17917668843
0,0,0,-2,-1.95,5041.59531898859
0,0,0,-1.95,-1.95,5027.57270957778
0,0,0,-1.9,-1.95,5014.15054071127
0,0,0,-1.85,-1.95,5001.32420728102
0,0,0,-1.8,-1.95,4989.08931612746
0,0,0,-1.75,-1.95,4977.44168353199
0,0,0,-1.7,-1.95,4966.37733283274
0,0,0,-1.65,-1.95,4955.89249216193
0,0,0,-1.6,-1.95,4945.98359230292
0,0,0,-1.55,-1.95,4936.64726466525
0,0,0,-1.5,-1.95,4927.88033937598
0,0,0,-1.45,-1.95,4919.67984348607
0,0,0,-1.4,-1.95,4912.04299929004
0,0,0,-1.35,-1.95,4904.96722275786
0,0,0,-1.3,-1.95,4898.4501220777
0,0,0,-1.25,-1.95,4892.48949630836
0,0,0,-1.2,-1.95,4887.08333414043
0,0,0,-1.15,-1.95,4882.22981276515
0,0,0,-1.1,-1.95,4877.92729685002
0,0,0,-1.05,-1.95,4874.17433762039
0,0,0,-1,-1.95,4870.96967204641
0,0,0,-0.95,-1.95,4868.31222213455
0,0,0,-0.9,-1.95,4866.20109432323
0,0,0,-0.85,-1.95,4864.635578982
0,0,0,-0.8,-1.95,4863.615150014
0,0,0,-0.75,-1.95,4863.13946456128
0,0,0,-0.7,-1.95,4863.20836281281
0,0,0,-0.65,-1.95,4863.82186791496
0,0,0,-0.6,-1.95,4864.9801859845
0,0,0,-0.55,-1.95,4866.68370622396
0,0,0,-0.5,-1.95,4868.93300113966
0,0,0,-0.45,-1.95,4871.72882686237
0,0,0,-0.4,-1.95,4875.07212357096
0,0,0,-0.35,-1.95,4878.96401601935
0,0,0,-0.3,-1.95,4883.4058141672
0,0,0,-0.25,-1.95,4888.39901391479
0,0,0,-0.2,-1.95,4893.94529794269
0,0,0,-0.15,-1.95,4900.04653665692
0,0,0,-0.0999999999999999,-1.95,4906.70478924015
0,0,0,-0.0499999999999998,-1.95,4913.92230481017
0,0,0,0,-1.95,4921.70152368609
0,0,0,0.0500000000000003,-1.95,4930.04507876351
0,0,0,0.1,-1.95,4938.95579699978
0,0,0,0.15,-1.95,4948.43670101034
0,0,0,0.2,-1.95,4958.49101077761
0,0,0,0.25,-1.95,4969.12214547358
0,0,0,0.3,-1.95,4980.33372539779
0,0,0,0.35,-1.95,4992.1295740319
0,0,0,0.4,-1.95,5004.51372021284
0,0,0,0.45,-1.95,5017.49040042606
0,0,0,0.5,-1.95,5031.06406122067
0,0,0,0.55,-1.95,5045.23936174866
0,0,0,0.6,-1.95,5060.02117642979
0,0,0,0.65,-1.95,5075.41459774483
0,0,0,0.7,-1.95,5091.4249391589
0,0,0,0.75,-1.95,5108.05773817752
0,0,0,0.8,-1.95,5125.31875953783
0,0,0,0.85,-1.95,5143.21399853739
0,0,0,0.9,-1.95,5161.74968450347
0,0,0,0.95,-1.95,5180.93228440544
0,0,0,1,-1.95,5200.76850661332
0,0,0,1.05,-1.95,5221.2653048055
0,0,0,1.1,-1.95,5242.42988202882
0,0,0,1.15,-1.95,5264.26969491432
0,0,0,1.2,-1.95,5286.79245805211
0,0,0,1.25,-1.95,5310.00614852901
0,0,0,1.3,-1.95,5333.91901063253
0,0,0,1.35,-1.95,5358.53956072536
0,0,0,1.4,-1.95,5383.87659229402
0,0,0,1.45,-1.95,5409.93918117624
0,0,0,1.5,-1.95,5436.7366909711
0,0,0,1.55,-1.95,5464.27877863663
0,0,0,1.6,-1.95,5492.5754002795
0,0,0,1.65,-1.95,5521.63681714161
0,0,0,1.7,-1.95,5551.47360178869
0,0,0,1.75,-1.95,5582.09664450595
0,0,0,1.8,-1.95,5613.51715990653
0,0,0,1.85,-1.95,5645.74669375791
0,0,0,1.9,-1.95,5678.79713003244
0,0,0,1.95,-1.95,5712.68069818784
0,0,0,2,-1.95,5747.40998068386
0,0,0,-2,-1.9,5024.66978688065
0,0,0,-1.95,-1.9,5010.44620780989
0,0,0,-1.9,-1.9,4996.8223901669
0,0,0,-1.85,-1.9,4983.79365601874
0,0,0,-1.8,-1.9,4971.35553954512
0,0,0,-1.75,-1.9,4959.50378448741
0,0,0,-1.7,-1.9,4948.23434172146
0,0,0,-1.65,-1.9,4937.54336695211
0,0,0,-1.6,-1.9,4927.42721852774
0,0,0,-1.55,-1.9,4917.88245537278
0,0,0,-1.5,-1.9,4908.90583503713
0,0,0,-1.45,-1.9,4900.49431186014
0,0,0,-1.4,-1.9,4892.64503524852
0,0,0,-1.35,-1.9,4885.35534806615
0,0,0,-1.3,-1.9,4878.62278513495
0,0,0,-1.25,-1.9,4872.44507184544
0,0,0,-1.2,-1.9,4866.82012287584
0,0,0,-1.15,-1.9,4861.74604101892
0,0,0,-1.1,-1.9,4857.22111611543
0,0,0,-1.05,-1.9,4853.24382409345
0,0,0,-1,-1.9,4849.81282611274
0,0,0,-0.95,-1.9,4846.92696781369
0,0,0,-0.9,-1.9,4844.58527866984
0,0,0,-0.85,-1.9,4842.78697144402
0,0,0,-0.8,-1.9,4841.53144174715
0,0,0,-0.75,-1.9,4840.81826769969
0,0,0,-0.7,-1.9,4840.6472096954
0,0,0,-0.65,-1.9,4841.01821026714
0,0,0,-0.6,-1.9,4841.93139405471
0,0,0,-0.55,-1.9,4843.38706787462
0,0,0,-0.5,-1.9,4845.38572089192
