Model Term,coef.est,coef.se,Species
Intercept,6.87212618,0.355010382,b) Bream
Down,0.319133682,0.45811666,b) Bream
Down (quadratic),0.224903866,0.475753572,b) Bream
Up,-0.621219036,0.47437895,b) Bream
Up (quadratic),0.549429502,0.495178431,b) Bream
Down * Up ,-0.141517822,0.05986191,b) Bream
Est Type (Barrier River),-1.127220902,0.499037126,b) Bream
Est Type (Drowned River Valley),0.067342853,0.559254305,b) Bream
Drought,0.099977705,0.027212951,b) Bream
Est Type (Barrier) * Drought,-0.051617128,0.034124255,b) Bream
Est Type (Drowned River Valley) * Drought,-0.071573695,0.038986573,b) Bream
Intercept,8.813466108,0.340081717,d) Mullet
Down,-0.125594423,0.366224108,d) Mullet
Down (quadratic),0.146246839,0.404075125,d) Mullet
Up,-0.523159401,0.296761603,d) Mullet
Up (quadratic),0.06995159,0.326470488,d) Mullet
Down * Up ,0.050732071,0.062566862,d) Mullet
Est Type (Barrier River),0.014178625,0.479387696,d) Mullet
Est Type (Drowned River Valley),-0.480443257,0.535460535,d) Mullet
Drought,0.036983372,0.016078742,d) Mullet
Est Type (Barrier) * Drought,-0.066638515,0.020873354,d) Mullet
Est Type (Drowned River Valley) * Drought,-0.068112597,0.023338759,d) Mullet
Intercept,7.502514946,0.47958818,c) Flathead
Down,-0.042963492,0.294416667,c) Flathead
Down (quadratic),0.223278467,0.470697037,c) Flathead
Up,-0.84475038,0.313954141,c) Flathead
Up (quadratic),0.226401775,0.28180472,c) Flathead
Down * Up ,-0.009861394,0.064669468,c) Flathead
Est Type (Barrier River),-1.079816912,0.676500804,c) Flathead
Est Type (Drowned River Valley),-1.930818055,0.75651364,c) Flathead
Drought,0.007645765,0.015778778,c) Flathead
Est Type (Barrier) * Drought,-0.049302673,0.018299203,c) Flathead
Est Type (Drowned River Valley) * Drought,0.017744727,0.021406448,c) Flathead
Intercept,5.107724664,0.315097751,e) Whiting
Down,-0.463692296,0.6130433,e) Whiting
Down (quadratic),0.597612925,0.662266276,e) Whiting
Up,-0.876755637,0.573848509,e) Whiting
Up (quadratic),0.616445897,0.608702901,e) Whiting
Down * Up ,-0.080552278,0.126817892,e) Whiting
Est Type (Barrier River),0.113360206,0.430860866,e) Whiting
Est Type (Drowned River Valley),-0.717491763,0.482343346,e) Whiting
Drought,0.076343801,0.027089148,e) Whiting
Est Type (Barrier) * Drought,-0.041149116,0.032361607,e) Whiting
Est Type (Drowned River Valley) * Drought,0.008441415,0.03833578,e) Whiting
Intercept,6.220969512,0.373871757,a) All Species
Down,0.091068127,0.411500052,a) All Species
Down (quadratic),0.118506398,0.423852186,a) All Species
Up,-1.501093974,0.404916962,a) All Species
Up (quadratic),0.698460312,0.405464881,a) All Species
Down * Up ,-0.07893187,0.028572868,a) All Species
Est Type (Barrier River),0.161448231,0.326896802,a) All Species
Est Type (Drowned River Valley),1.336204637,0.443956493,a) All Species
Drought,0.05018969,0.009699647,a) All Species
Est Type (Barrier) * Drought,-0.052575583,0.012499884,a) All Species
Est Type (Drowned River Valley) * Drought,-0.029852301,0.014731444,a) All Species
