"effect","component","group","term","estimate","std.error","statistic","p.value"
"fixed","cond",NA,"(Intercept)",6.22096951152218,0.373871757183924,16.6393138609339,3.61739275474279e-62
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)1",0.0910681266321345,0.411500052161287,0.221307691587948,0.824852861438843
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)2",0.118506398029517,0.423852186239679,0.279593692982639,0.779789246469095
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)1",-1.50109397388751,0.404916962110136,-3.70716496060053,0.000209592427071562
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)2",0.698460311890731,0.405464881384461,1.72261604878291,0.084957980826018
"fixed","cond",NA,"Estuary_TypeBarrier River",0.161448230542359,0.326896802052311,0.493881339703419,0.621389983818448
"fixed","cond",NA,"Estuary_TypeDrowned River Valley",1.33620463683536,0.443956493308823,3.00976482374789,0.00261450043630136
"fixed","cond",NA,"Drought_Months",0.0501896902120903,0.00969964698580074,5.1743831796727,2.2866512309943e-07
"fixed","cond",NA,"SpeciesFlathead",-0.114504595968371,0.390577238370116,-0.293167611216159,0.769394039459769
"fixed","cond",NA,"SpeciesLuderick",0.261365677240072,0.341746415502516,0.76479420232031,0.444394100666232
"fixed","cond",NA,"SpeciesMullet",1.96149305246039,0.291472704463474,6.72959430650974,1.70136786650105e-11
"fixed","cond",NA,"SpeciesWhiting",-1.5098151799691,0.368932454544898,-4.09238916601023,4.26951328354765e-05
"fixed","cond",NA,"X135_degree_winds.standardised:X45_degree_winds.standardised",-0.0789318701650643,0.0285728680558991,-2.76247627681773,0.00573647303553271
"fixed","cond",NA,"Estuary_TypeBarrier River:Drought_Months",-0.0525755832151603,0.0124998841676963,-4.20608563325991,2.5983181372254e-05
"fixed","cond",NA,"Estuary_TypeDrowned River Valley:Drought_Months",-0.0298523008553118,0.0147314444801343,-2.02643406052735,0.0427203235312822
"ran_pars","cond","Estuary","sd__(Intercept)",0.882338246956041,NA,NA,NA
"ran_pars","cond","Estuary","sd__SpeciesFlathead",1.09214736971217,NA,NA,NA
"ran_pars","cond","Estuary","sd__SpeciesLuderick",0.952186327107642,NA,NA,NA
"ran_pars","cond","Estuary","sd__SpeciesMullet",0.80764672153438,NA,NA,NA
"ran_pars","cond","Estuary","sd__SpeciesWhiting",1.03016346393074,NA,NA,NA
"ran_pars","cond","Estuary","cor__(Intercept).SpeciesFlathead",0.0744824973132567,NA,NA,NA
"ran_pars","cond","Estuary","cor__(Intercept).SpeciesLuderick",-0.110966798428118,NA,NA,NA
"ran_pars","cond","Estuary","cor__(Intercept).SpeciesMullet",-0.33094634939536,NA,NA,NA
"ran_pars","cond","Estuary","cor__(Intercept).SpeciesWhiting",-0.49343692360935,NA,NA,NA
"ran_pars","cond","Estuary","cor__SpeciesFlathead.SpeciesLuderick",0.860672650622705,NA,NA,NA
"ran_pars","cond","Estuary","cor__SpeciesFlathead.SpeciesMullet",0.807488192895447,NA,NA,NA
"ran_pars","cond","Estuary","cor__SpeciesFlathead.SpeciesWhiting",0.761082800385566,NA,NA,NA
"ran_pars","cond","Estuary","cor__SpeciesLuderick.SpeciesMullet",0.716700864613895,NA,NA,NA
"ran_pars","cond","Estuary","cor__SpeciesLuderick.SpeciesWhiting",0.599916542448827,NA,NA,NA
"ran_pars","cond","Estuary","cor__SpeciesMullet.SpeciesWhiting",0.915418761309451,NA,NA,NA
