"effect","component","group","term","estimate","std.error","statistic","p.value"
"fixed","cond",NA,"(Intercept)",6.88223854715148,0.357892821743579,19.2298870751938,2.08080724765853e-82
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)1",0.957670321115142,0.646350485384363,1.48165792827656,0.138431336928376
"fixed","cond",NA,"poly(X135_degree_winds.standardised, degree = 2)2",-0.349224699529915,0.525697423178056,-0.664307421213345,0.506493572198209
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)1",-0.391871227279111,0.613230129327783,-0.639028006840885,0.522804712470843
"fixed","cond",NA,"poly(X45_degree_winds.standardised, degree = 2)2",1.04067129832217,0.47062423245247,2.21125736109916,0.0270180202241972
"fixed","cond",NA,"Estuary_TypeBarrier River",-1.12451736884518,0.504066026193918,-2.23089299895123,0.0256882176022622
"fixed","cond",NA,"Estuary_TypeDrowned River Valley",0.0265224097736412,0.563514643214895,0.0470660524850405,0.962460583531404
"fixed","cond",NA,"Drought_Months",0.0978738136170405,0.0268429397113176,3.64616598143215,0.00026618208017367
"fixed","cond",NA,"X135_degree_winds.standardised:X45_degree_winds.standardised",-0.132031332226502,0.0638637795112576,-2.06738989200017,0.0386974299398202
"fixed","cond",NA,"Estuary_TypeBarrier River:Drought_Months",-0.0457024451724125,0.0338517960181789,-1.35007445832031,0.176992100328849
"fixed","cond",NA,"Estuary_TypeDrowned River Valley:Drought_Months",-0.0725372388021923,0.0386031737891783,-1.87904857767231,0.0602378605581925
"ran_pars","cond","Estuary","sd__(Intercept)",0.586328717120496,NA,NA,NA
