term,estimate,std.error
b_Intercept,-2.38494490288919,0.2506870565723378
b_polyNE_Winds.standardiseddegreeEQ21,-2.788115344585093,2.104400730046254
b_polyNE_Winds.standardiseddegreeEQ22,-6.381709136194845,2.034599781140493
b_dists_km.standardised,0.3147254939846743,0.170449228760099
b_polySE_Winds.standardiseddegreeEQ21,5.999197754564639,2.6566051629248233
b_polySE_Winds.standardiseddegreeEQ22,-2.4563437545844797,2.123373890848544
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,3.861214030820692,3.4248707325181496
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,5.3252602185481495,4.051784081842569
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-5.643538388068501,4.073175877509259
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,11.144301629182682,5.028244666041457
b_SE_Winds.standardised:NE_Winds.standardised,0.12862540097595415,0.09272547190180938
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.3883267647845883,0.19984924917997937
sd_Project_ID__Intercept,0.5109946920803876,0.24693504634293803
shape,0.6487063154426882,0.020558956105029363
hu,0.040726607794722286,0.005176431107089714
"r_Project_ID[P10,Intercept]",0.3489862107794597,0.33362222632227473
"r_Project_ID[P11,Intercept]",0.40052404915719486,0.36664575723815235
"r_Project_ID[P12_PH,Intercept]",-0.09323724994543015,0.284829920555362
"r_Project_ID[P3,Intercept]",-0.3375145635565668,0.24486880885593773
"r_Project_ID[P4,Intercept]",-0.4358346249451621,0.2605997155220188
"r_Project_ID[P6,Intercept]",-0.2848301432034205,0.25899413810856775
"r_Project_ID[P8,Intercept]",0.4820066092018222,0.31765779537536176
