term,estimate,std.error
b_Intercept,-3.058449108833506,0.2315065729040021
b_polyNE_Winds.standardiseddegreeEQ21,-4.288348626065254,2.4636033523187364
b_polyNE_Winds.standardiseddegreeEQ22,-7.046871558407027,2.2942615439870355
b_dists_km.standardised,0.07027510994631014,0.19677409783053212
b_polySE_Winds.standardiseddegreeEQ21,8.36865688948226,3.0382770428541597
b_polySE_Winds.standardiseddegreeEQ22,-0.6407081253166003,2.591767996233411
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,6.226933134724089,3.8367289876996202
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,2.6521745246436916,4.570717004876406
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-3.0041603223082025,4.249581912080918
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,5.191590613906714,5.745005293914372
b_SE_Winds.standardised:NE_Winds.standardised,-0.0016893138531335556,0.10265848856689475
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.01912220841084742,0.22743963887186142
sd_Project_ID__Intercept,0.42687025418234925,0.2597720292775287
shape,0.5798436480988555,0.01940780140455727
hu,0.1510348738787819,0.00937724657362264
"r_Project_ID[P10,Intercept]",0.34961627177565174,0.3230993025497408
"r_Project_ID[P11,Intercept]",0.40630762800748965,0.3885520840716196
"r_Project_ID[P12_PH,Intercept]",-0.02270656820382327,0.26587847533183795
"r_Project_ID[P3,Intercept]",-0.3484191824206036,0.2238909580724606
"r_Project_ID[P4,Intercept]",-0.3654198429488849,0.24279317546587542
"r_Project_ID[P6,Intercept]",-0.03999904436283824,0.23422204495172688
"r_Project_ID[P8,Intercept]",0.04714075723827865,0.2986290473048158
