term,estimate,std.error
b_Intercept,-2.2831914723300315,0.49778029947485614
b_polyNE_Winds.standardiseddegreeEQ21,-5.2088029151565625,1.8195660282675428
b_polyNE_Winds.standardiseddegreeEQ22,-3.459428748699876,1.7298317949713686
b_dists_km.standardised,0.1888833275501075,0.09660987468778308
b_polySE_Winds.standardiseddegreeEQ21,5.56224895164657,2.168483488261748
b_polySE_Winds.standardiseddegreeEQ22,0.5033833926292106,2.018140510343332
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,11.020230945687992,3.227363670783235
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,6.604432016809534,2.682551612687016
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-11.501597213965585,4.874563018233813
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,6.745035002952759,4.627598980964114
b_SE_Winds.standardised:NE_Winds.standardised,-0.018337727530021733,0.06073087227109206
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.2670070755591671,0.1234315603128692
sd_Project_ID__Intercept,0.5578234700241913,0.6684953538946385
shape,0.6524658794367577,0.021322816416421843
hu,0.041026625942282735,0.005067207938345317
"r_Project_ID[P10,Intercept]",0.2870267647190941,0.4786185497247397
"r_Project_ID[P11,Intercept]",0.24595218717956915,0.5113498298693284
"r_Project_ID[P12_PH,Intercept]",-0.11454937362992924,0.5267446886488962
"r_Project_ID[P3,Intercept]",-0.350656952830412,0.5117522159732873
"r_Project_ID[P4,Intercept]",-0.4817882831313759,0.511215544875778
"r_Project_ID[P6,Intercept]",-0.36225151733808736,0.5229703588422405
"r_Project_ID[P8,Intercept]",0.3790981792727923,0.48024377015837433
