term,estimate,std.error
b_Intercept,-3.2357264573737607,0.3023023153327716
b_polyNE_Winds.standardiseddegreeEQ21,-23.61467090760039,4.745779952993731
b_polyNE_Winds.standardiseddegreeEQ22,-20.322527427785584,4.642294399183133
b_dists_km,0.03078879502120052,0.01302419438469195
b_polySE_Winds.standardiseddegreeEQ21,24.558584391260744,7.281154927112734
b_polySE_Winds.standardiseddegreeEQ22,-10.171383213091051,7.214788527908315
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,1.6211169464092898,0.43384046309761704
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.4347016590348907,0.39446180203540976
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-1.2572461349392117,0.6205221029928376
b_dists_km:polySE_Winds.standardiseddegreeEQ22,0.8952106955471975,0.5968325370324449
b_SE_Winds.standardised:NE_Winds.standardised,0.5029890384240692,0.1932544559532396
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.04596584901235627,0.01674869080075211
sd_Project_ID__Intercept,0.5280638715126371,0.2680563813468757
shape,0.6101900836299148,0.020650291022722214
hu,0.135265140761668,0.008882066710727481
"r_Project_ID[P10,Intercept]",0.44007781789066486,0.3538533399648648
"r_Project_ID[P11,Intercept]",0.4542467189435525,0.4447738322321655
"r_Project_ID[P12_PH,Intercept]",0.33160360746905804,0.2985305043873614
"r_Project_ID[P3,Intercept]",-0.28373943760062703,0.25955981881645557
"r_Project_ID[P4,Intercept]",-0.5038685629367972,0.2700800182520578
"r_Project_ID[P6,Intercept]",-0.27483839558838946,0.274962432244092
"r_Project_ID[P8,Intercept]",-0.10747974683704409,0.3265073390415026
