term,estimate,std.error
b_Intercept,-3.0884690410578477,0.389199737928972
b_polyNE_Winds.standardiseddegreeEQ21,-9.31515142944389,5.480158538280601
b_polyNE_Winds.standardiseddegreeEQ22,-13.965038020114065,6.895898570691283
b_dists_km,0.03539366556517952,0.025946168369346677
b_polySE_Winds.standardiseddegreeEQ21,9.836956546964661,6.513210726503309
b_polySE_Winds.standardiseddegreeEQ22,-10.631532977180685,8.346317203331994
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,0.5417671184156799,0.4876264043296194
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,0.8635748756284278,0.5962162797721607
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-0.3781610201039214,0.5699835955933349
b_dists_km:polySE_Winds.standardiseddegreeEQ22,1.3041377008716561,0.7688054203045341
b_SE_Winds.standardised:NE_Winds.standardised,0.3434153319259958,0.33552544145967944
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.043722679424702246,0.03064535982709359
sd_Project_ID__Intercept,0.5470052162615247,0.28818890569131994
shape,0.5990085364499322,0.02003876611929157
hu,0.13529323601400553,0.008812622394535511
"r_Project_ID[P10,Intercept]",0.47895683478544127,0.364840149586346
"r_Project_ID[P11,Intercept]",0.5560278164246193,0.4097516071646167
"r_Project_ID[P12_PH,Intercept]",0.25760814246815394,0.3105508916195031
"r_Project_ID[P3,Intercept]",-0.37490449989941343,0.2701424729947334
"r_Project_ID[P4,Intercept]",-0.509936603507539,0.2877944344486905
"r_Project_ID[P6,Intercept]",-0.1367296206607934,0.28330442279976
"r_Project_ID[P8,Intercept]",-0.17565257537459839,0.34839157500521295
