term,estimate,std.error
b_Intercept,-2.3822278379522617,0.25863952633199233
b_polyNE_Winds.standardiseddegreeEQ21,-2.6833283683639664,2.1297632774420756
b_polyNE_Winds.standardiseddegreeEQ22,-6.4267966314772265,2.0687540210845907
b_dists_km.standardised,0.31696913091700585,0.16961148390345052
b_polySE_Winds.standardiseddegreeEQ21,5.811079077665711,2.6948888662992307
b_polySE_Winds.standardiseddegreeEQ22,-2.497413364244909,2.1323660661970956
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,4.1951656176225685,3.474867303403579
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,5.465128302749436,4.076265464352185
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-5.935640075607309,4.096300745535841
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,11.321454348998351,5.0162335498534745
b_SE_Winds.standardised:NE_Winds.standardised,0.12529458951786981,0.09418804906627615
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.39075260026465863,0.19990416013226694
sd_Project_ID__Intercept,0.5103277151404373,0.2867381426891697
shape,0.6486470484452009,0.020238880801315924
hu,0.040746109079713724,0.005076373991513002
"r_Project_ID[P10,Intercept]",0.3450463122863515,0.34279936634141117
"r_Project_ID[P11,Intercept]",0.40980998391529844,0.38257902167795976
"r_Project_ID[P12_PH,Intercept]",-0.0978191437987594,0.29015041660656415
"r_Project_ID[P3,Intercept]",-0.3372629250992044,0.25271593207603893
"r_Project_ID[P4,Intercept]",-0.4389358344067268,0.26725787901060727
"r_Project_ID[P6,Intercept]",-0.28028438403796374,0.26686970757011436
"r_Project_ID[P8,Intercept]",0.4773040735531033,0.3249143469868575
