term,estimate,std.error
b_Intercept,-2.38061480333804,0.264052245174645
b_polyNE_Winds.standardiseddegreeEQ21,-2.953971220230688,2.1118271222714693
b_polyNE_Winds.standardiseddegreeEQ22,-6.412645434734928,2.0659081224749354
b_dists_km.standardised,0.32807305196793285,0.1672578118472485
b_polySE_Winds.standardiseddegreeEQ21,6.281940959203274,2.6807536136312917
b_polySE_Winds.standardiseddegreeEQ22,-2.264390645318062,2.0801782346966387
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,4.016957175466448,3.3997302311560142
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,5.817845968794703,4.082431553117405
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-5.977088156146515,4.068297550365568
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,11.264546981770707,4.939119749566209
b_SE_Winds.standardised:NE_Winds.standardised,0.13144499547424252,0.09181530001189375
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.4088756810219373,0.19763821247538202
sd_Project_ID__Intercept,0.5152756787551165,0.25920732927366497
shape,0.6491163040587524,0.02060863378764405
hu,0.04064825089817539,0.005131451756413132
"r_Project_ID[P10,Intercept]",0.34781085789697186,0.3434748664890827
"r_Project_ID[P11,Intercept]",0.3906349168713541,0.37649768143059165
"r_Project_ID[P12_PH,Intercept]",-0.09207505972962518,0.2996881696192839
"r_Project_ID[P3,Intercept]",-0.3417210088989491,0.26079086890563763
"r_Project_ID[P4,Intercept]",-0.4368788824386336,0.2732873630445283
"r_Project_ID[P6,Intercept]",-0.3026662252376146,0.27379901167565196
"r_Project_ID[P8,Intercept]",0.48580862132236946,0.32192362822878196
