term,estimate,std.error
b_Intercept,-3.065270513407663,0.22705926437158755
b_polyNE_Winds.standardiseddegreeEQ21,-4.406893820793812,2.443231679035787
b_polyNE_Winds.standardiseddegreeEQ22,-6.9973495261971586,2.314318116923186
b_dists_km.standardised,0.08156576330214921,0.1904947114018839
b_polySE_Winds.standardiseddegreeEQ21,8.514617121371575,3.0175075567007297
b_polySE_Winds.standardiseddegreeEQ22,-0.6519325188909981,2.5351737649652373
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,6.062620282021766,3.719920138883053
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,3.065458974401065,4.589190338493997
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-2.9360016519716163,4.200146652324511
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,5.364984861221764,5.5368417062727
b_SE_Winds.standardised:NE_Winds.standardised,9.749480269277798e-4,0.10253729275894106
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.03421213880406653,0.2212203119193003
sd_Project_ID__Intercept,0.4193916181311186,0.23887670760867427
shape,0.5797842575676887,0.0192113303264498
hu,0.15079427747539972,0.009274596043640383
"r_Project_ID[P10,Intercept]",0.3532738847837019,0.32293058497795607
"r_Project_ID[P11,Intercept]",0.3886320223043122,0.3800998043459223
"r_Project_ID[P12_PH,Intercept]",-0.019767722943488008,0.2616249360771919
"r_Project_ID[P3,Intercept]",-0.3435022508450267,0.22126714433634634
"r_Project_ID[P4,Intercept]",-0.34548506402934753,0.2398096885545699
"r_Project_ID[P6,Intercept]",-0.04611910252152189,0.2311774242114804
"r_Project_ID[P8,Intercept]",0.05375211572018721,0.29178849056637396
