term,estimate,std.error
b_Intercept,-3.1551886795145556,0.24499789283338347
b_polyNE_Winds.standardiseddegreeEQ21,-5.558222233501251,2.2228530952970935
b_polyNE_Winds.standardiseddegreeEQ22,-7.683358029051363,1.9528289538965438
b_dists_km.standardised,0.30489632251700166,0.12113096282069573
b_polySE_Winds.standardiseddegreeEQ21,10.488404337431565,2.668040359142807
b_polySE_Winds.standardiseddegreeEQ22,-0.9092471132517713,2.451468539453852
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,16.478772703468053,3.6436622180030027
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,11.998359600828682,3.2895563328063293
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-13.04628693039102,4.81239720136856
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,9.924054516677284,5.059327675732599
b_SE_Winds.standardised:NE_Winds.standardised,0.013068748158224052,0.07205937601855275
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.31217677973439495,0.15659336030348983
sd_Project_ID__Intercept,0.4533350556870666,0.2931980607227982
shape,0.5911576738320484,0.02003814410201047
hu,0.15063658769339228,0.009250892182177853
"r_Project_ID[P10,Intercept]",0.2895781109316198,0.33000572016040514
"r_Project_ID[P11,Intercept]",0.5446261442344307,0.470786642560411
"r_Project_ID[P12_PH,Intercept]",0.012531690818339776,0.2812502364481252
"r_Project_ID[P3,Intercept]",-0.29367554417803554,0.24755317114893552
"r_Project_ID[P4,Intercept]",-0.3949027195356367,0.26081446583222706
"r_Project_ID[P6,Intercept]",-0.08616585218973415,0.25843836716013024
"r_Project_ID[P8,Intercept]",-0.042496953509952556,0.2996238042103415
