term,estimate,std.error
b_Intercept,-3.2287007383148048,0.3354484108151587
b_polyNE_Winds.standardiseddegreeEQ21,-24.317002981225958,4.8713106041729475
b_polyNE_Winds.standardiseddegreeEQ22,-20.12740611653758,4.735636665766537
b_dists_km,0.03209113885351733,0.015034623850355573
b_polySE_Winds.standardiseddegreeEQ21,24.555824800765308,7.17401188918098
b_polySE_Winds.standardiseddegreeEQ22,-10.187523696104465,7.405468857838089
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,1.739350443647032,0.43894672730540624
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.319854765675187,0.4050329589368274
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-1.2451116139185556,0.6028926516080678
b_dists_km:polySE_Winds.standardiseddegreeEQ22,0.9797616906339986,0.6309895643542938
b_SE_Winds.standardised:NE_Winds.standardised,0.521564966140579,0.21731332004398193
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.0477009631054373,0.01930574768192926
sd_Project_ID__Intercept,0.5871012964152571,0.3030019028827765
shape,0.6113820595975108,0.02021492964345133
hu,0.13532788503745707,0.008955301847233123
"r_Project_ID[P10,Intercept]",0.41883139828241045,0.37308328861954615
"r_Project_ID[P11,Intercept]",0.6921102754286873,0.4855333876829394
"r_Project_ID[P12_PH,Intercept]",0.26351363406236106,0.3268597232689083
"r_Project_ID[P3,Intercept]",-0.3118371486554268,0.28789488543868774
"r_Project_ID[P4,Intercept]",-0.5690424944131507,0.2978025257715282
"r_Project_ID[P6,Intercept]",-0.26093148577607617,0.3020115383730066
"r_Project_ID[P8,Intercept]",-0.1588187339352854,0.354255488132864
