term,estimate,std.error
b_Intercept,-2.3919151325472034,0.264667171782842
b_polyNE_Winds.standardiseddegreeEQ21,-3.530713571757186,2.1073477274880896
b_polyNE_Winds.standardiseddegreeEQ22,-7.190257555602461,1.9643519895469406
b_dists_km.standardised,0.37167194165125883,0.15427201229665435
b_polySE_Winds.standardiseddegreeEQ21,7.677322789460215,2.652467070619324
b_polySE_Winds.standardiseddegreeEQ22,-1.680508360602633,2.0061571213587372
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,6.400152482364867,3.344149516010248
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,8.119633748296705,4.0875207717835895
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-9.031784179602255,4.2037492679300374
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,12.2065032963541,4.675962952364577
b_SE_Winds.standardised:NE_Winds.standardised,0.15886784933389902,0.08656606675772202
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.48360192771049965,0.18682217411722868
sd_Project_ID__Intercept,0.536438878850606,0.2567064782589152
shape,0.6514349100128838,0.020836419456160705
hu,0.040732501451298614,0.005115721282006074
"r_Project_ID[P10,Intercept]",0.3687075085528654,0.34535261006629486
"r_Project_ID[P11,Intercept]",0.4243143310329751,0.3828095203801246
"r_Project_ID[P12_PH,Intercept]",-0.08543277178445635,0.2978987244910331
"r_Project_ID[P3,Intercept]",-0.3604715256685781,0.26301328880119296
"r_Project_ID[P4,Intercept]",-0.45638621939043644,0.27364407042430855
"r_Project_ID[P6,Intercept]",-0.3589832511012424,0.27834996387728556
"r_Project_ID[P8,Intercept]",0.49334544639863354,0.3289335396138175
