term,estimate,std.error
b_Intercept,-3.223114326834985,0.3786350421370971
b_polyNE_Winds.standardiseddegreeEQ21,-14.313806329084425,5.467490974003336
b_polyNE_Winds.standardiseddegreeEQ22,-20.961173076395273,6.971119651933466
b_dists_km,0.046081739726376,0.02383634386417458
b_polySE_Winds.standardiseddegreeEQ21,15.73702779614528,6.629137915152061
b_polySE_Winds.standardiseddegreeEQ22,-12.364913772022904,7.801066255316615
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,1.0092141349038182,0.4810961908547134
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.4793259606850195,0.6104523873878842
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-0.9378460926237988,0.6102554924625915
b_dists_km:polySE_Winds.standardiseddegreeEQ22,1.5242802928277608,0.7254196404119758
b_SE_Winds.standardised:NE_Winds.standardised,0.5071996856839426,0.3131251550021439
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.05793941722738893,0.028851139843749384
sd_Project_ID__Intercept,0.5561343484814784,0.2693154180517391
shape,0.6008994423641643,0.01987585126917096
hu,0.1353741892796505,0.00884971822928853
"r_Project_ID[P10,Intercept]",0.510913688296079,0.3650831218333441
"r_Project_ID[P11,Intercept]",0.5338325326406412,0.4116799917125214
"r_Project_ID[P12_PH,Intercept]",0.280392931269801,0.31382237345947694
"r_Project_ID[P3,Intercept]",-0.38992285542316296,0.2751233706070349
"r_Project_ID[P4,Intercept]",-0.47281254189139355,0.28376935372536954
"r_Project_ID[P6,Intercept]",-0.22469553175342583,0.28837219510114165
"r_Project_ID[P8,Intercept]",-0.1885219514403157,0.35081034301843866
