term,estimate,std.error
b_Intercept,-2.3802777819687653,0.25880290850733306
b_polyNE_Winds.standardiseddegreeEQ21,-2.2549951983557843,2.1258002571295345
b_polyNE_Winds.standardiseddegreeEQ22,-6.2241688790802225,2.0494903781175475
b_dists_km.standardised,0.31781584237150257,0.16872178882897287
b_polySE_Winds.standardiseddegreeEQ21,5.59797646506323,2.716841051337643
b_polySE_Winds.standardiseddegreeEQ22,-2.7318825560559046,2.100407863436606
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,3.2539801022793977,3.401515104850283
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,4.714665381123295,4.016110641415715
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-5.139027115791069,4.044855557536369
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,11.628787350594035,4.986465548469995
b_SE_Winds.standardised:NE_Winds.standardised,0.13050620946421876,0.0927051436555043
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.38909418825683306,0.19785813177825454
sd_Project_ID__Intercept,0.5174244779014083,0.2566081803074429
shape,0.6486023918396384,0.020646763781839238
hu,0.040722178413052666,0.005068836948045646
"r_Project_ID[P10,Intercept]",0.3453257472734371,0.33734746387650116
"r_Project_ID[P11,Intercept]",0.4126854915592183,0.3733638957616803
"r_Project_ID[P12_PH,Intercept]",-0.10398612860402642,0.2913374397688264
"r_Project_ID[P3,Intercept]",-0.33591284809476385,0.25282195010120806
"r_Project_ID[P4,Intercept]",-0.44397322274656253,0.2659550563238266
"r_Project_ID[P6,Intercept]",-0.2917610246626643,0.26537694662826483
"r_Project_ID[P8,Intercept]",0.47573713431094766,0.3231081574972412
