term,estimate,std.error
b_Intercept,-3.0722147629211087,0.2383053527911615
b_polyNE_Winds.standardiseddegreeEQ21,-3.7150269629709944,2.4650306253548075
b_polyNE_Winds.standardiseddegreeEQ22,-7.054941013849569,2.3097656083187523
b_dists_km.standardised,0.08652114471647246,0.19478388078217532
b_polySE_Winds.standardiseddegreeEQ21,8.19372452938146,3.029034983288701
b_polySE_Winds.standardiseddegreeEQ22,-1.1594017496646067,2.5854137584346217
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,5.295155077594455,3.7168437159220717
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,2.0911452302028235,4.512452402634963
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-2.3729360076489456,4.147435568128546
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,6.142905041732146,5.710776332642835
b_SE_Winds.standardised:NE_Winds.standardised,0.010251308111207905,0.10260493409800661
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.03426319593674401,0.22643761803435722
sd_Project_ID__Intercept,0.4342346534608891,0.25404665092291445
shape,0.5791472285415254,0.019565011157894958
hu,0.15061424792220385,0.00923039839881896
"r_Project_ID[P10,Intercept]",0.35638635810304886,0.32668424761946796
"r_Project_ID[P11,Intercept]",0.42874487255471516,0.39694289988975867
"r_Project_ID[P12_PH,Intercept]",-0.026550864255586882,0.27075763157749017
"r_Project_ID[P3,Intercept]",-0.33361025608201145,0.23135580881532272
"r_Project_ID[P4,Intercept]",-0.3766528127773884,0.251647726769896
"r_Project_ID[P6,Intercept]",-0.039009059865419624,0.24160123549377682
"r_Project_ID[P8,Intercept]",0.046191822930495466,0.3004898849354957
