term,estimate,std.error
b_Intercept,-3.1837987705823645,0.1828827338873864
b_polyNE_Winds.standardiseddegreeEQ21,-7.4465937433955105,1.9924142676059704
b_polyNE_Winds.standardiseddegreeEQ22,-4.4501876721175115,1.8399964310066739
b_dists_km.standardised,0.24227708130356224,0.0870255674002067
b_polySE_Winds.standardiseddegreeEQ21,11.367388812726073,2.4866372617569477
b_polySE_Winds.standardiseddegreeEQ22,-3.4721247296276214,2.188841417367353
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,12.214056719578469,3.449675538426973
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,11.868170550344143,2.971163984119857
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-10.051600275988141,4.864075301133614
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,7.063780337034188,4.262407251102269
b_SE_Winds.standardised:NE_Winds.standardised,4.8346154153424727e-005,0.05963406085230586
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.21630434750674193,0.11286851544970586
sd_Project_ID__Intercept,0.33194150497552566,0.20564568447921375
shape,0.5877089359365467,0.019551010439762064
hu,0.1507602013291776,0.009214342995343443
"r_Project_ID[P10,Intercept]",0.29047598169539623,0.2899341591235878
"r_Project_ID[P11,Intercept]",0.13170619153370436,0.3064908245295444
"r_Project_ID[P12_PH,Intercept]",0.18258608084366795,0.22240313599252387
"r_Project_ID[P3,Intercept]",-0.23468593821703107,0.18834050143256156
"r_Project_ID[P4,Intercept]",-0.28270328587352495,0.20008235777182204
"r_Project_ID[P6,Intercept]",-0.1179816142809095,0.205715132743398
"r_Project_ID[P8,Intercept]",0.03524905915193764,0.2469869516576154
