term,estimate,std.error
b_Intercept,-2.3358927858293814,0.23140838326466057
b_polyNE_Winds.standardiseddegreeEQ21,-6.549412551688696,1.8229723385847891
b_polyNE_Winds.standardiseddegreeEQ22,-2.379343310381333,1.7305137506894432
b_dists_km.standardised,0.12502055913701576,0.0823517587077244
b_polySE_Winds.standardiseddegreeEQ21,5.288549185546346,2.2397956500915037
b_polySE_Winds.standardiseddegreeEQ22,-0.4982905361694973,1.9574860968271295
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,8.109868067778528,3.086456805607275
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,6.532905708626419,2.639058352304622
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-7.768291542772799,4.61996314507544
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,3.513249156998799,3.8841567819768468
b_SE_Winds.standardised:NE_Winds.standardised,-0.04395967545743194,0.05663972468351565
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.15354642554846634,0.10413035281276672
sd_Project_ID__Intercept,0.45714781219783607,0.22621143440103564
shape,0.6554431061452328,0.020714605202036555
hu,0.04067654888695112,0.005099417788983166
"r_Project_ID[P10,Intercept]",0.36867926563621767,0.31921247361961586
"r_Project_ID[P11,Intercept]",0.08623079362210984,0.3528698020005145
"r_Project_ID[P12_PH,Intercept]",0.05435259497607655,0.2708282351545781
"r_Project_ID[P3,Intercept]",-0.28691565207910963,0.23473058964827306
"r_Project_ID[P4,Intercept]",-0.3717193177795449,0.24245143385372186
"r_Project_ID[P6,Intercept]",-0.3076429069754163,0.25223104196827006
"r_Project_ID[P8,Intercept]",0.47671910245401644,0.3025012542838736
