term,estimate,std.error
b_Intercept,-3.0580490376929723,0.22231545456598473
b_polyNE_Winds.standardiseddegreeEQ21,-4.623552785905092,2.4602360018649176
b_polyNE_Winds.standardiseddegreeEQ22,-6.843406659905999,2.27443826145461
b_dists_km.standardised,0.1857911416213105,0.17900178182064466
b_polySE_Winds.standardiseddegreeEQ21,8.332542705796374,2.9862571051846727
b_polySE_Winds.standardiseddegreeEQ22,-0.33676880396277187,2.50710103204886
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,6.733684758571318,3.7319812712448255
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,5.515467966143276,4.7372768107766
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-4.431689719115441,4.557072933898457
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,8.572015715352393,5.3393379552557105
b_SE_Winds.standardised:NE_Winds.standardised,-0.012983822003715761,0.09923370570952093
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.15969265630023535,0.21754658650835884
sd_Project_ID__Intercept,0.41281558238851435,0.24106713660186513
shape,0.5799544138975314,0.019269676949692928
hu,0.15072082925040853,0.009267676078466958
"r_Project_ID[P10,Intercept]",0.35894532890718694,0.3175639199422349
"r_Project_ID[P11,Intercept]",0.39377523680427695,0.38102978123468945
"r_Project_ID[P12_PH,Intercept]",-0.015528074576976397,0.26024313208648403
"r_Project_ID[P3,Intercept]",-0.3527320412178161,0.21855779525397895
"r_Project_ID[P4,Intercept]",-0.3033713701250656,0.23079149648412794
"r_Project_ID[P6,Intercept]",-0.06256913603798647,0.22996597264468907
"r_Project_ID[P8,Intercept]",0.023122505265601393,0.28451742861289836
