term,estimate,std.error
b_Intercept,-3.1374244555905166,0.37677602436054414
b_polyNE_Winds.standardiseddegreeEQ21,-11.735671277926283,5.476601696936674
b_polyNE_Winds.standardiseddegreeEQ22,-17.13680567094042,6.9422782718715235
b_dists_km,0.0407851448253578,0.02398636044740716
b_polySE_Winds.standardiseddegreeEQ21,12.922079116527987,6.715098537474168
b_polySE_Winds.standardiseddegreeEQ22,-11.800323005146055,7.758706816841546
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,0.7965993087848634,0.48598814539120044
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.1889251982001943,0.6078829562837189
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-0.7317083220385767,0.6199103507311087
b_dists_km:polySE_Winds.standardiseddegreeEQ22,1.462140033412691,0.7200215965975106
b_SE_Winds.standardised:NE_Winds.standardised,0.4379289480298898,0.3192269714782346
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.05310471143956251,0.029329690902145173
sd_Project_ID__Intercept,0.5529410501266253,0.28909412428686904
shape,0.599393576832311,0.019885463091460144
hu,0.13526474366357225,0.008842028289912903
"r_Project_ID[P10,Intercept]",0.5068141251391742,0.36446807663137715
"r_Project_ID[P11,Intercept]",0.5509148625171729,0.4114208604339001
"r_Project_ID[P12_PH,Intercept]",0.2503661002442873,0.30813879078080686
"r_Project_ID[P3,Intercept]",-0.39526005246421136,0.2718635222783287
"r_Project_ID[P4,Intercept]",-0.4644604922073202,0.28268743010391273
"r_Project_ID[P6,Intercept]",-0.20801580288438398,0.28596187416020563
"r_Project_ID[P8,Intercept]",-0.1921496129328133,0.3497233039639652
