term,estimate,std.error
b_Intercept,-3.0558923911367293,0.2283410015115059
b_polyNE_Winds.standardiseddegreeEQ21,-4.533989941886578,2.4994882739265343
b_polyNE_Winds.standardiseddegreeEQ22,-6.618431653021404,2.324017925114077
b_dists_km.standardised,0.13284154520726604,0.19297790357227515
b_polySE_Winds.standardiseddegreeEQ21,8.461994143781785,3.018554477590001
b_polySE_Winds.standardiseddegreeEQ22,-0.34181544815543363,2.5212831526249184
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,5.976816991389722,3.651809312049831
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,3.8770516102831545,4.77241945277408
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-3.462659667458823,4.367834367112194
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,6.900612785352477,5.592777783093736
b_SE_Winds.standardised:NE_Winds.standardised,-0.007139728158450831,0.10140612724327647
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.10638739183158236,0.22786815541489489
sd_Project_ID__Intercept,0.41592514780774903,0.23494359374455362
shape,0.579286161171479,0.019221698398918817
hu,0.15060979323281903,0.009436069113725432
"r_Project_ID[P10,Intercept]",0.34880432671675954,0.3192682473367735
"r_Project_ID[P11,Intercept]",0.39909227685998044,0.3788429368707013
"r_Project_ID[P12_PH,Intercept]",-0.024588232399215905,0.26230180930748065
"r_Project_ID[P3,Intercept]",-0.3527443431243996,0.2230121222896179
"r_Project_ID[P4,Intercept]",-0.32307167957630645,0.24035336471152105
"r_Project_ID[P6,Intercept]",-0.058142378119911076,0.23404539529322752
"r_Project_ID[P8,Intercept]",0.03639572959616275,0.29359794321836225
