term,estimate,std.error
b_Intercept,-3.113734977140111,0.38862239050034414
b_polyNE_Winds.standardiseddegreeEQ21,-10.394780678524462,5.421625969322558
b_polyNE_Winds.standardiseddegreeEQ22,-15.559361561401575,6.982809612586686
b_dists_km,0.038976075007191996,0.02497583925920933
b_polySE_Winds.standardiseddegreeEQ21,11.6113593727062,6.599872023944826
b_polySE_Winds.standardiseddegreeEQ22,-11.010963139246384,7.982151477880079
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,0.6490262953198265,0.47826075287740555
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.0576536483864385,0.6108936648569948
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-0.5659328746434849,0.5952455205964616
b_dists_km:polySE_Winds.standardiseddegreeEQ22,1.365549922486645,0.7366853303041849
b_SE_Winds.standardised:NE_Winds.standardised,0.41877846864935864,0.3285072467220842
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.05109580942679047,0.030093736289995267
sd_Project_ID__Intercept,0.5477642756293055,0.2798450239119565
shape,0.5984037370708739,0.019698314512073496
hu,0.1351246962053756,0.008838934523291875
"r_Project_ID[P10,Intercept]",0.49055801384630293,0.3674453163648042
"r_Project_ID[P11,Intercept]",0.5471549628690318,0.4095189223731422
"r_Project_ID[P12_PH,Intercept]",0.2505765531119022,0.31569300209450346
"r_Project_ID[P3,Intercept]",-0.3859991497901657,0.27767289598037265
"r_Project_ID[P4,Intercept]",-0.46981909946464184,0.28958512194165736
"r_Project_ID[P6,Intercept]",-0.18616829146953895,0.29020418053320435
"r_Project_ID[P8,Intercept]",-0.17862173646186152,0.35346486640416336
