term,estimate,std.error
b_Intercept,-3.1010595139953017,0.36089681470647533
b_polyNE_Winds.standardiseddegreeEQ21,-19.69266939585667,5.318811015254161
b_polyNE_Winds.standardiseddegreeEQ22,-18.704158785845017,5.8843458738611485
b_dists_km,0.025497800683694217,0.022063144665804744
b_polySE_Winds.standardiseddegreeEQ21,19.104595797339336,6.894908251554069
b_polySE_Winds.standardiseddegreeEQ22,-5.6796777718201525,8.171985641956418
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,1.2692300353307668,0.46878732694478853
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.1660870551537508,0.5100836467468607
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-0.8711546652037545,0.6059744561199666
b_dists_km:polySE_Winds.standardiseddegreeEQ22,0.7490585299524932,0.7535692099236799
b_SE_Winds.standardised:NE_Winds.standardised,0.3813864809673888,0.2942736969365451
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.03700223337346145,0.026768121220361017
sd_Project_ID__Intercept,0.5531231143652201,0.2758290738077503
shape,0.6045246166492977,0.020243031122733755
hu,0.13536072952699849,0.008845168188964662
"r_Project_ID[P10,Intercept]",0.45987809607076996,0.3626966347859969
"r_Project_ID[P11,Intercept]",0.531044287933388,0.43102804031798037
"r_Project_ID[P12_PH,Intercept]",0.3129993565920951,0.3087111695202592
"r_Project_ID[P3,Intercept]",-0.36789535788650296,0.27048663976814497
"r_Project_ID[P4,Intercept]",-0.5067185790830024,0.28031275032671144
"r_Project_ID[P6,Intercept]",-0.213277875926888,0.2864240267852273
"r_Project_ID[P8,Intercept]",-0.1210939682848066,0.34073104987878516
