term,estimate,std.error
b_Intercept,-2.390035581065585,0.26389889660295046
b_polyNE_Winds.standardiseddegreeEQ21,-4.692653676821132,2.0607699846135197
b_polyNE_Winds.standardiseddegreeEQ22,-6.2747010743477984,1.8904664498858217
b_dists_km.standardised,0.25738528669309046,0.16062424811268874
b_polySE_Winds.standardiseddegreeEQ21,8.771437038152508,2.4662382335903037
b_polySE_Winds.standardiseddegreeEQ22,-1.1214958348236999,2.230754790819184
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,9.277912157929677,3.3319188972037703
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,6.635942827672055,3.672586142940444
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-11.15480775474702,4.356205925918982
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,8.625958428723933,5.376951039163061
b_SE_Winds.standardised:NE_Winds.standardised,0.14106292467607628,0.08676405741241733
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.37903608901099817,0.19458715398799317
sd_Project_ID__Intercept,0.5487402408051949,0.25521785349907883
shape,0.6533603255294463,0.020635153990991962
hu,0.04074939065758433,0.005128778214151393
"r_Project_ID[P10,Intercept]",0.35748985103321973,0.3493014366741591
"r_Project_ID[P11,Intercept]",0.4943850661061232,0.4085994399510349
"r_Project_ID[P12_PH,Intercept]",-0.09620568711779301,0.2964551725842166
"r_Project_ID[P3,Intercept]",-0.3541012660969768,0.258237834334322
"r_Project_ID[P4,Intercept]",-0.48586892907023976,0.2679842705228125
"r_Project_ID[P6,Intercept]",-0.3281950419563739,0.2731093645347281
"r_Project_ID[P8,Intercept]",0.4664115180022681,0.32392759197894927
