term,estimate,std.error
b_Intercept,-3.1127082376076,0.29576187378166424
b_polyNE_Winds.standardiseddegreeEQ21,-6.217831243798111,2.312927412520673
b_polyNE_Winds.standardiseddegreeEQ22,-7.347627728432743,1.9276286822624438
b_dists_km.standardised,0.2175960637434121,0.1467547957793807
b_polySE_Winds.standardiseddegreeEQ21,10.416568573964666,2.7271160100597
b_polySE_Winds.standardiseddegreeEQ22,0.23568121497790034,2.5074421940673544
b_polyNE_Winds.standardiseddegreeEQ21:dists_km.standardised,14.824025583835255,3.818517323454295
b_polyNE_Winds.standardiseddegreeEQ22:dists_km.standardised,9.836050721349903,3.710389215769123
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ21,-10.453486003164983,4.6851224816226775
b_dists_km.standardised:polySE_Winds.standardiseddegreeEQ22,7.014571035723009,5.55531399527629
b_SE_Winds.standardised:NE_Winds.standardised,0.006357520988741559,0.08062087074294015
b_dists_km.standardised:SE_Winds.standardised:NE_Winds.standardised,-0.21591829146439392,0.18396236128951313
sd_Project_ID__Intercept,0.45963008327084715,0.2953593911078179
shape,0.588817775688717,0.019502488690433275
hu,0.15082835179427453,0.00914673133843127
"r_Project_ID[P10,Intercept]",0.2934306832061404,0.3597203027492516
"r_Project_ID[P11,Intercept]",0.5106228400951782,0.48354029887101513
"r_Project_ID[P12_PH,Intercept]",0.03442808580074895,0.32633979642297806
"r_Project_ID[P3,Intercept]",-0.34311424260110795,0.29830663903543525
"r_Project_ID[P4,Intercept]",-0.388332539836741,0.3103716316684181
"r_Project_ID[P6,Intercept]",-0.07288427340448628,0.3038520006705156
"r_Project_ID[P8,Intercept]",-0.03657333910662773,0.3514683931778034
