term,estimate,std.error
b_Intercept,-3.1352762813998254,0.3531673108186392
b_polyNE_Winds.standardiseddegreeEQ21,-23.02620170672833,5.151256075386733
b_polyNE_Winds.standardiseddegreeEQ22,-19.32483573569285,5.327640878674401
b_dists_km,0.02714468344946833,0.018249221659676143
b_polySE_Winds.standardiseddegreeEQ21,21.180505531284798,6.823924872053504
b_polySE_Winds.standardiseddegreeEQ22,-6.103996908722839,7.62680954569328
b_polyNE_Winds.standardiseddegreeEQ21:dists_km,1.5892382234750753,0.4618896890062778
b_polyNE_Winds.standardiseddegreeEQ22:dists_km,1.2606301158112925,0.470482805172085
b_dists_km:polySE_Winds.standardiseddegreeEQ21,-0.9947607346279421,0.5829774794708886
b_dists_km:polySE_Winds.standardiseddegreeEQ22,0.7231658173660775,0.6847594242518463
b_SE_Winds.standardised:NE_Winds.standardised,0.4436735424980368,0.24976952660204194
b_dists_km:SE_Winds.standardised:NE_Winds.standardised,-0.041883249284119344,0.022903131003140464
sd_Project_ID__Intercept,0.5940034961132761,0.31231945780027165
shape,0.6079374116993543,0.020392399731402115
hu,0.13531289821979564,0.008854525565240636
"r_Project_ID[P10,Intercept]",0.42731220281363863,0.3754966289010126
"r_Project_ID[P11,Intercept]",0.6575402269994917,0.4844672158998075
"r_Project_ID[P12_PH,Intercept]",0.3168641210767976,0.32842614067841025
"r_Project_ID[P3,Intercept]",-0.3550918587804425,0.29253893207482856
"r_Project_ID[P4,Intercept]",-0.5640033309520693,0.301905641325305
"r_Project_ID[P6,Intercept]",-0.23294356886130782,0.3050374861259793
"r_Project_ID[P8,Intercept]",-0.15839609178525005,0.3575851781118431
