term,estimate,std.error,Lag
b_Intercept,40.12600073779511,19.519494580669626,0
b_polyX135_degree_winds.standardiseddegreeEQ21,-95.09179358660134,71.75816467565195,0
b_polyX135_degree_winds.standardiseddegreeEQ22,21.07247927438688,80.12914885069063,0
b_polyX45_degree_winds.standardiseddegreeEQ21,-162.0934262428206,72.44492724814435,0
b_polyX45_degree_winds.standardiseddegreeEQ22,-36.28590822631368,67.92186730430817,0
b_Estuary_TypeBarrierRiver,-1.8877562029047203,24.351551036071132,0
b_Estuary_TypeDrownedRiverValley,1.7712930134786427,25.509018843011024,0
b_Drought_Months,7.187971178841966,1.7778919558613762,0
b_SpeciesFlathead,-4.653358280065215,14.218789209960475,0
b_SpeciesMullet,206.84371609433438,49.05085283510681,0
b_SpeciesWhiting,-38.72820122928608,15.35789093432137,0
b_X135_degree_winds.standardised:X45_degree_winds.standardised,3.392999559409683,6.038884771606128,0
b_Estuary_TypeBarrierRiver:Drought_Months,-8.695726154518416,2.330583500222772,0
b_Estuary_TypeDrownedRiverValley:Drought_Months,-6.730150665283867,2.752060903500407,0
sd_Estuary__Intercept,28.808536303801418,12.040519897138637,0
sd_Estuary__SpeciesFlathead,24.085082366825475,14.52087346398333,0
sd_Estuary__SpeciesMullet,126.9721420613955,35.17370651975921,0
sd_Estuary__SpeciesWhiting,28.67023072950117,14.256043922126377,0
cor_Estuary__Intercept__SpeciesFlathead,-0.4467528450990822,0.38119573052214745,0
cor_Estuary__Intercept__SpeciesMullet,0.4478592082876368,0.27711380386976536,0
cor_Estuary__SpeciesFlathead__SpeciesMullet,0.12725044672512115,0.35669024277996686,0
cor_Estuary__Intercept__SpeciesWhiting,-0.6102852790511109,0.34519030431136294,0
cor_Estuary__SpeciesFlathead__SpeciesWhiting,0.40326485311225935,0.39465748985241694,0
cor_Estuary__SpeciesMullet__SpeciesWhiting,-0.27880441402569256,0.32615730739911813,0
sigma,62.657077717212616,2.6742073716508794,0
"r_Estuary[Camden.River,Intercept]",7.359904179292755,21.671870011037505,0
"r_Estuary[Clarence.River,Intercept]",-21.339240681268016,20.644188260667118,0
"r_Estuary[Hawkesbury.River,Intercept]",-28.76885796095391,21.853443467905766,0
"r_Estuary[Hunter.River,Intercept]",2.32591911086024,20.042118363091706,0
"r_Estuary[Lake.Illawarra,Intercept]",40.83568846396057,25.658163865712464,0
"r_Estuary[Port.Stephens,Intercept]",36.0964870371872,23.681246927981167,0
"r_Estuary[Tuggerah,Intercept]",3.962159865286337,20.019585471227444,0
"r_Estuary[Wallis.Lake,Intercept]",-11.31680042692188,20.56628731869059,0
"r_Estuary[Camden.River,SpeciesFlathead]",14.490414298488393,22.999460594822814,0
"r_Estuary[Clarence.River,SpeciesFlathead]",0.27743421975413496,19.537616977574267,0
"r_Estuary[Hawkesbury.River,SpeciesFlathead]",-0.7754624147220377,19.930809934002244,0
"r_Estuary[Hunter.River,SpeciesFlathead]",1.3416255938286787,18.644058483238165,0
"r_Estuary[Lake.Illawarra,SpeciesFlathead]",-23.730768729130848,26.886273149427403,0
"r_Estuary[Port.Stephens,SpeciesFlathead]",-15.561807558899417,23.32911421028489,0
"r_Estuary[Tuggerah,SpeciesFlathead]",5.495223568049919,19.530544829140922,0
"r_Estuary[Wallis.Lake,SpeciesFlathead]",15.72833117421278,22.26779602480861,0
"r_Estuary[Camden.River,SpeciesMullet]",182.82594899064662,54.244416410898914,0
"r_Estuary[Clarence.River,SpeciesMullet]",-161.84605072155654,52.507759564790426,0
"r_Estuary[Hawkesbury.River,SpeciesMullet]",-194.41169794913623,52.724491165189335,0
"r_Estuary[Hunter.River,SpeciesMullet]",29.347139442080376,52.52417468722753,0
"r_Estuary[Lake.Illawarra,SpeciesMullet]",80.77582641474824,54.3197621485041,0
"r_Estuary[Port.Stephens,SpeciesMullet]",131.3763648911459,54.004151119911214,0
"r_Estuary[Tuggerah,SpeciesMullet]",58.9774639141463,52.91840997567024,0
"r_Estuary[Wallis.Lake,SpeciesMullet]",14.72537022152985,52.881275578659434,0
"r_Estuary[Camden.River,SpeciesWhiting]",5.113618747305062,23.391633820926703,0
"r_Estuary[Clarence.River,SpeciesWhiting]",20.909364848925982,22.324814631704527,0
"r_Estuary[Hawkesbury.River,SpeciesWhiting]",20.610440437901488,22.545028150683883,0
"r_Estuary[Hunter.River,SpeciesWhiting]",7.731253049999943,20.933739276908444,0
"r_Estuary[Lake.Illawarra,SpeciesWhiting]",-40.329540796274244,29.150300198930935,0
"r_Estuary[Port.Stephens,SpeciesWhiting]",-25.95026183856117,24.505029831795863,0
"r_Estuary[Tuggerah,SpeciesWhiting]",-7.845532807900991,20.483614623149677,0
"r_Estuary[Wallis.Lake,SpeciesWhiting]",5.592704300454663,21.157794698314476,0
