term,estimate,std.error,Lag
b_Intercept,39.52229538703601,20.557724464649652,0
b_polyX135_degree_winds.standardiseddegreeEQ21,-88.11897310931587,71.47338420015035,0
b_polyX135_degree_winds.standardiseddegreeEQ22,74.43454874060325,86.33953087092267,0
b_polyX45_degree_winds.standardiseddegreeEQ21,-230.58144737083424,73.74793854541726,0
b_polyX45_degree_winds.standardiseddegreeEQ22,15.643319751884738,69.82663887875242,0
b_Estuary_TypeBarrierRiver,-2.272054171628456,25.132331359814643,0
b_Estuary_TypeDrownedRiverValley,0.02343020764312824,26.283122083722507,0
b_Drought_Months,8.164848059435505,1.8281880364049348,0
b_SpeciesFlathead,-7.1128048607688665,14.858727519548882,0
b_SpeciesMullet,201.9404092576247,49.894898300499214,0
b_SpeciesWhiting,-41.44333807599136,16.149754012794254,0
b_X135_degree_winds.standardised:X45_degree_winds.standardised,2.340498768908648,6.354827494886666,0
b_Estuary_TypeBarrierRiver:Drought_Months,-9.0544051246985,2.347594372338825,0
b_Estuary_TypeDrownedRiverValley:Drought_Months,-6.5645052349440824,2.7465867540157323,0
sd_Estuary__Intercept,30.634802902064898,12.909100192721468,0
sd_Estuary__SpeciesFlathead,25.690905741188672,14.88633245089398,0
sd_Estuary__SpeciesMullet,126.64749446155773,35.98765232535322,0
sd_Estuary__SpeciesWhiting,30.95670928480657,14.713107563208494,0
cor_Estuary__Intercept__SpeciesFlathead,-0.4718033430854684,0.3717665291625563,0
cor_Estuary__Intercept__SpeciesMullet,0.44664195155781183,0.2790956926436832,0
cor_Estuary__SpeciesFlathead__SpeciesMullet,0.11500935375831525,0.349509604961065,0
cor_Estuary__Intercept__SpeciesWhiting,-0.6281859377013097,0.34739495177792973,0
cor_Estuary__SpeciesFlathead__SpeciesWhiting,0.4427689078002947,0.38749397854433515,0
cor_Estuary__SpeciesMullet__SpeciesWhiting,-0.2759622427401154,0.318489455054251,0
sigma,62.67624990410878,2.7959953821455588,0
"r_Estuary[Camden.River,Intercept]",7.741966986463764,22.895495054166293,0
"r_Estuary[Clarence.River,Intercept]",-22.681405326106457,21.53973775725297,0
"r_Estuary[Hawkesbury.River,Intercept]",-30.140191882239158,22.844518746682784,0
"r_Estuary[Hunter.River,Intercept]",2.416568967137418,20.880013432324848,0
"r_Estuary[Lake.Illawarra,Intercept]",44.89863774062775,27.51183606939311,0
"r_Estuary[Port.Stephens,Intercept]",38.26590338505995,25.219488748151672,0
"r_Estuary[Tuggerah,Intercept]",4.435780657397106,21.266296716097255,0
"r_Estuary[Wallis.Lake,Intercept]",-12.480731895586874,21.95693476361056,0
"r_Estuary[Camden.River,SpeciesFlathead]",15.555085168149901,24.009284115353694,0
"r_Estuary[Clarence.River,SpeciesFlathead]",1.2382232818399936,20.328881630286954,0
"r_Estuary[Hawkesbury.River,SpeciesFlathead]",0.07228540160161112,21.036519038461954,0
"r_Estuary[Hunter.River,SpeciesFlathead]",2.1085215942107896,19.68837197805272,0
"r_Estuary[Lake.Illawarra,SpeciesFlathead]",-29.743324805072135,28.79859775618171,0
"r_Estuary[Port.Stephens,SpeciesFlathead]",-17.727396258047982,24.336829979211267,0
"r_Estuary[Tuggerah,SpeciesFlathead]",5.042013759023657,20.59962140600638,0
"r_Estuary[Wallis.Lake,SpeciesFlathead]",17.280414107451435,23.56079115112794,0
"r_Estuary[Camden.River,SpeciesMullet]",185.82723786728002,55.48918758912039,0
"r_Estuary[Clarence.River,SpeciesMullet]",-157.94051843444447,53.8021427075406,0
"r_Estuary[Hawkesbury.River,SpeciesMullet]",-190.2217441180279,53.69436826568205,0
"r_Estuary[Hunter.River,SpeciesMullet]",32.21388940714949,53.947253247296274,0
"r_Estuary[Lake.Illawarra,SpeciesMullet]",77.60741389062137,55.435371868860315,0
"r_Estuary[Port.Stephens,SpeciesMullet]",132.89946889951585,54.99537678580079,0
"r_Estuary[Tuggerah,SpeciesMullet]",60.52315227012015,53.84242800399665,0
"r_Estuary[Wallis.Lake,SpeciesMullet]",18.47476722262877,54.430490608580115,0
"r_Estuary[Camden.River,SpeciesWhiting]",5.935826275960192,24.72397337538256,0
"r_Estuary[Clarence.River,SpeciesWhiting]",23.047011958126276,23.624728753524835,0
"r_Estuary[Hawkesbury.River,SpeciesWhiting]",23.123118126472463,23.71644551677649,0
"r_Estuary[Hunter.River,SpeciesWhiting]",8.833528180768766,21.87662123049414,0
"r_Estuary[Lake.Illawarra,SpeciesWhiting]",-46.27960411939716,31.218388363956425,0
"r_Estuary[Port.Stephens,SpeciesWhiting]",-28.783095897003044,25.845105388901704,0
"r_Estuary[Tuggerah,SpeciesWhiting]",-9.171832209046084,21.71351049808137,0
"r_Estuary[Wallis.Lake,SpeciesWhiting]",6.411223683247307,22.483786749909893,0
