term,estimate,std.error,Lag
b_Intercept,36.07680440333727,19.888504679207582,-2
b_polyX135_degree_winds.standardiseddegreeEQ21,-97.32460285886441,67.86325562339715,-2
b_polyX135_degree_winds.standardiseddegreeEQ22,-70.75217448425627,75.12508298171046,-2
b_polyX45_degree_winds.standardiseddegreeEQ21,26.792656981525447,68.86272774885096,-2
b_polyX45_degree_winds.standardiseddegreeEQ22,-38.328271966112794,63.705639765424316,-2
b_Estuary_TypeBarrierRiver,-1.8896054949285286,24.210510272690723,-2
b_Estuary_TypeDrownedRiverValley,2.1674926619454142,25.74857411572312,-2
b_Drought_Months,7.446002842279767,1.7814915309883328,-2
b_SpeciesFlathead,-4.630262395796491,14.246627978653732,-2
b_SpeciesMullet,207.22658560593771,49.64380406754548,-2
b_SpeciesWhiting,-39.12726035219949,15.375023535452534,-2
b_X135_degree_winds.standardised:X45_degree_winds.standardised,-4.6823101376855485,5.56810818361808,-2
b_Estuary_TypeBarrierRiver:Drought_Months,-8.534888197004223,2.3428582762069117,-2
b_Estuary_TypeDrownedRiverValley:Drought_Months,-6.428039313308576,2.7639970583158493,-2
sd_Estuary__Intercept,29.091292513788567,12.090874554539587,-2
sd_Estuary__SpeciesFlathead,24.10137149927983,14.514457536135122,-2
sd_Estuary__SpeciesMullet,127.51766810944582,34.87115848782241,-2
sd_Estuary__SpeciesWhiting,28.774059349880325,14.438307700395931,-2
cor_Estuary__Intercept__SpeciesFlathead,-0.4226957192472039,0.3770744182146279,-2
cor_Estuary__Intercept__SpeciesMullet,0.4610202588811613,0.2802576711653025,-2
cor_Estuary__SpeciesFlathead__SpeciesMullet,0.12776865361910206,0.3505109955374487,-2
cor_Estuary__Intercept__SpeciesWhiting,-0.5980637428843705,0.34790640597918326,-2
cor_Estuary__SpeciesFlathead__SpeciesWhiting,0.40332677733551575,0.3938690463557866,-2
cor_Estuary__SpeciesMullet__SpeciesWhiting,-0.2833030493401373,0.3261731376349691,-2
sigma,62.744729219680536,2.68058257696721,-2
"r_Estuary[Camden.River,Intercept]",6.957122266705365,21.697627610001653,-2
"r_Estuary[Clarence.River,Intercept]",-22.879743986577125,20.502285227303016,-2
"r_Estuary[Hawkesbury.River,Intercept]",-29.174909504261713,22.239100644749808,-2
"r_Estuary[Hunter.River,Intercept]",5.058932108806848,19.930913169941693,-2
"r_Estuary[Lake.Illawarra,Intercept]",39.79151866537627,25.339501401288302,-2
"r_Estuary[Port.Stephens,Intercept]",36.82449505787448,24.06269601183386,-2
"r_Estuary[Tuggerah,Intercept]",5.011940738335973,20.358560389506128,-2
"r_Estuary[Wallis.Lake,Intercept]",-11.18689982004134,20.76913632071941,-2
"r_Estuary[Camden.River,SpeciesFlathead]",14.694737352906234,22.97711826013516,-2
"r_Estuary[Clarence.River,SpeciesFlathead]",0.444626190591898,19.641604480716172,-2
"r_Estuary[Hawkesbury.River,SpeciesFlathead]",-0.7062646844426437,20.043161539984677,-2
"r_Estuary[Hunter.River,SpeciesFlathead]",1.3805868347313002,18.974104379923787,-2
"r_Estuary[Lake.Illawarra,SpeciesFlathead]",-23.5588583202016,26.46643701048777,-2
"r_Estuary[Port.Stephens,SpeciesFlathead]",-15.972380299685502,23.47952693902395,-2
"r_Estuary[Tuggerah,SpeciesFlathead]",5.477404307017817,19.733459074804582,-2
"r_Estuary[Wallis.Lake,SpeciesFlathead]",15.771917312781355,22.265030725451734,-2
"r_Estuary[Camden.River,SpeciesMullet]",186.17380465755028,54.80775886802824,-2
"r_Estuary[Clarence.River,SpeciesMullet]",-161.4318674665928,53.258200221106975,-2
"r_Estuary[Hawkesbury.River,SpeciesMullet]",-194.5701196116129,53.41790344421221,-2
"r_Estuary[Hunter.River,SpeciesMullet]",28.390337417514036,53.26072172534965,-2
"r_Estuary[Lake.Illawarra,SpeciesMullet]",80.88903157972996,54.70974610871912,-2
"r_Estuary[Port.Stephens,SpeciesMullet]",133.92439690945952,54.293163970514364,-2
"r_Estuary[Tuggerah,SpeciesMullet]",59.244659088008135,53.26594781225311,-2
"r_Estuary[Wallis.Lake,SpeciesMullet]",17.96755638947503,53.78508605730485,-2
"r_Estuary[Camden.River,SpeciesWhiting]",5.080548333218221,23.328793613547976,-2
"r_Estuary[Clarence.River,SpeciesWhiting]",21.415431892400115,22.414028623735355,-2
"r_Estuary[Hawkesbury.River,SpeciesWhiting]",20.7057826805555,22.514325984409865,-2
"r_Estuary[Hunter.River,SpeciesWhiting]",7.29981703381679,20.75403691376315,-2
"r_Estuary[Lake.Illawarra,SpeciesWhiting]",-40.165756941891445,29.07862297705201,-2
"r_Estuary[Port.Stephens,SpeciesWhiting]",-26.83374985779053,24.65158634963749,-2
"r_Estuary[Tuggerah,SpeciesWhiting]",-8.075120352199875,20.711365451962575,-2
"r_Estuary[Wallis.Lake,SpeciesWhiting]",5.297992509319679,21.25971894204702,-2
