term,estimate,std.error,Lag
b_Intercept,43.51736837,21.7331104,1
b_polyX135_degree_winds.standardiseddegreeEQ21,22.02263749,70.34183017,1
b_polyX135_degree_winds.standardiseddegreeEQ22,40.02611062,73.41089418,1
b_polyX45_degree_winds.standardiseddegreeEQ21,-183.1101536,70.17674952,1
b_polyX45_degree_winds.standardiseddegreeEQ22,-62.29793694,66.91041155,1
b_Estuary_TypeBarrierRiver,-2.30933125,26.91631225,1
b_Estuary_TypeDrownedRiverValley,-2.024067019,27.41482377,1
b_Drought_Months,7.31455833,1.803968098,1
b_SpeciesFlathead,-10.48978684,15.13553733,1
b_SpeciesMullet,198.3184656,63.16294191,1
b_SpeciesWhiting,-43.94306892,16.71033958,1
b_X135_degree_winds.standardised:X45_degree_winds.standardised,-2.591493995,6.422193289,1
b_Estuary_TypeBarrierRiver:Drought_Months,-9.044174268,2.375644387,1
b_Estuary_TypeDrownedRiverValley:Drought_Months,-6.320086831,2.752879649,1
sd_Estuary__Intercept,31.7689034,13.50885691,1
sd_Estuary__SpeciesFlathead,26.16646205,15.33328428,1
sd_Estuary__SpeciesMullet,128.1095096,47.82413348,1
sd_Estuary__SpeciesWhiting,31.90831709,15.17233157,1
cor_Estuary__Intercept__SpeciesFlathead,-0.485234021,0.378874475,1
cor_Estuary__Intercept__SpeciesMullet,0.432556136,0.285968442,1
cor_Estuary__SpeciesFlathead__SpeciesMullet,0.119289875,0.362282389,1
cor_Estuary__Intercept__SpeciesWhiting,-0.609790979,0.342845655,1
cor_Estuary__SpeciesFlathead__SpeciesWhiting,0.470020454,0.396080004,1
cor_Estuary__SpeciesMullet__SpeciesWhiting,-0.263465167,0.324163214,1
sigma,63.20112523,2.933878806,1
"r_Estuary[Camden.River,Intercept]",8.15170677,23.70622274,1
"r_Estuary[Clarence.River,Intercept]",-23.07044847,22.02810101,1
"r_Estuary[Hawkesbury.River,Intercept]",-31.20806135,23.51503044,1
"r_Estuary[Hunter.River,Intercept]",2.527861747,21.14104642,1
"r_Estuary[Lake.Illawarra,Intercept]",46.80280746,28.0488453,1
"r_Estuary[Port.Stephens,Intercept]",40.08128765,26.0383613,1
"r_Estuary[Tuggerah,Intercept]",3.861937641,23.08329943,1
"r_Estuary[Wallis.Lake,Intercept]",-13.52493038,23.66409388,1
"r_Estuary[Camden.River,SpeciesFlathead]",14.68385738,25.24396599,1
"r_Estuary[Clarence.River,SpeciesFlathead]",1.758997411,21.37252718,1
"r_Estuary[Hawkesbury.River,SpeciesFlathead]",1.523764757,21.48719528,1
"r_Estuary[Hunter.River,SpeciesFlathead]",2.802700643,20.51404869,1
"r_Estuary[Lake.Illawarra,SpeciesFlathead]",-30.67299883,30.98337899,1
"r_Estuary[Port.Stephens,SpeciesFlathead]",-18.63985555,25.32337366,1
"r_Estuary[Tuggerah,SpeciesFlathead]",5.577536032,20.90225504,1
"r_Estuary[Wallis.Lake,SpeciesFlathead]",17.41928884,23.98036251,1
"r_Estuary[Camden.River,SpeciesMullet]",188.0631404,70.73879536,1
"r_Estuary[Clarence.River,SpeciesMullet]",-157.0624481,67.54977546,1
"r_Estuary[Hawkesbury.River,SpeciesMullet]",-187.7472262,66.84431793,1
"r_Estuary[Hunter.River,SpeciesMullet]",33.43402785,68.31054893,1
"r_Estuary[Lake.Illawarra,SpeciesMullet]",78.2130355,63.2141724,1
"r_Estuary[Port.Stephens,SpeciesMullet]",135.0293521,66.05493735,1
"r_Estuary[Tuggerah,SpeciesMullet]",61.19412176,67.95229086,1
"r_Estuary[Wallis.Lake,SpeciesMullet]",20.88787617,67.70847485,1
"r_Estuary[Camden.River,SpeciesWhiting]",5.758356563,25.76812382,1
"r_Estuary[Clarence.River,SpeciesWhiting]",23.64298935,23.8910728,1
"r_Estuary[Hawkesbury.River,SpeciesWhiting]",24.36068568,24.20377301,1
"r_Estuary[Hunter.River,SpeciesWhiting]",9.273875973,22.28526958,1
"r_Estuary[Lake.Illawarra,SpeciesWhiting]",-48.28756386,34.14882067,1
"r_Estuary[Port.Stephens,SpeciesWhiting]",-30.23920791,27.74001454,1
"r_Estuary[Tuggerah,SpeciesWhiting]",-8.154035595,21.91435267,1
"r_Estuary[Wallis.Lake,SpeciesWhiting]",6.579223422,22.94682654,1
