term,estimate,std.error,Lag
b_Intercept,47.91450749137002,22.137707180169453,2
b_polyX135_degree_winds.standardiseddegreeEQ21,25.310730940423564,71.3992224296751,2
b_polyX135_degree_winds.standardiseddegreeEQ22,-85.58339389007278,76.77549519465214,2
b_polyX45_degree_winds.standardiseddegreeEQ21,-49.59518395536361,74.19586177622553,2
b_polyX45_degree_winds.standardiseddegreeEQ22,-57.009368921077375,68.70403122071153,2
b_Estuary_TypeBarrierRiver,-3.7364956340773325,26.511928744573424,2
b_Estuary_TypeDrownedRiverValley,-3.6637795038589838,27.772376754760547,2
b_Drought_Months,6.743289782585505,1.995628708689213,2
b_SpeciesFlathead,-15.101343896333674,15.796092414955337,2
b_SpeciesMullet,200.52184958975,48.91692975527652,2
b_SpeciesWhiting,-51.25472276269288,17.758463331962457,2
b_X135_degree_winds.standardised:X45_degree_winds.standardised,-12.519948220866862,6.422717857931683,2
b_Estuary_TypeBarrierRiver:Drought_Months,-8.636166023644627,2.569434433258218,2
b_Estuary_TypeDrownedRiverValley:Drought_Months,-6.134786383093237,2.9956970691958755,2
sd_Estuary__Intercept,31.60630042200995,14.065014970759881,2
sd_Estuary__SpeciesFlathead,24.87154429511773,16.27945633540212,2
sd_Estuary__SpeciesMullet,127.85360520556262,37.7822184676311,2
sd_Estuary__SpeciesWhiting,30.439319267947084,16.992591602482783,2
cor_Estuary__Intercept__SpeciesFlathead,-0.46011240852055246,0.39414280245431477,2
cor_Estuary__Intercept__SpeciesMullet,0.4444433003255827,0.2873398789575615,2
cor_Estuary__SpeciesFlathead__SpeciesMullet,0.09252364317403776,0.36553821706891587,2
cor_Estuary__Intercept__SpeciesWhiting,-0.58760445964500585,0.3635926947254582,2
cor_Estuary__SpeciesFlathead__SpeciesWhiting,0.40904719921069865,0.4160043334602294,2
cor_Estuary__SpeciesMullet__SpeciesWhiting,-0.2670766368933527,0.3376468829957217,2
sigma,65.5949164558044,3.0721074188936073,2
"r_Estuary[Camden.River,Intercept]",9.324453186603531,24.348023079250527,2
"r_Estuary[Clarence.River,Intercept]",-24.316249866301575,23.141613860593626,2
"r_Estuary[Hawkesbury.River,Intercept]",-31.219393752917227,24.905583663868693,2
"r_Estuary[Hunter.River,Intercept]",4.462490841173246,22.413842012141785,2
"r_Estuary[Lake.Illawarra,Intercept]",42.03401447006778,30.62809803505106,2
"r_Estuary[Port.Stephens,Intercept]",37.080970347513556,27.08731418255613,2
"r_Estuary[Tuggerah,Intercept]",4.59320994006349,22.237809564880802,2
"r_Estuary[Wallis.Lake,Intercept]",-12.237644331272772,23.204283233386512,2
"r_Estuary[Camden.River,SpeciesFlathead]",10.497814495665722,24.441512575932315,2
"r_Estuary[Clarence.River,SpeciesFlathead]",0.8441145131379084,21.17576317017653,2
"r_Estuary[Hawkesbury.River,SpeciesFlathead]",1.2121097164367751,22.02879296299791,2
"r_Estuary[Hunter.River,SpeciesFlathead]",1.4452233919467463,20.554166945162116,2
"r_Estuary[Lake.Illawarra,SpeciesFlathead]",-25.004578908232332,31.872965307557163,2
"r_Estuary[Port.Stephens,SpeciesFlathead]",-15.088075957384653,25.96546060431752,2
"r_Estuary[Tuggerah,SpeciesFlathead]",4.276204311316455,20.853693381343437,2
"r_Estuary[Wallis.Lake,SpeciesFlathead]",13.734774996460533,24.33470633271549,2
"r_Estuary[Camden.River,SpeciesMullet]",183.80941844695542,54.40884924451223,2
"r_Estuary[Clarence.River,SpeciesMullet]",-161.35451935943354,53.382700370900764,2
"r_Estuary[Hawkesbury.River,SpeciesMullet]",-193.25725453895427,53.9031586878119,2
"r_Estuary[Hunter.River,SpeciesMullet]",27.79336186448908,53.3005463043128,2
"r_Estuary[Lake.Illawarra,SpeciesMullet]",68.63494731852333,56.640792316871874,2
"r_Estuary[Port.Stephens,SpeciesMullet]",135.09201233365118,55.34253962548867,2
"r_Estuary[Tuggerah,SpeciesMullet]",53.940695664712635,53.56354708123041,2
"r_Estuary[Wallis.Lake,SpeciesMullet]",19.086538560350327,54.08616291129091,2
"r_Estuary[Camden.River,SpeciesWhiting]",2.513999855811006,25.767267694824994,2
"r_Estuary[Clarence.River,SpeciesWhiting]",20.80488797108226,25.228783109880624,2
"r_Estuary[Hawkesbury.River,SpeciesWhiting]",22.113121074063418,26.122152899343295,2
"r_Estuary[Hunter.River,SpeciesWhiting]",7.403032400860441,23.34466801209289,2
"r_Estuary[Lake.Illawarra,SpeciesWhiting]",-40.08798435724631,34.67890051934905,2
"r_Estuary[Port.Stephens,SpeciesWhiting]",-25.050533024344606,27.613846417957642,2
"r_Estuary[Tuggerah,SpeciesWhiting]",-8.067263145695357,22.943663245688267,2
"r_Estuary[Wallis.Lake,SpeciesWhiting]",4.843268418642994,23.738803482583844,2
